time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_MEK,inhibited_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
-16.19219219219219,0.0018392276446231044,0.02087750469089764,0.07579572031556156,0.11443811110692187,0.08965853889045389,0.005394784668739927,0.024093116663156004,0.07455730078642192,0.04742938289766552,0.010578957219779193,0.0006637969369253851,0.000785264413025825,0.009739694093721333,6.099353088791474e-22,2.3630326311234292e-24,0.007221998849480066,0.009793692806753369,2.7579368414146458e-21,0.07579572031556156,9.836400059756717e-05,0.0017408636440255363,5.015675517555751e-37,9.798268684295436e-37,0.009739694093721333,0.0,0.10469841701320054,0.08899474195352851,11,24,1.0,0.0,2,100,1.0
-16.16816816816817,0.0018392276446236413,0.020877504690890402,0.07579572031556156,0.11443811110691761,0.08965853889044965,0.005380903317387896,0.024070110066498708,0.07455730078500564,0.047207401227787174,0.010578957219791218,0.000665318424992159,0.0007869303299230722,0.009739694093723621,6.074741993574888e-22,2.3649395032035006e-24,0.007228826763867939,0.009792026889868145,2.742943945349997e-21,0.07579572031556156,9.836400059759117e-05,0.0017408636440260504,6.002777348429562e-37,1.172703241972419e-36,0.009739694093723621,0.0,0.10469841701319399,0.08899322046545749,11,24,1.0,0.0,2,100,1.0
-16.144144144144143,0.0018392276446241808,0.020877504690882284,0.07579572031556156,0.11443811110691136,0.08965853889044376,0.005367082538255326,0.024047162539439074,0.07455730078304283,0.046986797687770095,0.01057895721981715,0.0006668409077977265,0.0007885967688943253,0.00973969409372578,6.032033535360251e-22,2.372056589149446e-24,0.00723559230223832,0.009790360450922827,2.7288454121584412e-21,0.07579572031556156,9.836400059761462e-05,0.0017408636440265665,6.795569452738634e-37,1.3276081205912202e-36,0.00973969409372578,0.0,0.10469841701318558,0.08899169798264603,11,24,1.0,0.0,2,100,1.0
-16.12012012012012,0.0018392276446247157,0.02087750469087339,0.07579572031556156,0.11443811110690291,0.08965853889043596,0.005353322082241696,0.02402427394105541,0.0745573007804117,0.04676756426076897,0.01057895721986184,0.0006683643699421157,0.000790263712144721,0.00973969409372775,5.965045732520642e-22,2.383997777824176e-24,0.00724229707221305,0.00978869350771712,2.716071013872712e-21,0.07579572031556156,9.836400059763718e-05,0.0017408636440270782,7.322104482173377e-37,1.4304825439829386e-36,0.00973969409372775,0.0,0.10469841701317516,0.08899017452049385,11,24,1.0,0.0,2,100,1.0
-16.096096096096097,0.0018392276446252392,0.020877504690864402,0.07579572031556156,0.11443811110689492,0.08965853889042867,0.0053396217233341835,0.024001444137538904,0.0745573007782857,0.046549693986498976,0.010578957219891558,0.0006698887923358268,0.0007919311384653931,0.009739694093729705,5.864250802630362e-22,2.373897082224079e-24,0.007248927872642627,0.009787026081426165,2.6998130890130593e-21,0.07579572031556156,9.836400059765917e-05,0.0017408636440275802,7.3056229502382765e-37,1.427254127976046e-36,0.009739694093729705,0.0,0.10469841701316521,0.08898865009809284,11,24,1.0,0.0,2,100,1.0
-16.07207207207207,0.0018392276446257483,0.020877504690855753,0.07579572031556156,0.11443811110688876,0.08965853889042284,0.005325981223558958,0.02397867299139579,0.07455730077716721,0.04633317935730459,0.010578957219892559,0.0006714141578007882,0.0007935990284161621,0.009739694093731698,5.721854317070938e-22,2.328606903381473e-24,0.0072554791743346505,0.009785358191476396,2.677977325119906e-21,0.07579572031556156,9.836400059768052e-05,0.0017408636440280677,6.5754720757813816e-37,1.2845801805637941e-36,0.009739694093731698,0.0,0.10469841701315706,0.08898712473262206,11,24,1.0,0.0,2,100,1.0
-16.04804804804805,0.001839227644626231,0.020877504690847298,0.07579572031556156,0.11443811110688332,0.08965853889041764,0.005312400327334279,0.02395596035970762,0.07455730077657094,0.0461180120597411,0.010578957219880513,0.0006729404519727587,0.0007952673651605495,0.009739694093733611,5.532613533185478e-22,2.2551746065767017e-24,0.007261956742054786,0.009783689854719963,2.652463755593507e-21,0.07579572031556156,9.836400059770066e-05,0.0017408636440285302,5.1171997271202446e-37,9.996343787941175e-37,0.009739694093733611,0.0,0.1046984170131497,0.08898559843844488,11,24,1.0,0.0,2,100,1.0
-16.024024024024023,0.0018392276446266812,0.02087750469083926,0.07579572031556156,0.11443811110687892,0.08965853889041338,0.005298878790018228,0.023933306102926315,0.07455730077662523,0.045904184281001875,0.010578957219852815,0.0006744676587392596,0.0007969361302443933,0.00973969409373543,5.2897003418523605e-22,2.1481003943288692e-24,0.007268359323614951,0.009782021089608421,2.6226907205261994e-21,0.07579572031556156,9.836400059771926e-05,0.0017408636440289628,2.819306065617692e-37,5.506305320613955e-37,0.00973969409373543,0.0,0.10469841701314349,0.08898407123167412,11,24,1.0,0.0,2,100,1.0
-16.0,0.001839227644627091,0.02087750469083179,0.07579572031556156,0.114438111106876,0.08965853889041028,0.005285416366968884,0.023910710081503778,0.07455730077745848,0.04569168820828029,0.010578957219806857,0.0006759957619878126,0.0007986053052135318,0.009739694093737145,4.986286633949936e-22,2.0018844691570712e-24,0.007274685666827062,0.009780351914593326,2.5880765600103195e-21,0.07579572031556156,9.836400059773604e-05,0.0017408636440293548,-4.297087473637159e-38,-8.421755024004581e-38,0.009739694093737145,0.0,0.10469841701313885,0.08898254312842246,11,24,1.0,0.0,2,100,1.0
-15.975975975975976,0.001839227644627461,0.02087750469082582,0.07579572031556156,0.1144381111068734,0.08965853889040759,0.005272012854908507,0.023888172168733977,0.07455730077715676,0.04548051790142452,0.01057895721980319,0.0006775247500815547,0.0008002748774289795,0.009739694093738717,4.828575965808631e-22,1.9299048414878135e-24,0.007280968921861893,0.00977868234237421,2.556287799085553e-21,0.07579572031556156,9.836400059775185e-05,0.0017408636440297087,-1.7287874895252936e-37,-3.380468316305191e-37,0.009739694093738717,0.0,0.10469841701313468,0.08898101414032604,11,24,1.0,0.0,2,100,1.0
-15.951951951951951,0.0018392276446277808,0.02087750469082128,0.07579572031556156,0.11443811110687183,0.08965853889040605,0.0052586679926603114,0.023865692219935362,0.07455730077666481,0.045270664799055255,0.010578957219813959,0.0006790546051189306,0.0008019448261120234,0.00973969409374014,4.724583218492733e-22,1.8791416485336326e-24,0.007287194084575732,0.009777012393701935,2.5234456587750166e-21,0.07579572031556156,9.836400059776592e-05,0.0017408636440300145,-2.393665767267915e-37,-4.679494038434971e-37,0.00973969409374014,0.0,0.10469841701313169,0.08897948428528712,11,24,1.0,0.0,2,100,1.0
-15.927927927927929,0.0018392276446280449,0.020877504690818408,0.07579572031556156,0.11443811110687176,0.08965853889040587,0.005245381539653458,0.023843270096823764,0.07455730077591002,0.04506212127267324,0.010578957219842776,0.0006805853114279532,0.0008036151333808328,0.009739694093741407,4.688446932248671e-22,1.855795087322664e-24,0.007293363288672419,0.009775342086461943,2.489780268354344e-21,0.07579572031556156,9.836400059777816e-05,0.0017408636440302662,-2.2393465230332502e-37,-4.377763992439264e-37,0.009739694093741407,0.0,0.10469841701313035,0.08897795357897792,11,24,1.0,0.0,2,100,1.0
-15.903903903903904,0.0018392276446282446,0.02087750469081748,0.07579572031556156,0.11443811110687338,0.08965853889040717,0.005232153255621452,0.023820905661209504,0.07455730077480474,0.04485487970755779,0.010578957219893713,0.0006821168533695667,0.000805285781396365,0.009739694093742497,4.735873094981149e-22,1.866940035842927e-24,0.007299478920982,0.009773671438497349,2.455582445720988e-21,0.07579572031556156,9.836400059778833e-05,0.0017408636440304562,-1.0586668606746853e-37,-2.0704777787743476e-37,0.009739694093742497,0.0,0.10469841701313087,0.0889764220370376,11,24,1.0,0.0,2,100,1.0
-15.87987987987988,0.0018392276446284011,0.02087750469081727,0.07579572031556156,0.11443811110687628,0.08965853889040945,0.005218982913156046,0.02379859877892018,0.07455730077378586,0.04464893306857578,0.010578957219943935,0.000683649213100705,0.0008069567502881312,0.00973969409374347,4.815823352667832e-22,1.893126233353747e-24,0.007305531321237967,0.009772000469655803,2.4218664175738415e-21,0.07579572031556156,9.836400059779667e-05,0.0017408636440306038,4.383841260816164e-38,8.549845494915552e-38,0.00973969409374347,0.0,0.10469841701313282,0.08897488967730874,11,24,1.0,0.0,2,100,1.0
-15.855855855855856,0.0018392276446285512,0.020877504690815257,0.07579572031556156,0.11443811110687979,0.08965853889041188,0.005205870295880962,0.02377634931923008,0.07455730077374044,0.0444442748178616,0.010578957219947501,0.0006851823708873317,0.0008086280184427272,0.009739694093744432,4.819994842941963e-22,1.8921456993705483e-24,0.007311500493150705,0.009770329201504772,2.3902670722012377e-21,0.07579572031556156,9.836400059780338e-05,0.0017408636440307476,7.549303016899572e-38,1.4736094932152551e-37,0.009739694093744432,0.0,0.10469841701313536,0.08897335651952455,11,24,1.0,0.0,2,100,1.0
-15.831831831831831,0.0018392276446286692,0.020877504690813026,0.07579572031556156,0.11443811110688458,0.08965853889041513,0.005192815152479895,0.023754157140497254,0.07455730077412999,0.04424089684262271,0.010578957219931613,0.0006867163129844199,0.0008102995697668444,0.009739694093745315,4.821450690808159e-22,1.8938678435934108e-24,0.007317399176292503,0.00976865765016477,2.360453561954075e-21,0.07579572031556156,9.836400059780822e-05,0.0017408636440308617,8.862944408089008e-38,1.7303181117648582e-37,0.009739694093745315,0.0,0.10469841701313927,0.0889718225774307,11,24,1.0,0.0,2,100,1.0
-15.807807807807809,0.0018392276446287585,0.020877504690810306,0.07579572031556156,0.11443811110689069,0.0896585388904191,0.005179817246976491,0.023732022105872393,0.0745573007750419,0.04403879172151706,0.010578957219891374,0.000688251023017548,0.0008119713857436505,0.009739694093746126,4.813627726703317e-22,1.896517468121521e-24,0.007323225737996287,0.009766985834147724,2.332958069076929e-21,0.07579572031556156,9.836400059781108e-05,0.0017408636440309473,7.336329453309728e-38,1.431952272804805e-37,0.009739694093746126,0.0,0.10469841701314456,0.08897028786740155,11,24,1.0,0.0,2,100,1.0
-15.783783783783784,0.0018392276446288175,0.02087750469080689,0.07579572031556156,0.11443811110689801,0.08965853889042381,0.005166876343394392,0.023709944078506167,0.07455730077656351,0.04383795203320255,0.010578957219821872,0.0006897864846122957,0.0008136434478563136,0.009739694093746873,4.789962781064336e-22,1.8983193750540655e-24,0.007328978545594984,0.009765313771965559,2.308312775814367e-21,0.07579572031556156,9.836400059781183e-05,0.0017408636440310054,1.9810221714865868e-38,3.853538439994588e-38,0.009739694093746873,0.0,0.10469841701315113,0.08896875240581151,11,24,1.0,0.0,2,100,1.0
-15.75975975975976,0.0018392276446288485,0.020877504690803808,0.07579572031556156,0.11443811110690308,0.08965853889042684,0.0051539922343750546,0.023687922930536145,0.07455730077768861,0.043638371633412956,0.010578957219772119,0.0006913226798994311,0.0008153157367407921,0.009739694093747317,4.780983024450424e-22,1.9013777327709963e-24,0.0073346857730575196,0.009763641483031327,2.2845930230872603e-21,0.07579572031556156,9.836400059781132e-05,0.0017408636440310375,-5.346798029728242e-39,-1.0629506622133003e-38,0.009739694093747317,0.0,0.10469841701315577,0.08896721621052742,11,24,1.0,0.0,2,100,1.0
-15.735735735735735,0.0018392276446288522,0.020877504690800897,0.07579572031556156,0.11443811110690544,0.0896585388904279,0.005141164684546397,0.023665958525302767,0.0745573007784815,0.043440043127772124,0.010578957219738346,0.0006928595924729701,0.0008169882338623647,0.009739694093747463,4.780908463526479e-22,1.903999257623045e-24,0.007340346417094945,0.009761968985875981,2.2622791160283855e-21,0.07579572031556156,9.836400059780944e-05,0.001740863644031043,-1.0375376934581314e-38,-2.04556813457325e-38,0.009739694093747463,0.0,0.10469841701315798,0.08896567929795493,11,24,1.0,0.0,2,100,1.0
-15.711711711711711,0.0018392276446288305,0.020877504690797764,0.07579572031556156,0.1144381111069058,0.08965853889042735,0.005128393455525742,0.023644050725201066,0.07455730077912145,0.043242958987555404,0.010578957219711114,0.0006943972060841821,0.0008186609207754367,0.00973969409374734,4.780057197296686e-22,1.9040825562224113e-24,0.007345956338757085,0.009760296298935678,2.2421098197347863e-21,0.07579572031556156,9.836400059780605e-05,0.0017408636440310245,-1.15980190064069e-38,-2.2840890316155439e-38,0.00973969409374734,0.0,0.10469841701315846,0.08896414168434318,11,24,1.0,0.0,2,100,1.0
-15.687687687687689,0.0018392276446287852,0.020877504690794416,0.07579572031556156,0.11443811110690341,0.08965853889042488,0.005115678315543009,0.023622199394702607,0.07455730077953515,0.04304711197912662,0.010578957219693442,0.0006959355041389376,0.0008203337788386518,0.00973969409374692,4.777317631572192e-22,1.900422623813292e-24,0.007351518286386107,0.009758623440854791,2.2242562074502915e-21,0.07579572031556156,9.836400059780118e-05,0.0017408636440309844,-7.645140229160206e-39,-1.5107587900075094e-38,0.00973969409374692,0.0,0.10469841701315649,0.08896260338628594,11,24,1.0,0.0,2,100,1.0
-15.663663663663664,0.0018392276446287266,0.020877504690790843,0.07579572031556156,0.11443811110689853,0.0896585388904203,0.005103019037283587,0.023600404399687594,0.07455730077977683,0.04285249506658785,0.010578957219685603,0.0006974744699350066,0.0008220067894068644,0.00973969409374626,4.772487428331426e-22,1.893216649535481e-24,0.007357031063329674,0.009756950430278738,2.2086350034875652e-21,0.07579572031556156,9.836400059779545e-05,0.001740863644030932,1.0413319250975072e-39,1.879994124465646e-39,0.00973969409374626,0.0,0.10469841701315226,0.08896106442048529,11,24,1.0,0.0,2,100,1.0
-15.63963963963964,0.00183922764462872,0.020877504690787276,0.07579572031556156,0.11443811110689533,0.08965853889041693,0.005090415422668111,0.02357866561527901,0.07455730078073816,0.04265910251153035,0.010578957219669826,0.0006990140860608429,0.0008236799338100593,0.00973969409374596,4.771330469171229e-22,1.891862526389518e-24,0.007362467587267089,0.009755277285859766,2.1934939838060748e-21,0.07579572031556156,9.836400059779255e-05,0.0017408636440309276,2.1329678430809015e-39,4.017724558195857e-39,0.00973969409374596,0.0,0.10469841701314937,0.0889595248043561,11,24,1.0,0.0,2,100,1.0
-15.615615615615615,0.0018392276446287388,0.02087750469078354,0.07579572031556156,0.11443811110689125,0.08965853889041278,0.005077867225543131,0.023556982901401104,0.07455730078193377,0.04246692644196978,0.010578957219658007,0.0007005543362712912,0.000825353193419116,0.00973969409374573,4.769799855748953e-22,1.890628620365643e-24,0.007367843341960051,0.00975360402623889,2.1798253230081172e-21,0.07579572031556156,9.83640005977909e-05,0.0017408636440309478,2.8473593817637663e-39,5.416883906402431e-39,0.00973969409374573,0.0,0.10469841701314553,0.0889579845541415,11,24,1.0,0.0,2,100,1.0
-15.591591591591591,0.0018392276446287936,0.020877504690779668,0.07579572031556156,0.11443811110688638,0.08965853889040792,0.0050653742182639174,0.02353535612382969,0.07455730078340847,0.04227595980735714,0.010578957219650617,0.0007020952038721312,0.0008270265495891692,0.009739694093745616,4.767625880189755e-22,1.8896082273330863e-24,0.0073731574230541585,0.009751930670061448,2.1675645909757307e-21,0.07579572031556156,9.836400059779107e-05,0.0017408636440310018,2.8768000593147115e-39,5.475662613837677e-39,0.009739694093745616,0.0,0.10469841701314077,0.0889564436865358,11,24,1.0,0.0,2,100,1.0
-15.567567567567568,0.001839227644628892,0.020877504690775636,0.07579572031556156,0.11443811110688071,0.08965853889040246,0.005052936173185741,0.0235137851483406,0.07455730078520705,0.04208619555714345,0.010578957219648131,0.0007036366721691421,0.0008286999836753538,0.009739694093745664,4.764538834618801e-22,1.888894643161079e-24,0.007378408926195008,0.009750257235972778,2.1566473575909404e-21,0.07579572031556156,9.836400059779346e-05,0.0017408636440310987,1.9135833939024625e-39,3.5922511252541406e-39,0.009739694093745664,0.0,0.10469841701313504,0.08895490221823331,11,24,1.0,0.0,2,100,1.0
-15.543543543543544,0.0018392276446289246,0.020877504690771317,0.07579572031556156,0.11443811110687521,0.08965853889039693,0.0050405528806176094,0.023492269846422744,0.07455730079674161,0.04189762743191925,0.010578957219659723,0.0007051787232703251,0.0008303734762838288,0.009739694093745394,4.761218778978456e-22,1.888017127467814e-24,0.007383604949294419,0.009748583743375894,2.146737335182484e-21,0.07579572031556156,9.836400059779205e-05,0.0017408636440311323,-1.7007544161221552e-40,-4.80415579501901e-40,0.009739694093745394,0.0,0.10469841701312982,0.0889533601671266,11,24,1.0,0.0,2,100,1.0
-15.51951951951952,0.0018392276446288006,0.020877504690766647,0.07579572031556156,0.11443811110687063,0.08965853889039173,0.005028224127279649,0.02347081008842302,0.07455730082555179,0.04171024901412938,0.010578957219692818,0.0007067213395231122,0.0008320470081704705,0.009739694093744413,4.758155918287064e-22,1.8866176885429503e-24,0.007388750990642047,0.009746910211522348,2.1375525793556165e-21,0.07579572031556156,9.836400059778206e-05,0.0017408636440310184,-3.537926919302304e-39,-7.060314585133642e-39,0.009739694093744413,0.0,0.10469841701312622,0.0889518175508686,11,24,1.0,0.0,2,100,1.0
-15.495495495495495,0.0018392276446285822,0.020877504690761623,0.07579572031556156,0.11443811110686664,0.08965853889038684,0.005015949678070125,0.02344940573774434,0.0745573008677917,0.04152405292462864,0.010578957219744282,0.0007082645047307751,0.0008337205610014975,0.009739694093743005,4.7546860629463055e-22,1.8850238921355577e-24,0.007393842822178781,0.009745236658742785,2.129141574785044e-21,0.07579572031556156,9.836400059776662e-05,0.001740863644030816,-8.572407158230536e-39,-1.6896596968745763e-38,0.009739694093743005,0.0,0.10469841701312363,0.08895027438565607,11,24,1.0,0.0,2,100,1.0
-15.471471471471471,0.0018392276446282509,0.020877504690756235,0.07579572031556156,0.11443811110686343,0.0896585388903822,0.005003729309389999,0.02342805666144992,0.07455730092561698,0.04133903229114317,0.010578957219816547,0.0007098082019291859,0.0008353941159632707,0.009739694093741091,4.750753525462352e-22,1.883201934363578e-24,0.00739888134277837,0.009743563103853277,2.1213786310573016e-21,0.07579572031556156,9.836400059774487e-05,0.0017408636440305067,-1.554067915118598e-38,-3.0511134263695173e-38,0.009739694093741091,0.0,0.10469841701312234,0.088948730688453,11,24,1.0,0.0,2,100,1.0
-15.447447447447448,0.0018392276446277903,0.02087750469075047,0.07579572031556156,0.11443811110686133,0.0896585388903782,0.0049915627976402305,0.02340676272660296,0.07455730100118324,0.04115518024139912,0.01057895721991205,0.000711352414154217,0.0008370676542421508,0.009739694093738604,4.746302618341378e-22,1.881118011344948e-24,0.007403867451314564,0.009741889565669898,2.1141380577589208e-21,0.07579572031556156,9.836400059771575e-05,0.0017408636440300748,-2.470990589095696e-38,-4.842579800333735e-38,0.009739694093738604,0.0,0.10469841701312273,0.08894718647622397,11,24,1.0,0.0,2,100,1.0
-15.423423423423424,0.001839227644627396,0.020877504690745265,0.07579572031556156,0.11443811110685877,0.0896585388903744,0.00497944995317626,0.02338552381114798,0.07455730104615153,0.04097249138518271,0.010578957219969747,0.0007128971225139334,0.000838741155933697,0.009739694093736425,4.741975276300853e-22,1.8791504968414093e-24,0.007408797262896711,0.00974021606403605,2.107535211373495e-21,0.07579572031556156,9.836400059769062e-05,0.0017408636440297057,-2.620453670072775e-38,-5.134503219237303e-38,0.009739694093736425,0.0,0.10469841701312235,0.08894564176786046,11,24,1.0,0.0,2,100,1.0
-15.3993993993994,0.0018392276446269917,0.020877504690740328,0.07579572031556156,0.11443811110685674,0.08965853889037104,0.00496739054270808,0.023364339779042554,0.07455730107708917,0.04079095842722455,0.01057895722001019,0.0007144423105944242,0.0008404146025355966,0.00973969409373421,4.737516703131458e-22,1.877147947136781e-24,0.007413673041735229,0.009738542617474593,2.1013756041682254e-21,0.07579572031556156,9.836400059766511e-05,0.001740863644029326,-2.318657171825659e-38,-4.5446810586546256e-38,0.00973969409373421,0.0,0.10469841701312253,0.08894409657977662,11,24,1.0,0.0,2,100,1.0
-15.375375375375375,0.0018392276446265662,0.020877504690735675,0.07579572031556156,0.11443811110685509,0.08965853889036823,0.0049553843442817535,0.02334321049787709,0.0745573010937053,0.04061057456705697,0.010578957220032739,0.0007159879613381591,0.0008420879751813606,0.009739694093731934,4.732905011309872e-22,1.87509652845887e-24,0.007418495454929287,0.009736869244851377,2.095545224512048e-21,0.07579572031556156,9.836400059763876e-05,0.0017408636440289272,-1.5431756923884533e-38,-3.029284540211507e-38,0.009739694093731934,0.0,0.10469841701312316,0.08894255092903008,11,24,1.0,0.0,2,100,1.0
-15.35135135135135,0.0018392276446261289,0.02087750469073139,0.07579572031556156,0.11443811110685408,0.08965853889036621,0.00494343113826574,0.023322135835986257,0.07455730109225539,0.0404313331055812,0.010578957220032405,0.0007175340575557508,0.0008437612549298924,0.009739694093729637,4.728166028792433e-22,1.87301059887579e-24,0.007423264842381456,0.009735195965102514,2.0899465477322205e-21,0.07579572031556156,9.836400059761206e-05,0.001740863644028517,-2.022104010314194e-39,-4.089390206177587e-39,0.009739694093729637,0.0,0.10469841701312445,0.08894100483281046,11,24,1.0,0.0,2,100,1.0
-15.327327327327328,0.0018392276446257056,0.02087750469072719,0.07579572031556156,0.11443811110685327,0.08965853889036461,0.004931530714149521,0.02330111566464688,0.07455730108074266,0.04025322773994318,0.010578957220019327,0.0007190805817090884,0.0008454344227396253,0.009739694093727411,4.723345059915594e-22,1.8708847496356486e-24,0.007427982308783877,0.009733522797279702,2.0845825919328806e-21,0.07579572031556156,9.836400059758604e-05,0.001740863644028119,1.351128391780064e-38,2.626368477967262e-38,0.009739694093727411,0.0,0.10469841701312586,0.08893945830865553,11,24,1.0,0.0,2,100,1.0
-15.303303303303304,0.0018392276446253472,0.020877504690722144,0.07579572031556156,0.11443811110685141,0.08965853889036197,0.004919682877463117,0.023280149860309966,0.07455730108783042,0.040076252864138115,0.01057895722003022,0.0007206275156467847,0.0008471074593923032,0.009739694093725439,4.7185216608429485e-22,1.868678809381903e-24,0.007432650303813736,0.009731849760637916,2.0796331931788424e-21,0.07579572031556156,9.836400059756302e-05,0.0017408636440277845,1.9812979674722578e-38,3.857761822255599e-38,0.009739694093725439,0.0,0.10469841701312597,0.08893791137471518,11,24,1.0,0.0,2,100,1.0
-15.27927927927928,0.001839227644625041,0.020877504690716798,0.07579572031556156,0.11443811110684912,0.08965853889035921,0.0049078873973096866,0.023259238287676343,0.07455730109526452,0.039900401289668756,0.010578957220041431,0.000722174842610158,0.000848780346070919,0.009739694093723694,4.713697604413235e-22,1.8664315500201986e-24,0.007437268222788277,0.00973017687397051,2.074876647236943e-21,0.07579572031556156,9.836400059754265e-05,0.001740863644027499,2.32960079386855e-38,4.538357129652982e-38,0.009739694093723694,0.0,0.10469841701312543,0.08893636404774906,11,24,1.0,0.0,2,100,1.0
-15.255255255255255,0.0018392276446248027,0.020877504690711077,0.07579572031556156,0.11443811110684635,0.0896585388903561,0.00489614405794888,0.023238380816335856,0.07455730110431226,0.039725666486481445,0.010578957220054424,0.0007237225452610491,0.0008504530637915137,0.009739694093722242,4.708907027557416e-22,1.86414889673714e-24,0.007441836731883078,0.00972850415626291,2.0702583227943118e-21,0.07579572031556156,9.836400059752562e-05,0.0017408636440272775,2.2980294471041845e-38,4.476643695569894e-38,0.009739694093722242,0.0,0.1046984170131241,0.08893481634509506,11,24,1.0,0.0,2,100,1.0
-15.23123123123123,0.0018392276446246476,0.020877504690704905,0.07579572031556156,0.11443811110684295,0.08965853889035263,0.0048844526436403485,0.02321757731587834,0.07455730111624088,0.03955204192452254,0.010578957220070663,0.0007252706062612995,0.0008521255935701282,0.009739694093721144,4.704184067206455e-22,1.861836774719333e-24,0.0074463564972737165,0.009726831626500535,2.0657235885380858e-21,0.07579572031556156,9.83640005975127e-05,0.0017408636440271348,1.7885765033144007e-38,3.4811108154168196e-38,0.009739694093721144,0.0,0.1046984170131218,0.08893326828409133,11,24,1.0,0.0,2,100,1.0
-15.207207207207206,0.0018392276446244752,0.020877504690699968,0.07579572031556156,0.11443811110684082,0.08965853889035037,0.00487281296155037,0.023196827663334918,0.0745573011217819,0.039379522059996286,0.010578957220078969,0.0007268190072550532,0.0008537979160414544,0.009739694093720073,4.699434843782144e-22,1.859531836757373e-24,0.007450825937080118,0.009725159304037514,2.0613996705497093e-21,0.07579572031556156,9.836400059749977e-05,0.001740863644026975,1.437523440965482e-38,2.795131164074789e-38,0.009739694093720073,0.0,0.10469841701312076,0.08893171988309533,11,24,1.0,0.0,2,100,1.0
-15.183183183183184,0.001839227644624276,0.020877504690696543,0.07579572031556156,0.11443811110684045,0.08965853889034962,0.004861224800935842,0.023176131729918798,0.07455730111990409,0.03920810057800826,0.010578957220078044,0.0007283677306821341,0.0008554700121383393,0.00973969409371901,4.694665566497221e-22,1.857246711484723e-24,0.007455245227048418,0.009723487207939705,2.0572716110092068e-21,0.07579572031556156,9.836400059748652e-05,0.0017408636440267883,1.3070532186387356e-38,2.5402241216977753e-38,0.00973969409371901,0.0,0.10469841701312145,0.08893017115966749,11,24,1.0,0.0,2,100,1.0
-15.15915915915916,0.001839227644624083,0.02087750469069426,0.07579572031556156,0.11443811110684134,0.08965853889035011,0.004849687942197424,0.023155489383966214,0.0745573011136497,0.03903777078235396,0.010578957220071484,0.0007299167593758304,0.0008571418629410685,0.009739694093718079,4.689931938700116e-22,1.854982147534276e-24,0.007459615412074937,0.009721815357130415,2.053254141832622e-21,0.07579572031556156,9.836400059747451e-05,0.0017408636440266081,1.1754557657002874e-38,2.2831500520972143e-38,0.009739694093718079,0.0,0.10469841701312325,0.08892862213097427,11,24,1.0,0.0,2,100,1.0
-15.135135135135135,0.0018392276446238935,0.020877504690693393,0.07579572031556156,0.11443811110684356,0.08965853889035189,0.0048382021734112764,0.02313490049630682,0.07455730110253055,0.03886852630730152,0.010578957220058648,0.0007314660758284232,0.0008588134494021458,0.009739694093717279,4.6852467683167085e-22,1.8527491896606193e-24,0.007463936783783636,0.009720143770656503,2.049322931215436e-21,0.07579572031556156,9.836400059746356e-05,0.0017408636440264303,1.0670645331615203e-38,2.0714661263281545e-38,0.009739694093717279,0.0,0.10469841701312628,0.08892707281452347,11,24,1.0,0.0,2,100,1.0
-15.11111111111111,0.0018392276446237148,0.02087750469069393,0.07579572031556156,0.11443811110684732,0.08965853889035508,0.004826767284563579,0.02311436493839363,0.0745573010869025,0.038700360868819735,0.01057895722003997,0.0007330156624489472,0.0008604847524466815,0.009739694093716647,4.680617389783049e-22,1.850553516271074e-24,0.0074682097832715596,0.00971847246759329,2.0454607799100856e-21,0.07579572031556156,9.836400059745418e-05,0.0017408636440262599,9.985167507468874e-39,1.9376833917969403e-38,0.009739694093716647,0.0,0.10469841701313067,0.08892552322790612,11,24,1.0,0.0,2,100,1.0
-15.087087087087086,0.0018392276446237252,0.020877504690693438,0.07579572031556156,0.11443811110685082,0.0896585388903585,0.004815383097101422,0.0230938825919476,0.07455730108102183,0.03853326952860403,0.010578957220033595,0.0007345655002752463,0.000862155752548571,0.009739694093716922,4.675960981346196e-22,1.8483124143748427e-24,0.0074724373136707345,0.009716801467485024,2.0417679720614513e-21,0.07579572031556156,9.836400059745454e-05,0.0017408636440262707,8.596818998480617e-39,1.6664817661941087e-38,0.009739694093716922,0.0,0.1046984170131339,0.08892397339008326,11,24,1.0,0.0,2,100,1.0
-15.063063063063064,0.001839227644623847,0.020877504690693223,0.07579572031556156,0.11443811110685505,0.08965853889036302,0.004804049385101513,0.023073453323229368,0.07455730107821501,0.038367245322102284,0.010578957220030999,0.0007361155724097528,0.0008638264308610994,0.009739694093717789,4.671330468554782e-22,1.8460762610541582e-24,0.007476618571050934,0.009715130789169898,2.0381678982069687e-21,0.07579572031556156,9.836400059746089e-05,0.0017408636440263854,7.31302434142953e-39,1.4156981016517028e-38,0.009739694093717789,0.0,0.10469841701313726,0.08892242331795326,11,24,1.0,0.0,2,100,1.0
