time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,SOS1_active,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_dimers,active_RAF_monomers,active_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
-10.181818181818182,0.0018400076926916196,0.02093604289703205,0.07458860376652693,0.1142416373572052,0.08911797558586688,0.008865601675856696,0.026434276488234536,0.0748097503521711,0.017086880218342267,0.010576621130826086,0.0005772787275846469,0.000687179868790658,0.010865899481113911,6.937527437829763e-24,0.009889441262035427,5.592838153684288e-20,0.07458860376652693,1.0278274753503616e-39,7.103893243435586e-05,0.010865899481113911,0.10337573787609129,0.08854069685828224,0,24,1.0,0.0,2,100,1.0
-9.93939393939394,0.0018400076926914659,0.020936042897033963,0.07458860376652693,0.11424163735720577,0.089117975585862,0.00879274143395315,0.02630512711252964,0.07480975035231893,0.016560174206581305,0.010576621130825775,0.0005809174729086169,0.0006912120566169185,0.010865899481113354,6.908181910179513e-24,0.009885409074208857,5.572033218899052e-20,0.07458860376652693,8.988757059348392e-40,7.103893243435018e-05,0.010865899481113354,0.10337573787609242,0.08853705811295338,0,24,1.0,0.0,2,100,1.0
-9.696969696969697,0.0018400076926913982,0.02093604289703515,0.07458860376652693,0.11424163735720633,0.08911797558586204,0.008720659224136108,0.02617728446605477,0.07480975035251528,0.016064648649215824,0.01057662113082546,0.0005845760835363133,0.0006952629461599042,0.010865899481112629,6.87486199772237e-24,0.009881358184665555,5.548934794160583e-20,0.07458860376652693,8.694276395115352e-40,7.103893243434776e-05,0.010865899481112629,0.10337573787609369,0.08853339950232572,0,24,1.0,0.0,2,100,1.0
-9.454545454545453,0.0018400076926915882,0.020936042897037266,0.07458860376652693,0.11424163735721128,0.08911797558586737,0.008649347134661459,0.026050735984296594,0.07480975035271255,0.01559862147310582,0.010576621130825086,0.0005882544900452537,0.00069933241067371,0.010865899481114147,6.841483369584404e-24,0.009877288720151376,5.523991764404178e-20,0.07458860376652693,1.2804892229663351e-39,7.103893243435546e-05,0.010865899481114147,0.10337573787609715,0.08852972109582212,0,24,1.0,0.0,2,100,1.0
-9.212121212121211,0.001840007692691628,0.020936042897039937,0.07458860376652693,0.11424163735721374,0.08911797558586233,0.008578797335111502,0.025925469224934525,0.07480975035294923,0.015160502039688828,0.010576621130824729,0.0005919526192564024,0.0007034203193485145,0.010865899481114426,6.8057340258186e-24,0.009873200811476215,5.497447316387677e-20,0.07458860376652693,9.262180317220092e-40,7.103893243435733e-05,0.010865899481114426,0.10337573787609931,0.08852602296660593,0,24,1.0,0.0,2,100,1.0
-8.969696969696969,0.0018400076926915442,0.020936042897041027,0.07458860376652693,0.11424163735721458,0.08911797558585416,0.008509002075541026,0.025801471866600673,0.07480975035317736,0.014748786170656274,0.010576621130824339,0.0005956703942037195,0.0007075265372981441,0.010865899481113927,6.76908986084902e-24,0.009869094593526195,5.469604967109325e-20,0.07458860376652693,1.0000212587639173e-39,7.103893243435422e-05,0.010865899481113927,0.10337573787610066,0.08852230519165043,0,24,1.0,0.0,2,100,1.0
-8.727272727272727,0.0018400076926915884,0.020936042897038962,0.07458860376652693,0.1142416373572101,0.08911797558582524,0.008439953685610553,0.02567873170765147,0.07480975035344664,0.014362051441608998,0.010576621130823975,0.000599407734084256,0.0007116509255278165,0.010865899481113809,6.73094759097018e-24,0.00986497020529616,5.440598966850712e-20,0.07458860376652693,9.170674030770095e-40,7.103893243435567e-05,0.010865899481113809,0.1033757378760963,0.08851856785174098,0,24,1.0,0.0,2,100,1.0
-8.484848484848484,0.0018400076926916838,0.020936042897036856,0.07458860376652693,0.1142416373572043,0.08911797558579984,0.008371644573738993,0.02555723666495082,0.07480975035368785,0.013998952734333417,0.0105766211308236,0.0006031645542200752,0.0007157933409144076,0.010865899481114218,6.691320513531055e-24,0.009860827789909193,5.4104427525378167e-20,0.07458860376652693,9.213327775247192e-40,7.10389324343591e-05,0.010865899481114218,0.10337573787609008,0.08851481103157977,0,24,1.0,0.0,2,100,1.0
-8.242424242424242,0.0018400076926917254,0.020936042897036856,0.07458860376652693,0.11424163735720481,0.0891179755857921,0.00830406722626603,0.025436974772664833,0.0748097503539729,0.013658218028031015,0.010576621130823239,0.0006069407660326342,0.0007199536361992622,0.010865899481114645,6.652004627629949e-24,0.009856667494623978,5.379524613825855e-20,0.07458860376652693,1.0704581744964541e-39,7.103893243436066e-05,0.010865899481114645,0.10337573787609017,0.08851103481975947,0,24,1.0,0.0,2,100,1.0
-8.0,0.0018400076926917911,0.020936042897038428,0.07458860376652693,0.11424163735719764,0.08911797558579115,0.008237214206619561,0.025317934181067932,0.07480975035421301,0.013338644422673612,0.010576621130822845,0.0006107362770102311,0.0007241316599753619,0.010865899481114213,6.6099420195847054e-24,0.009852489470847483,5.347608305715861e-20,0.07458860376652693,7.372357779906748e-40,7.103893243436344e-05,0.010865899481114213,0.10337573787608342,0.08850723930878092,0,24,1.0,0.0,2,100,1.0
-7.757575757575758,0.0018400076926919672,0.020936042897039476,0.07458860376652693,0.11424163735719828,0.08911797558579469,0.00817107815448475,0.02520010315536028,0.07480975035451055,0.013039094374998002,0.010576621130822477,0.0006145509906659466,0.0007283272566648213,0.010865899481115614,6.566422797250705e-24,0.009848293874157655,5.3144860765550665e-20,0.07458860376652693,9.351307325528702e-40,7.103893243437042e-05,0.010865899481115614,0.10337573787608267,0.08850342459512875,0,24,1.0,0.0,2,100,1.0
-7.515151515151516,0.001840007692692059,0.02093604289703843,0.07458860376652693,0.11424163735719407,0.08911797558579006,0.008105651790387152,0.025083470082628255,0.07480975035474274,0.012758496272090967,0.010576621130822078,0.0006183848061530834,0.0007325402661309809,0.010865899481115748,6.523603203239096e-24,0.009844080864691096,5.2806019245684964e-20,0.07458860376652693,1.1635932628677809e-39,7.103893243437385e-05,0.010865899481115748,0.10337573787607833,0.08849959077963698,0,24,1.0,0.0,2,100,1.0
-7.272727272727273,0.0018400076926920448,0.020936042897037578,0.07458860376652693,0.11424163735719005,0.08911797558577747,0.008040927927493256,0.02496802348972253,0.07480975035507324,0.012495850323141974,0.010576621130821709,0.0006222376171194302,0.0007367705224375161,0.010865899481115512,6.479097066795949e-24,0.009839850608384193,5.2459289131764396e-20,0.07458860376652693,1.126062248768818e-39,7.103893243437313e-05,0.010865899481115512,0.10337573787607454,0.08849573796865805,0,24,1.0,0.0,2,100,1.0
-7.030303030303031,0.001840007692691958,0.020936042897037183,0.07458860376652693,0.1142416373571858,0.08911797558576558,0.007976899410393526,0.024853751950967798,0.07480975035537021,0.012250178303307997,0.010576621130821293,0.0006261093182530616,0.0007410178609213031,0.010865899481114818,6.4344641124547356e-24,0.00983560326989999,5.210834306099458e-20,0.07458860376652693,9.741492991875767e-40,7.103893243436971e-05,0.010865899481114818,0.10337573787607099,0.08849186626751251,0,24,1.0,0.0,2,100,1.0
-6.787878787878789,0.001840007692691916,0.02093604289703792,0.07458860376652693,0.11424163735718401,0.08911797558576989,0.007913559157836796,0.02474064415262413,0.07480975035558925,0.012020557120194526,0.01057662113082062,0.0006299998008687452,0.0007452821134665256,0.010865899481114386,6.3912166207514e-24,0.009831339017354094,5.175691369457039e-20,0.07458860376652693,1.0358673747434976e-39,7.103893243436821e-05,0.010865899481114386,0.10337573787606961,0.08848797578490114,0,24,1.0,0.0,2,100,1.0
-6.545454545454547,0.0018400076926919273,0.020936042897039087,0.07458860376652693,0.11424163735718484,0.08911797558576681,0.007850900210779166,0.024628688965552526,0.07480975035733747,0.011806148471000701,0.010576621130818501,0.0006339089413692049,0.0007495630962030843,0.010865899481114546,6.346572888356174e-24,0.009827058034615416,5.1402580149728305e-20,0.07458860376652693,7.2247800288217705e-40,7.103893243436882e-05,0.010865899481114546,0.1033757378760703,0.0884840666443976,0,24,1.0,0.0,2,100,1.0
-6.303030303030301,0.0018400076926919522,0.020936042897040145,0.07458860376652693,0.11424163735718752,0.0891179755857621,0.007788915611523305,0.024517875262725374,0.07480975035972998,0.011606111375471915,0.010576621130815828,0.0006378366159728281,0.0007538606255977539,0.010865899481114891,6.299475784341495e-24,0.009822760505218076,5.1040796021963264e-20,0.07458860376652693,3.877841026424872e-40,7.103893243436996e-05,0.010865899481114891,0.10337573787607264,0.08848013896978928,0,24,1.0,0.0,2,100,1.0
-6.060606060606059,0.0018400076926918918,0.020936042897040028,0.07458860376652693,0.11424163735718972,0.0891179755857644,0.007727598513717891,0.024408192085359652,0.07480975036087492,0.011419679816034322,0.010576621130814487,0.0006417826914810738,0.0007581745086315233,0.010865899481114546,6.248242740443535e-24,0.009818446622182965,5.0662533816286345e-20,0.07458860376652693,6.715455882859502e-40,7.103893243436757e-05,0.010865899481114546,0.10337573787607517,0.08847619289428332,0,24,1.0,0.0,2,100,1.0
-5.818181818181817,0.001840007692691888,0.020936042897040225,0.07458860376652693,0.11424163735719131,0.08911797558576633,0.00766694217256457,0.024299628628384314,0.07480975036067154,0.011246146811334234,0.010576621130813625,0.000645747056329015,0.00076250457433901,0.01086589948111467,6.198761084069866e-24,0.009814116556474616,5.027669252718961e-20,0.07458860376652693,1.3211727880965309e-39,7.103893243436748e-05,0.01086589948111467,0.10337573787607664,0.08847222852943731,0,24,1.0,0.0,2,100,1.0
-5.575757575757574,0.0018400076926919438,0.0209360428970407,0.07458860376652693,0.11424163735719246,0.08911797558576717,0.007606939838748152,0.024192174079971727,0.07480975036050148,0.011084800146450538,0.010576621130812534,0.0006497295826281351,0.00076685063471527,0.010865899481115153,6.152458371293634e-24,0.009809770496097263,4.989056894056184e-20,0.07458860376652693,2.031415751827266e-39,7.103893243436971e-05,0.010865899481115153,0.10337573787607732,0.08846824600313903,0,24,1.0,0.0,2,100,1.0
-5.333333333333332,0.001840007692692056,0.02093604289704146,0.07458860376652693,0.11424163735719353,0.0891179755857644,0.007547584879258251,0.02408581780433747,0.07480975036410373,0.01093499527107753,0.010576621130809219,0.0006537301359184318,0.000771212494720613,0.010865899481115673,6.111025845872045e-24,0.009805408636088607,4.952087856855578e-20,0.07458860376652693,1.9236875607131003e-39,7.103893243437414e-05,0.010865899481115673,0.10337573787607786,0.08846424544984596,0,24,1.0,0.0,2,100,1.0
-5.09090909090909,0.001840007692691943,0.02093604289704298,0.07458860376652693,0.11424163735719178,0.08911797558575874,0.007488870753694164,0.023980549306066523,0.07480975036597978,0.010796133848462883,0.010576621130807559,0.0006577485534986392,0.0007755899327852206,0.010865899481114926,6.064739728604953e-24,0.009801031198022338,4.914979917327579e-20,0.07458860376652693,3.887250834791322e-40,7.103893243436996e-05,0.010865899481114926,0.10337573787607686,0.0884602270322601,0,24,1.0,0.0,2,100,1.0
-4.848484848484848,0.0018400076926916383,0.020936042897044767,0.07458860376652693,0.11424163735718934,0.08911797558575141,0.007430790912482675,0.02387635807589091,0.07480975036624642,0.010667611198579268,0.010576621130807044,0.0006617846860973093,0.0007799827397717677,0.01086589948111317,6.015164820231214e-24,0.009796638391035275,4.877847952726363e-20,0.07458860376652693,-1.2906940352130894e-39,7.103893243435845e-05,0.01086589948111317,0.10337573787607617,0.0884561908996541,0,24,1.0,0.0,2,100,1.0
-4.6060606060606055,0.0018400076926913978,0.020936042897045017,0.07458860376652693,0.11424163735719364,0.08911797558574704,0.007373338927926914,0.023773233789264773,0.07480975036615814,0.010548884184065641,0.01057662113080533,0.0006658383743432973,0.0007843906962536549,0.010865899481112025,5.970385657035678e-24,0.009792230434551675,4.8408735729573146e-20,0.07458860376652693,1.1461744338786618e-39,7.10389324343491e-05,0.010865899481112025,0.10337573787608162,0.08845213721140374,0,24,1.0,0.0,2,100,1.0
-4.363636363636363,0.0018400076926912274,0.02093604289704523,0.07458860376652693,0.11424163735719686,0.08911797558575306,0.007316508455439666,0.023671166247869222,0.07480975036595461,0.010439445472345129,0.010576621130804183,0.0006699094832383196,0.0007888136073876945,0.010865899481111083,5.9250998972804305e-24,0.00978780752341649,4.8040653372316385e-20,0.07458860376652693,1.777043428057795e-39,7.103893243434254e-05,0.010865899481111083,0.10337573787608578,0.08844806610251474,0,24,1.0,0.0,2,100,1.0
-4.121212121212121,0.00184000769269112,0.02093604289704508,0.07458860376652693,0.11424163735719844,0.08911797558576724,0.007260293141317704,0.023570145239592617,0.07480975036530076,0.010338782562857324,0.010576621130803604,0.0006739978632908887,0.0007932512644363489,0.010865899481110384,5.8804331399260495e-24,0.009783369866367256,4.767700176707653e-20,0.07458860376652693,8.074833287062117e-40,7.103893243433839e-05,0.010865899481110384,0.10337573787608806,0.08844397772247635,0,24,1.0,0.0,2,100,1.0
-3.878787878787879,0.001840007692690876,0.020936042897043764,0.07458860376652693,0.11424163735719813,0.08911797558577184,0.007204686759343533,0.023470160745903055,0.07480975036249342,0.010246438843263476,0.010576621130803328,0.0006781033592861183,0.0007977034542625524,0.010865899481109343,5.839748786728844e-24,0.009778917676540776,4.732608848503629e-20,0.07458860376652693,1.214399280296766e-39,7.103893243432876e-05,0.010865899481109343,0.10337573787608878,0.08843987222648572,0,24,1.0,0.0,2,100,1.0
-3.6363636363636367,0.001840007692690569,0.02093604289704285,0.07458860376652693,0.11424163735719729,0.08911797558578287,0.007149683144569771,0.023371202841447135,0.07480975036266099,0.010161980064258946,0.010576621130802098,0.0006822257849998907,0.0008021699305214074,0.010865899481107671,5.796486282994772e-24,0.009774451200280691,4.6976158899645296e-20,0.07458860376652693,6.41636950327537e-40,7.103893243431672e-05,0.010865899481107671,0.10337573787608963,0.08843574980078298,0,24,1.0,0.0,2,100,1.0
-3.3939393939393945,0.00184000769269023,0.020936042897043296,0.07458860376652693,0.11424163735719581,0.08911797558580187,0.007095276143578482,0.023273261618406225,0.07480975036600039,0.010084976123299885,0.010576621130799935,0.0006863649602484261,0.0008066504541061751,0.010865899481105452,5.7489380361129736e-24,0.00976997067669376,4.662102907378349e-20,0.07458860376652693,-6.9168595917361705e-40,7.103893243430362e-05,0.010865899481105452,0.10337573787609035,0.08843161062555344,0,24,1.0,0.0,2,100,1.0
-3.1515151515151523,0.0018400076926900003,0.020936042897046456,0.07458860376652693,0.11424163735719282,0.08911797558582014,0.007041459720489298,0.0231763273476581,0.07480975036554037,0.010015041426219912,0.01057662113079926,0.0006905206891688004,0.0008111447716746462,0.010865899481103957,5.699673794417613e-24,0.009765476359124614,4.62513889421535e-20,0.07458860376652693,1.1352732509746863e-40,7.10389324342952e-05,0.010865899481103957,0.10337573787608886,0.08842745489665134,0,24,1.0,0.0,2,100,1.0
-2.90909090909091,0.0018400076926899764,0.020936042897050144,0.07458860376652693,0.11424163735718981,0.08911797558583445,0.006988227885517247,0.02308039037033912,0.0748097503657706,0.009951804640237483,0.010576621130798589,0.000694692804276546,0.0008156526567242992,0.010865899481103558,5.654826336702243e-24,0.009760968474074289,4.588521385628624e-20,0.07458860376652693,1.6451194970143113e-39,7.103893243429482e-05,0.010865899481103558,0.10337573787608625,0.08842328278155791,0,24,1.0,0.0,2,100,1.0
-2.6666666666666643,0.001840007692690192,0.020936042897053093,0.07458860376652693,0.11424163735718713,0.08911797558584192,0.00693557467822783,0.022985441072274352,0.07480975036764427,0.009894904535360106,0.01057662113079751,0.0006988811345645829,0.0008201738798395496,0.01086589948110446,5.615740858987347e-24,0.00975644725095796,4.552913725632686e-20,0.07458860376652693,2.739667223916925e-39,7.103893243430362e-05,0.01086589948110446,0.10337573787608267,0.08841909445127734,0,24,1.0,0.0,2,100,1.0
-2.424242424242422,0.001840007692690419,0.020936042897054915,0.07458860376652693,0.11424163735718237,0.08911797558584587,0.006883494246854577,0.022891470004852334,0.07480975036773843,0.009844015315057993,0.0105766211307967,0.0007030855177671219,0.0008247082213354037,0.010865899481105524,5.568085298171784e-24,0.009751912909461296,4.516683593257855e-20,0.07458860376652693,-3.437324404077994e-42,7.103893243431266e-05,0.010865899481105524,0.10337573787607685,0.08841489006807875,0,24,1.0,0.0,2,100,1.0
-2.18181818181818,0.0018400076926905387,0.020936042897055984,0.07458860376652693,0.11424163735717839,0.08911797558584145,0.006831980772694337,0.022798467769936295,0.07480975036835683,0.009798819751859984,0.010576621130795856,0.0007073057529524871,0.0008292554232339215,0.010865899481106053,5.522917049867329e-24,0.009747365707561935,4.481106338469609e-20,0.07458860376652693,-1.0825814191713847e-39,7.103893243431752e-05,0.010865899481106053,0.10337573787607235,0.08841066983288896,0,24,1.0,0.0,2,100,1.0
-1.9393939393939377,0.0018400076926904242,0.020936042897056997,0.07458860376652693,0.11424163735717704,0.08911797558582886,0.006781028481450133,0.02270642503707085,0.0748097503703214,0.009759014209978469,0.010576621130794892,0.0007115416319795008,0.0008338152207569701,0.010865899481105334,5.484471495187563e-24,0.00974280591003792,4.4465362109983445e-20,0.07458860376652693,2.140496252436534e-39,7.103893243431323e-05,0.010865899481105334,0.10337573787607171,0.08840643395384935,0,24,1.0,0.0,2,100,1.0
-1.6969696969696955,0.0018400076926901152,0.020936042897059616,0.07458860376652693,0.11424163735717864,0.08911797558582989,0.006730631698712444,0.02261533262812483,0.07480975037000075,0.009724323197065971,0.010576621130794115,0.0007157929063972577,0.00083838730992107,0.010865899481103699,5.434930922111409e-24,0.009738233820873046,4.4103816249550825e-20,0.07458860376652693,-1.4701047620311658e-41,7.103893243430161e-05,0.010865899481103699,0.10337573787607494,0.08840218267943263,0,24,1.0,0.0,2,100,1.0
-1.4545454545454533,0.001840007692689819,0.02093604289706134,0.07458860376652693,0.11424163735718149,0.08911797558583633,0.0066807847721483985,0.02252518139872939,0.07480975037026136,0.009694475873898318,0.010576621130793324,0.0007200593646560492,0.0008429714229297736,0.010865899481102158,5.386869679231076e-24,0.00973364970786355,4.374144181826586e-20,0.07458860376652693,-1.0762349236276387e-39,7.10389324342904e-05,0.010865899481102158,0.10337573787607932,0.08839791622118028,0,24,1.0,0.0,2,100,1.0
-1.212121212121211,0.0018400076926897656,0.020936042897059925,0.07458860376652693,0.1142416373571839,0.0891179755858417,0.006631482106480195,0.022435962291592986,0.07480975037296396,0.00966921674223461,0.010576621130792406,0.0007243407969796813,0.0008475672940086443,0.010865899481101872,5.349754528419833e-24,0.009729053836783762,4.339090620470423e-20,0.07458860376652693,3.266358764468856e-39,7.103893243428807e-05,0.010865899481101872,0.10337573787608202,0.08839363478886202,0,24,1.0,0.0,2,100,1.0
-0.9696969696969688,0.0018400076926898008,0.020936042897058835,0.07458860376652693,0.11424163735718505,0.08911797558584995,0.006582718198825812,0.022347666390666914,0.07480975037176053,0.00964831271416349,0.010576621130791946,0.000728637044357217,0.0008521747081770688,0.01086589948110207,5.3069778296784926e-24,0.009724446422614878,4.3043473415413733e-20,0.07458860376652693,1.543585292264423e-39,7.103893243428926e-05,0.01086589948110207,0.10337573787608298,0.08838933854149274,0,24,1.0,0.0,2,100,1.0
-0.7272727272727266,0.0018400076926898734,0.02093604289705898,0.07458860376652693,0.11424163735718433,0.08911797558585419,0.006534487559479936,0.0222602848001532,0.074809750369085,0.009631532755639516,0.010576621130791778,0.0007329479073242265,0.0008567934109200141,0.010865899481102396,5.263276753949459e-24,0.009719827719871765,4.270129017538153e-20,0.07458860376652693,-1.1311940133916078e-39,7.103893243429214e-05,0.010865899481102396,0.10337573787608192,0.08838502767852996,0,24,1.0,0.0,2,100,1.0
-0.4848484848484844,0.0018400076926898545,0.020936042897061677,0.07458860376652693,0.11424163735718157,0.08911797558584696,0.006486784766415391,0.02217380872774074,0.07480975036752957,0.009618661731197532,0.010576621130791712,0.0007372731822316173,0.0008614231444421688,0.010865899481102087,5.222855516497841e-24,0.009715197986349544,4.236471223512969e-20,0.07458860376652693,7.085746807520279e-40,7.103893243429183e-05,0.010865899481102087,0.10337573787607948,0.08838070240361534,0,24,1.0,0.0,2,100,1.0
-0.2424242424242422,0.0018400076926897069,0.020936042897062985,0.07458860376652693,0.11424163735717856,0.08911797558583842,0.0064396044824594845,0.022088229510956535,0.07480975036348984,0.009609502272552781,0.010576621130792083,0.0007416125829961609,0.0008660635727493999,0.010865899481101237,5.182750024363562e-24,0.009710557558042683,4.203421179148604e-20,0.07458860376652693,9.130628349291955e-40,7.103893243428628e-05,0.010865899481101237,0.10337573787607733,0.08837636300284225,0,24,1.0,0.0,2,100,1.0
0.0,0.001840007692689495,0.02093604289706393,0.07458860376652693,0.11424163735717832,0.08911797558583405,0.006392941375664205,0.022003538495277586,0.07480975035911644,0.00960385733504409,0.0105766211307926,0.0007459658156490704,0.0008707143494547648,0.010865899481100163,5.142113462155727e-24,0.009705906781337835,4.1706170916577956e-20,0.07458860376652693,5.389337899856493e-40,7.103893243427823e-05,0.010865899481100163,0.10337573787607815,0.08837200977018499,0,24,1.0,0.0,2,100,1.0
0.0,0.001840007692689495,0.02093604289706393,0.07458860376652693,0.11424163735717832,0.08911797558583405,0.006392941375664205,0.022003538495277586,0.07480975035911644,0.00960385733504409,0.0105766211307926,0.0007459658156490704,0.0008707143494547648,0.010865899481100163,5.142113462155727e-24,0.009705906781337835,4.1706170916577956e-20,0.07458860376652693,5.389337899856493e-40,7.103893243427823e-05,0.010865899481100163,0.10337573787607815,0.08837200977018499,0,24,1.0,0.0,2,100,1.0
0.0,0.001840007692689495,0.02093604289706393,0.07458860376652693,0.11424163735717832,0.08911797558583405,0.006392941375664205,0.022003538495277586,0.07480975035911644,0.00960385733504409,0.0105766211307926,0.0007459658156490704,0.0008707143494547648,0.010865899481100163,5.142113462155727e-24,0.009705906781337835,4.1706170916577956e-20,0.07458860376652693,5.389337899856493e-40,7.103893243427823e-05,0.010865899481100163,0.10337573787607815,0.08837200977018499,0,24,1.0,0.0,2,100,1.0
0.0,0.001840007692689495,0.02093604289706393,0.07458860376652693,0.11424163735717832,0.08911797558583405,0.006392941375664205,0.022003538495277586,0.07480975035911644,0.00960385733504409,0.0105766211307926,0.0007459658156490704,0.0008707143494547648,0.010865899481100163,5.142113462155727e-24,0.009705906781337835,4.1706170916577956e-20,0.07458860376652693,5.389337899856493e-40,7.103893243427823e-05,0.010865899481100163,0.10337573787607815,0.08837200977018499,0,24,1.0,0.0,2,100,1.0
0.0,0.001840007692689495,0.02093604289706393,0.07458860376652693,0.11424163735717832,0.08911797558583405,0.006392941375664205,0.022003538495277586,0.07480975035911644,0.00960385733504409,0.0105766211307926,0.0007459658156490704,0.0008707143494547648,0.010865899481100163,5.142113462155727e-24,0.009705906781337835,4.1706170916577956e-20,0.07458860376652693,5.389337899856493e-40,7.103893243427823e-05,0.010865899481100163,0.10337573787607815,0.08837200977018499,0,24,1.0,0.0,2,100,1.0
0.0,0.001840007692689495,0.02093604289706393,0.07458860376652693,0.11424163735717832,0.08911797558583405,0.006392941375664205,0.022003538495277586,0.07480975035911644,0.00960385733504409,0.0105766211307926,0.0007459658156490704,0.0008707143494547648,0.010865899481100163,5.142113462155727e-24,0.009705906781337835,4.1706170916577956e-20,0.07458860376652693,5.389337899856493e-40,7.103893243427823e-05,0.010865899481100163,0.10337573787607815,0.08837200977018499,0,24,1.0,0.0,2,100,1.0
0.0,0.001840007692689495,0.02093604289706393,0.07458860376652693,0.11424163735717832,0.08911797558583405,0.006392941375664205,0.022003538495277586,0.07480975035911644,0.00960385733504409,0.0105766211307926,0.0007459658156490704,0.0008707143494547648,0.010865899481100163,5.142113462155727e-24,0.009705906781337835,4.1706170916577956e-20,0.07458860376652693,5.389337899856493e-40,7.103893243427823e-05,0.010865899481100163,0.10337573787607815,0.08837200977018499,0,24,1.0,0.0,2,100,1.0
0.0,0.001840007692689495,0.02093604289706393,0.07458860376652693,0.11424163735717832,0.08911797558583405,0.006392941375664205,0.022003538495277586,0.07480975035911644,0.00960385733504409,0.0105766211307926,0.0007459658156490704,0.0008707143494547648,0.010865899481100163,5.142113462155727e-24,0.009705906781337835,4.1706170916577956e-20,0.07458860376652693,5.389337899856493e-40,7.103893243427823e-05,0.010865899481100163,0.10337573787607815,0.08837200977018499,0,24,1.0,0.0,2,100,1.0
0.0,0.001840007692689495,0.02093604289706393,0.07458860376652693,0.11424163735717832,0.08911797558583405,0.006392941375664205,0.022003538495277586,0.07480975035911644,0.00960385733504409,0.0105766211307926,0.0007459658156490704,0.0008707143494547648,0.010865899481100163,5.142113462155727e-24,0.009705906781337835,4.1706170916577956e-20,0.07458860376652693,5.389337899856493e-40,7.103893243427823e-05,0.010865899481100163,0.10337573787607815,0.08837200977018499,0,24,1.0,0.0,2,100,1.0
0.020202020202020204,0.001840007692686737,0.020936042897101242,0.0745886037664722,0.11424163735725332,0.08911797558605614,0.00639026595789908,0.01657813715549053,0.0748097503593137,0.009728830632836413,0.010576621130786945,0.009610886227281045,0.005163785745545938,0.03214176078531363,6.080242893774628e-05,0.005412835385241005,0.0341573962219944,0.04043120754447783,0.00024143171728767217,6.407487130610928e-05,0.03214176078531363,0.08209987657193969,0.0795070893587751,0,24,1.0,0.0,2,100,1.0
0.04040404040404041,0.0018400076926842488,0.020936042897119565,0.07458860376651975,0.11424163735794599,0.08911797558716318,0.006396220851104258,0.012515998978460155,0.07480975035922041,0.010760670090802652,0.010576621130784865,0.023367404167167524,0.007775865700755682,0.0476885136980004,1.959894904702041e-05,0.002800755430029184,0.04220970591026183,0.032378897856257874,0.00034804959844308254,6.105187728658079e-05,0.0476885136980004,0.06655312365994559,0.06575057141999566,0,24,1.0,0.0,2,100,1.0
0.06060606060606061,0.001840007692691358,0.02093604289726461,0.07458860376664449,0.11424163735362336,0.08911797558748615,0.006406285068354747,0.009471974731377262,0.07480975035930806,0.012220214012034535,0.010576621130785472,0.02689250109915564,0.00806822943727492,0.05140768573769916,1.2549308537082318e-05,0.0025083916935105532,0.04518370390587756,0.029404899860766935,0.00038559519706909555,5.998600245347724e-05,0.05140768573769916,0.06283395161592409,0.062225474488330546,0,24,1.0,0.0,2,100,1.0
0.08080808080808081,0.0018400076926726387,0.02093604289748522,0.07458860376678125,0.11424163735472147,0.08911797559187429,0.006417620222966487,0.007187579073310735,0.07480975035932216,0.01380750445253707,0.010576621130793907,0.028277403269067705,0.008166031434010464,0.05286164194355384,8.830674744467073e-06,0.002410589696783451,0.04646348893286837,0.028125114833912664,0.00040199878339701163,5.952112650483416e-05,0.05286164194355384,0.0613799954111676,0.060840572322806624,0,24,1.0,0.0,2,100,1.0
0.10101010101010102,0.0018400076926714235,0.02093604289747665,0.07458860376676281,0.11424163735479188,0.08911797559193016,0.006429424632546295,0.005471565160781761,0.07480975035948105,0.015437776529756777,0.01057662113079589,0.028678983121422086,0.00819365301360485,0.053286991395471404,6.465959170937664e-06,0.002382968117191036,0.04670517884438618,0.027883424922376613,0.00040563862368232025,5.941885432806015e-05,0.053286991395471404,0.06095464595932035,0.06043899247050797,0,24,1.0,0.0,2,100,1.0
0.12121212121212122,0.0018400076926708198,0.02093604289746486,0.07458860376675082,0.11424163735481967,0.08911797559183557,0.006441260630839188,0.004181071590216351,0.07480975035957672,0.017064853787256504,0.010576621130802153,0.028467425253007543,0.008180920763147788,0.05307295550295726,4.856925546513517e-06,0.0023957003676543655,0.046251721513317884,0.028336882253432966,0.00040076199704650327,5.955847487277218e-05,0.05307295550295726,0.06116868185186238,0.06065055033882806,0,24,1.0,0.0,2,100,1.0
0.14141414141414144,0.0018400076926708498,0.02093604289746053,0.07458860376673822,0.11424163735483171,0.0891179755918301,0.006452841430697038,0.0032092600546234904,0.07480975035974212,0.018658598240387618,0.010576621130797713,0.027835565586017713,0.00813982468785825,0.05241987771878697,3.7199668417458335e-06,0.0024367964429394757,0.045323389213455106,0.029265214553283046,0.00039005940092567536,5.9863661563124465e-05,0.05241987771878697,0.06182175963604478,0.06128241000581239,0,24,1.0,0.0,2,100,1.0
