time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_dimers,active_RAF_monomers,active_MEK,uMEK,uERK,param_set_index,time_pre_treatment,RAFi_concentration,MEKi_concentration,time_treatment,EGF_concentration,EGFR_expression
0.06806806806806806,0.0018388332452826002,0.020942398082606666,0.07541912740548042,0.11422104793717751,0.08459614992768988,0.002596044987254631,0.01005165941500828,0.07471382106206209,0.024568998404776998,0.010568201480181305,0.03673082931814815,0.008314277476801291,0.06557578635731541,100.01005159460405,4.536606139684712e-05,0.0003601670272402627,0.0022539240033800116,0.004389476293836799,0.07102965111164368,0.0006104324684381341,5.919239780146454e-05,0.06557578635731541,0.048645261579862153,0.04786532060954171,0,24,1.0,0.0,2,100,1.0
0.07007007007007007,0.0018388332452794263,0.020942398082343702,0.07541912739940292,0.11422104793740884,0.08459614992796555,0.002601011273977238,0.009949435191852308,0.07471382106207888,0.02479666490169006,0.010568201480181158,0.0368348409169262,0.008360502241176203,0.06569663061175936,100.00994937085221,4.419334552105368e-05,0.0003545289442730775,0.002207699239004949,0.00440553706926227,0.07101359033014051,0.0006131450558492931,5.915228932808002e-05,0.06569663061175936,0.04852441732564937,0.04776130901103932,0,24,1.0,0.0,2,100,1.0
0.07207207207207207,0.001838833245276212,0.020942398082077714,0.07541912739340799,0.1142210479376275,0.08459614992812858,0.0026059902642264054,0.009848413361297293,0.07471382106209619,0.02502485427023207,0.010568201480181016,0.03692567745649325,0.008401305345808813,0.06580314738139395,100.00984834948936,4.311175516697918e-05,0.0003494670643008811,0.0021668961343722015,0.004419710619684252,0.07099941677372378,0.0006155403083446997,5.9116918184340904e-05,0.06580314738139395,0.04841790055623354,0.04767047247163524,0,24,1.0,0.0,2,100,1.0
0.07407407407407407,0.0018388332452589726,0.020942398080716525,0.07541912736230853,0.11422104793913879,0.08459614992929594,0.002610980179134475,0.009748577070756447,0.07471382106210558,0.025253484316174055,0.010568201480181076,0.03700451174204232,0.00843729505715537,0.06589661826964309,100.00974851366298,4.211073252929891e-05,0.0003449158242587983,0.002130906423025699,0.004432142581370939,0.07098698478093755,0.0006176425743800415,5.9085917245948914e-05,0.06589661826964309,0.04832442966949547,0.04759163818725369,0,24,1.0,0.0,2,100,1.0
0.07607607607607608,0.0018388332452386605,0.020942398079137545,0.07541912732633542,0.11422104794091643,0.08459614993068344,0.002615979395614263,0.00964990992222437,0.07471382106211388,0.02548248005486843,0.01056820148018109,0.03707236785509817,0.008469014244354141,0.06597815832584712,100.00964984697517,4.118100612714223e-05,0.00034081685053022966,0.0020991872358269484,0.004442962830957794,0.07097616449537766,0.0006194734297036355,5.9058977070558985e-05,0.06597815832584712,0.048242889615069194,0.047523782075585316,0,24,1.0,0.0,2,100,1.0
0.07807807807807808,0.0018388332452183764,0.020942398077584336,0.07541912729116006,0.11422104794266845,0.08459614993207432,0.0026209864257133535,0.009552395930876619,0.07471382106211968,0.025711772756146146,0.010568201480181137,0.037130145632702345,0.008496946783459403,0.06604874932444013,100.00955233344101,4.0314402944041856e-05,0.000337118205724211,0.002071254696721734,0.004452287409618614,0.07096683988154139,0.0006210523297699345,5.903580536058225e-05,0.06604874932444013,0.04817229861822828,0.047466004299371915,0,24,1.0,0.0,2,100,1.0
0.08008008008008008,0.0018388332451960826,0.020942398075895718,0.07541912725304324,0.11422104794457126,0.08459614993370397,0.002625999902031207,0.00945601949828991,0.07471382106212562,0.025941299270137587,0.010568201480181188,0.037178637952674246,0.00852152245871997,0.06610925370025131,100.00945595746212,3.9503757920583605e-05,0.00033377385951094694,0.0020466790214612135,0.004460220017344922,0.07095890723569831,0.0006223966996078398,5.9016140552687245e-05,0.06610925370025131,0.04811179424431996,0.04741751198102972,0,24,1.0,0.0,2,100,1.0
0.08208208208208208,0.0018388332451782289,0.020942398074553732,0.07541912722284448,0.11422104794606995,0.08459614993503843,0.0026310185618420344,0.009360765379124033,0.07471382106212963,0.026171001293316776,0.010568201480181246,0.0372185426296976,0.008543122960925983,0.06616043079175551,100.00936070379329,3.8742772359722805e-05,0.0003307430088243627,0.0020250785192552534,0.004466853666057855,0.07095227355678664,0.0006235220943342865,5.8999755019132835e-05,0.06616043079175551,0.04806061715431447,0.04737760730534078,0,24,1.0,0.0,2,100,1.0
0.08408408408408408,0.0018388332451852924,0.020942398075049374,0.07541912723438797,0.11422104794552483,0.08459614993457325,0.0026360412355785666,0.009266618659304504,0.07471382106213523,0.026400824835396946,0.010568201480181198,0.03725047729578441,0.008562086333566529,0.06620295096882481,100.00926655752032,3.80259387941182e-05,0.0003279896023665785,0.002006115146614674,0.0044722718942324675,0.0709468553401555,0.0006244425917550594,5.898643591915829e-05,0.06620295096882481,0.04801809697669997,0.0473456726387888,0,24,1.0,0.0,2,100,1.0
0.08608608608608609,0.0018388332451941365,0.020942398075014093,0.07541912724639054,0.11422104794544406,0.08459614993410294,0.002641066836966971,0.009173564736894546,0.07471382106212805,0.026630719765819714,0.01056820148018196,0.037274989699149025,0.00857871156483206,0.06623741122347565,100.00917350404139,3.734841152424076e-05,0.00032548179520448193,0.0019894899153499014,0.0044765497712483,0.07094257747514228,0.0006251707421474597,5.8976001721703156e-05,0.06623741122347565,0.04798363672196845,0.04732116023495395,0,24,1.0,0.0,2,100,1.0
0.08808808808808809,0.0018388332452089315,0.020942398074678514,0.07541912726614307,0.11422104794538997,0.08459614993389256,0.002646094353183677,0.009081589301782376,0.0747138210621113,0.02686063935516773,0.010568201480182934,0.0372925652288816,0.008593262646323303,0.06626433682582922,100.00908152904645,3.670598478079122e-05,0.0003231915609630375,0.001974938833859641,0.004479755068211141,0.07093937219793191,0.0006257179852076686,5.8968279686423844e-05,0.06626433682582922,0.047956711119560735,0.04730358470501091,0,24,1.0,0.0,2,100,1.0
0.09009009009009009,0.0018388332452160389,0.020942398074485443,0.07541912727560357,0.11422104794535647,0.08459614993392976,0.0026511228394053704,0.00899067833145412,0.07471382106210092,0.027090540023697634,0.010568201480183496,0.037303633649155024,0.008605971258460266,0.0662841946444932,100.00899061851297,3.60949726442776e-05,0.0003210943237319534,0.0019622302217232324,0.004481948805352214,0.0709371784702514,0.0006260945839507149,5.896311845447269e-05,0.0662841946444932,0.04793685330086336,0.04729251628477482,0,24,1.0,0.0,2,100,1.0
0.0920920920920921,0.0018388332452185198,0.02094239807439873,0.07541912727952611,0.1142210479454311,0.08459614993368814,0.0026561514011544567,0.008900818028992558,0.07471382106200447,0.027320380527963924,0.010568201480189244,0.037308585812313846,0.008617045269993658,0.06629740834626813,100.00890075864405,3.5512128217839234e-05,0.00031916812525026816,0.00195115621019558,0.004483187136975677,0.07093594014255047,0.0006263100063968596,5.896037717769578e-05,0.06629740834626813,0.047923639599162966,0.04728756412137429,0,24,1.0,0.0,2,100,1.0
0.0940940940940941,0.00183883324521869,0.02094239807437283,0.0754191272806453,0.11422104794557247,0.08459614993326299,0.002661179196405788,0.008811994842695639,0.07471382106186243,0.027550122052835687,0.010568201480196814,0.037307771881383775,0.008626667988475058,0.06630435732388863,100.00881193588792,3.495458469844798e-05,0.00031739359972340745,0.0019415334917217584,0.004483521198416042,0.07093560608222932,0.0006263728805499044,5.895992756332242e-05,0.06630435732388863,0.04791669062168381,0.047288378051879264,0,24,1.0,0.0,2,100,1.0
0.0960960960960961,0.001838833245218287,0.02094239807436656,0.07541912728099376,0.11422104794572271,0.08459614993280419,0.002666205433592558,0.008724195470712421,0.07471382106172204,0.027779728121878434,0.010568201480204716,0.03730150418009466,0.008634999382777647,0.06630537972237537,100.00872413694297,3.4419871973345556e-05,0.0003157539085386505,0.0019332020974270705,0.004482997383543561,0.0709361298974503,0.0006262910421435012,5.896165304756137e-05,0.06630537972237537,0.0479156682233473,0.04729464575270965,0,24,1.0,0.0,2,100,1.0
0.0980980980980981,0.0018388332452178688,0.02094239807436911,0.07541912728090758,0.11422104794581327,0.08459614993254425,0.002671229369254631,0.008637406866861645,0.07471382106164338,0.028009164489379307,0.0105682014802087,0.03729006051968573,0.008642177668717691,0.06630077612433787,100.00863734876283,3.3905851814210674e-05,0.0003142345086783117,0.0019260238114910037,0.004481657670473125,0.07093746961043455,0.0006260715880316935,5.896544801429015e-05,0.06630077612433787,0.04792027182147537,0.04730608941285856,0,24,1.0,0.0,2,100,1.0
0.10010010010010009,0.0018388332452176723,0.020942398074366254,0.07541912728110273,0.11422104794590353,0.08459614993228108,0.0026762502833587217,0.008551616120808219,0.07471382106156574,0.028238397999099198,0.010568201480212844,0.037273702498360026,0.008648330797508064,0.06629082939528703,100.00855155843736,3.341058594794192e-05,0.0003128220111052352,0.0019198706827047844,0.004479541989199994,0.07093958529190277,0.0006257212733315129,5.8971211868948446e-05,0.06629082939528703,0.047930218550616514,0.04732244743392106,0,24,1.0,0.0,2,100,1.0
0.1021021021021021,0.0018388332452173616,0.02094239807434672,0.07541912728234643,0.11422104794618607,0.08459614993137457,0.0026812674963312107,0.008466810554776149,0.07471382106130349,0.02846739737452223,0.010568201480229173,0.037252663650225885,0.008653568959803832,0.06627579177887943,100.00846675328869,3.293245166324414e-05,0.0003115049736596623,0.0019146325204253461,0.004476686706118213,0.07094244057622819,0.0006252462580569895,5.897885279111652e-05,0.06627579177887943,0.047945256167306737,0.047343486281148754,0,24,1.0,0.0,2,100,1.0
0.1041041041041041,0.0018388332452171751,0.02094239807432591,0.07541912728335086,0.114221047946441,0.08459614993067449,0.002686280363916684,0.008382977715771477,0.07471382106106964,0.02869613297008335,0.010568201480238784,0.03722715462257043,0.008657987817829666,0.06625589079610726,100.00838292086385,3.24698982249458e-05,0.000310273240236491,0.0019102136624091234,0.004473125181201061,0.07094600210214977,0.0006246521984210499,5.898828656967445e-05,0.06625589079610726,0.047965157150333684,0.04736899530810407,0,24,1.0,0.0,2,100,1.0
0.1061061061061061,0.001838833245217052,0.020942398074311034,0.0754191272838978,0.11422104794662345,0.08459614993026375,0.0026912882673214536,0.008300105313606948,0.07471382106091357,0.028924576324447834,0.010568201480241917,0.03719736963188748,0.008661672501304599,0.06623133595800447,100.00830004887275,3.2021634952607566e-05,0.00030911793510757674,0.0019065289789373116,0.004468888641467671,0.0709502386424301,0.0006239443934590707,5.899943420118378e-05,0.06623133595800447,0.04798971198861893,0.04739878029837625,0,24,1.0,0.0,2,100,1.0
0.10810810810810811,0.0018388332452170307,0.020942398074304914,0.07541912728457832,0.11422104794671468,0.0845961499299021,0.0026962906208722404,0.00821818128809073,0.07471382106086312,0.02915270051299072,0.010568201480251145,0.03716348285328555,0.008664695210310196,0.06620231488911706,100.00821812525514,3.158663732990256e-05,0.00030803166961872137,0.001903506269940959,0.004464005643104005,0.07095512164147437,0.0006231276937284046,5.901222327847838e-05,0.06620231488911706,0.048018733057597664,0.04743266707661663,0,24,1.0,0.0,2,100,1.0
0.11011011011011011,0.0018388332452171144,0.02094239807430764,0.07541912728452202,0.11422104794668225,0.08459614993000872,0.002701286857661917,0.00813719373304892,0.07471382106087397,0.02938047948692799,0.010568201480251043,0.03712565837705851,0.008667121802941935,0.06616900442393135,100.008137138105,3.116388642071364e-05,0.00030700757364115664,0.0019010796773091122,0.0044585034053861525,0.07096062387913592,0.0006222067261021038,5.902658475335092e-05,0.06616900442393135,0.04805204352275086,0.04747049155295018,0,24,1.0,0.0,2,100,1.0
0.11211211211211211,0.001838833245217275,0.02094239807431752,0.07541912728374635,0.11422104794654354,0.08459614993052911,0.0027062764374015114,0.008057130932582111,0.07471382106094536,0.029607888432680723,0.010568201480241112,0.03708404440837718,0.008669008022970227,0.06613156401791684,100.00805707570632,3.075254451099169e-05,0.0003060398908618029,0.0018991934572708854,0.004452407037940655,0.07096672024580568,0.0006211857640396162,5.904245480808969e-05,0.06613156401791684,0.04808948392862674,0.047512105522151925,0,24,1.0,0.0,2,100,1.0
0.11411411411411411,0.0018388332452174024,0.020942398074326726,0.07541912728322525,0.11422104794642113,0.08459614993082575,0.0027112588355016187,0.007977981321094969,0.07471382106113666,0.029834903267944673,0.010568201480233954,0.037038782111155966,0.008670405282056348,0.06609014540085147,100.00797792649357,3.0351810346923276e-05,0.00030512326973759774,0.001897796198177609,0.004445740664071723,0.07097338661915363,0.0006200689162483471,5.905977210582863e-05,0.06609014540085147,0.048130902545569725,0.04755736781966982,0,24,1.0,0.0,2,100,1.0
0.11611611611611611,0.001838833245217516,0.02094239807433516,0.0754191272827266,0.11422104794630347,0.08459614993117767,0.0027162335468485354,0.007899733498704735,0.0747138210612966,0.03006150081447027,0.010568201480227314,0.03699000215759677,0.008671358783313798,0.06604488901901331,100.00789967906694,2.9960995623915236e-05,0.000304253051278603,0.0018968426969135225,0.004438527018838737,0.07098060026388786,0.000618860058405872,5.907847874868317e-05,0.06604488901901331,0.04817615892729018,0.04760614777358092,0,24,1.0,0.0,2,100,1.0
0.11811811811811812,0.0018388332452175975,0.02094239807434018,0.0754191272824132,0.11422104794622702,0.08459614993148883,0.0027212000853888024,0.007822376229108972,0.0747138210613532,0.030287658780190806,0.010568201480223615,0.03693782540927007,0.0086719076578532,0.06599592458396943,100.00782232218994,2.9579492747930745e-05,0.0003034251969319622,0.001896293822370418,0.004430787500651562,0.07098833978176165,0.0006175628422028872,5.9098520171046084e-05,0.06599592458396943,0.04822512336225765,0.047658324522218805,0,24,1.0,0.0,2,100,1.0
0.12012012012012012,0.00183883324521763,0.02094239807434301,0.07541912728216944,0.1142210479461945,0.08459614993151347,0.002726157980528146,0.007745898429870631,0.07471382106135858,0.03051335559090267,0.010568201480220613,0.03688236573463873,0.008672087064392466,0.06594337413175815,100.00774584478049,2.9206754983679576e-05,0.0003026360883075055,0.0018961144158281373,0.004422542532084537,0.0709965847500849,0.0006161807551588841,5.911984423563304e-05,0.06594337413175815,0.048277673814436366,0.04771378419687478,0,24,1.0,0.0,2,100,1.0
0.12212212212212212,0.001838833245217647,0.020942398074344604,0.07541912728207234,0.11422104794617839,0.08459614993153812,0.00273110677750933,0.007670289172922938,0.07471382106136332,0.030738570409292353,0.0105682014802195,0.03682372966203247,0.008671927891331591,0.06588735182571209,100.00767023591024,2.884229589672782e-05,0.0003018825517396915,0.0018962735888879115,0.0044138115175515885,0.0710053157645208,0.0006147171138574263,5.9142401352717e-05,0.06588735182571209,0.04833369612046622,0.04777242026950569,0,24,1.0,0.0,2,100,1.0
0.12412412412412413,0.0018388332452176795,0.02094239807434655,0.07541912728208303,0.11422104794615014,0.08459614993170038,0.0027360460373688847,0.00759553768424377,0.07471382106142606,0.03096328313230969,0.010568201480219704,0.03676201646246562,0.008671456800048827,0.06582796389606346,100.00759548480544,2.8485690969753554e-05,0.000301161856027889,0.0018967446801708761,0.004404612847371926,0.07101451443471121,0.0006131750645223941,5.9166144461170134e-05,0.06582796389606346,0.04839308405008665,0.04783413346923481,0,24,1.0,0.0,2,100,1.0
0.12612612612612611,0.0018388332452177027,0.020942398074348372,0.0754191272820402,0.11422104794612836,0.08459614993169992,0.0027409753338946833,0.00752163333384827,0.07471382106146614,0.031187474250995936,0.010568201480219057,0.03669732063496925,0.008670697842611952,0.06576531131538395,100.00752158083587,2.8136552129074204e-05,0.00030047153947792757,0.001897503637607105,0.004394964193330703,0.07102416308870943,0.000611557632424352,5.9191028301213684e-05,0.06576531131538395,0.04845573663074419,0.047898829296730595,0,24,1.0,0.0,2,100,1.0
0.12812812812812813,0.0018388332452177298,0.020942398074350537,0.0754191272819133,0.11422104794609819,0.08459614993174973,0.0027458942542414443,0.007448565636860019,0.07471382106148969,0.031411124878463634,0.010568201480217379,0.03662973108637674,0.008669672080670555,0.06569948906506819,100.00744851351698,2.7794531675476345e-05,0.0002998094480249501,0.0018985293995468192,0.004384882437524901,0.0710342448443884,0.0006098677100310464,5.921700958701666e-05,0.06569948906506819,0.048521558881029936,0.047966418845372956,0,24,1.0,0.0,2,100,1.0
0.13013013013013014,0.0018388332452177604,0.020942398074352966,0.0754191272816996,0.11422104794605918,0.08459614993195269,0.002750802398285679,0.00737632425152154,0.07471382106148645,0.031634216720217274,0.010568201480214739,0.03655933178389329,0.008668397935241382,0.06563058673710853,100.00737627250672,2.7459318412736023e-05,0.00029917369968869236,0.0018998035449733575,0.004374383736261643,0.07104474354543797,0.0006081080676613642,5.924404685042302e-05,0.06563058673710853,0.048590461208950594,0.048036818148059414,0,24,1.0,0.0,2,100,1.0
0.13213213213213212,0.0018388332452177745,0.02094239807435495,0.07541912728158906,0.1142210479460332,0.08459614993198203,0.002755699376791267,0.007304898971573948,0.07471382106151571,0.031856731988892176,0.010568201480213233,0.0364862030197613,0.008666892070484563,0.06555868984451989,100.00730484759922,2.7130625420018193e-05,0.00029856259138864833,0.0019013094097286593,0.004363483677591998,0.07105564360399706,0.0006062813798020158,5.9272100051131426e-05,0.06555868984451989,0.04866235810151325,0.048109946912220834,0,24,1.0,0.0,2,100,1.0
0.13413413413413414,0.0018388332452177903,0.020942398074356577,0.07541912728154873,0.11422104794601382,0.08459614993199513,0.0027605848120999476,0.007234279728598924,0.07471382106156023,0.0320786534361953,0.010568201480212615,0.036410420765093494,0.008665169016344187,0.06548387928636575,100.0072342287256,2.6808194654673668e-05,0.0002979746403069785,0.0019030324638684348,0.004352197213391381,0.07106693006815731,0.0006043902137157002,5.930113074481325e-05,0.06548387928636575,0.04873716865964795,0.048185729166901704,0,24,1.0,0.0,2,100,1.0
0.13613613613613612,0.0018388332452178142,0.020942398074358017,0.07541912728152207,0.11422104794599221,0.08459614993214264,0.002765458336831074,0.00716445658653993,0.0747138210615978,0.032299964292594366,0.010568201480212373,0.03633205761659326,0.008663241778327474,0.0654062322868642,100.0071644059502,2.6491789368175914e-05,0.00029740852023454385,0.001904959701884902,0.004340538770622709,0.07107858851089945,0.0006024370480194054,5.933110180691687e-05,0.0654062322868642,0.048814815659128,0.04826409231554939,0,24,1.0,0.0,2,100,1.0
0.13813813813813813,0.001838833245217826,0.02094239807435883,0.07541912728158462,0.11422104794598667,0.08459614993210014,0.0027703195923662396,0.007095419734300564,0.07471382106164434,0.032520648197045886,0.010568201480213228,0.03625118380935583,0.008661122443550877,0.06532582341417079,100.00709536946182,2.6181188572066987e-05,0.00029686300174715355,0.0019070790366623501,0.004328522367370583,0.07109060491421414,0.0006004242919890809,5.93619771420636e-05,0.06532582341417079,0.04889522453181574,0.04834496612274432,0,24,1.0,0.0,2,100,1.0
0.14014014014014015,0.0018388332452178348,0.020942398074359193,0.07541912728166009,0.11422104794598682,0.084596149932024,0.0027751682332268933,0.007027159506343924,0.07471382106166922,0.0327406894001113,0.010568201480214388,0.03616786429810583,0.008658820344288658,0.06524272157746046,100.00702710959496,2.587620659025935e-05,0.00029633713653533147,0.0019093811359257268,0.0043161612682946285,0.0711029660133654,0.0005983542281879171,5.9393722543823755e-05,0.06524272157746046,0.04897832636852619,0.04842828563391816,0,24,1.0,0.0,2,100,1.0
0.14214214214214213,0.0018388332452178538,0.020942398074360543,0.07541912728165415,0.11422104794598,0.08459614993184889,0.0027800039194924766,0.006959666346250305,0.07471382106170033,0.03296007241167232,0.010568201480214305,0.03608216347826096,0.00865634516903159,0.0651569950302367,100.0069596167932,2.5576642453133184e-05,0.0002958299164492258,0.0019118563111827137,0.004303468554304625,0.07111565872734962,0.0005962291076271666,5.942630428371993e-05,0.0651569950302367,0.04906405291574322,0.048513986453588,0,24,1.0,0.0,2,100,1.0
0.14414414414414414,0.0018388332452178996,0.020942398074364457,0.0754191272814268,0.11422104794594662,0.08459614993159693,0.0027848263220190575,0.006892930831985325,0.07471382106175642,0.033178782243508204,0.010568201480210832,0.03599414200461854,0.008653704838574838,0.06506870797031539,100.00689288163458,2.5282318173203353e-05,0.00029534051248668086,0.0019144966416359964,0.004290456736437512,0.07112867054498923,0.0005940510851996792,5.945969006535078e-05,0.06506870797031539,0.0491523399756312,0.04860200792697846,0,24,1.0,0.0,2,100,1.0
0.14614614614614616,0.0018388332452179983,0.020942398074372242,0.07541912728084349,0.1142210479458654,0.08459614993143412,0.002789635123466056,0.006826943680654971,0.07471382106182232,0.03339680445717686,0.010568201480202374,0.0359038562127446,0.008650905077766384,0.06497791992285473,100.00682689483607,2.4993092707658498e-05,0.0002948683347877687,0.0019172964024359843,0.004277137683607727,0.0711419895972358,0.0005918222073531209,5.94938492019147e-05,0.06497791992285473,0.049243128023010736,0.048692293718689474,0,24,1.0,0.0,2,100,1.0
0.14814814814814814,0.0018388332452181162,0.020942398074381776,0.07541912728036107,0.11422104794577795,0.08459614993116421,0.0027944300060999726,0.0067616956869189825,0.07471382106188162,0.033614124598506656,0.01056820148019658,0.035811365915040756,0.008647954239372497,0.06488469412757418,100.00676164719255,2.470883124000776e-05,0.0002944125973277428,0.0019202472408240824,0.0042635235513825585,0.07115560372897858,0.0005895445650547941,5.9528750314807115e-05,0.06488469412757418,0.04933635381820366,0.04878478401612353,0,24,1.0,0.0,2,100,1.0
0.15015015015015015,0.0018388332452182745,0.020942398074394197,0.07541912727993337,0.11422104794566798,0.0845961499309267,0.002799210669443359,0.0066971778131491334,0.07471382106192344,0.03383072901526797,0.010568201480193376,0.03571672293154592,0.008644856377098865,0.06478908518655882,100.00669712966629,2.44294221497422e-05,0.0002939728914371822,0.0019233451030945057,0.004249625423626692,0.07116950185630666,0.0005872200711100127,5.956436470310631e-05,0.06478908518655882,0.049431962759109195,0.04887942699938081,0,24,1.0,0.0,2,100,1.0
0.15215215215215216,0.0018388332452184603,0.02094239807440813,0.07541912727947962,0.11422104794553857,0.08459614993078556,0.0028039768158411374,0.006633381113310404,0.07471382106195361,0.034046604188457764,0.010568201480190543,0.03561998015698642,0.008641616752626839,0.06469114884847856,100.00663333331134,2.415473126185901e-05,0.0002935486695188639,0.0019265847275636997,0.004235454404741913,0.07118367287473769,0.000584850640540028,5.9600663628101384e-05,0.06469114884847856,0.04952989909705995,0.048976169773799205,0,24,1.0,0.0,2,100,1.0
0.15415415415415415,0.0018388332452186332,0.020942398074420904,0.07541912727876222,0.1142210479453935,0.08459614993082368,0.0028087281534843814,0.006570296748799122,0.0747138210619932,0.034261736872384874,0.010568201480182105,0.03552118964352889,0.008638240674572755,0.06459093994054718,100.00657024928911,2.388460953146882e-05,0.00029313935021898374,0.0019299608056093393,0.004221021389755326,0.07119810588900691,0.00058243815269209,5.9637618884614114e-05,0.06459093994054718,0.049630108004846324,0.04907496028729478,0,24,1.0,0.0,2,100,1.0
0.15615615615615616,0.0018388332452187863,0.020942398074430872,0.07541912727777651,0.1142210479452404,0.08459614993113,0.0028134644025457176,0.006507916023446569,0.07471382106203976,0.03447611437910966,0.010568201480167252,0.03542039918005675,0.008634731336963897,0.06448850865639238,100.00650786890338,2.361895890330899e-05,0.0002927446108699316,0.0019334701432033585,0.004206336626730689,0.07121279065104585,0.0005799843770480399,5.967520389558216e-05,0.06448850865639238,0.04973253928884809,0.049175750751073166,0,24,1.0,0.0,2,100,1.0
0.15815815815815815,0.0018388332452189409,0.020942398074440486,0.07541912727706321,0.1142210479451029,0.08459614993141394,0.0028181852841266046,0.006446230314583802,0.07471382106213863,0.034689724063799526,0.01056820148015705,0.035317657821813724,0.008631093304815155,0.06438390649844986,100.00644618353154,2.335766090442426e-05,0.00029236397659920463,0.001937108175341896,0.004191410431668846,0.07122771684539433,0.0005774910943668307,5.971339194466012e-05,0.06438390649844986,0.049837141446653015,0.049278492109600204,0,24,1.0,0.0,2,100,1.0
0.16016016016016016,0.0018388332452190861,0.02094239807444828,0.07541912727670895,0.11422104794499714,0.08459614993165525,0.0028228905307827092,0.00638523114275236,0.07471382106231425,0.034902553816364874,0.010568201480152252,0.035213011062126105,0.008627329477246946,0.06427718113422726,100.00638518469418,2.3100611977573403e-05,0.0002919971314398491,0.0019408720029053062,0.004176252558478059,0.07124287471823093,0.0005749599899739864,5.9752157717897905e-05,0.06427718113422726,0.049943866810769844,0.04938313886952911,0,24,1.0,0.0,2,100,1.0
0.16216216216216217,0.0018388332452192143,0.020942398074454194,0.07541912727672893,0.11422104794492595,0.08459614993183241,0.002827579880034973,0.006324910126415893,0.07471382106254046,0.03511459175804496,0.010568201480153363,0.03510650363920777,0.008623442800337092,0.06416837941485483,100.0063248640097,2.284771354976946e-05,0.0002916437635322267,0.001944758679816262,0.004160872567340441,0.07125825470938851,0.0005723927153524061,5.979147640617399e-05,0.06416837941485483,0.05005266853007111,0.049489646292624714,0,24,1.0,0.0,2,100,1.0
0.16416416416416416,0.0018388332452193017,0.02094239807445868,0.07541912727663645,0.11422104794485254,0.08459614993213005,0.0028322530739726824,0.006265258977641469,0.07471382106265659,0.03532582622289749,0.010568201480152735,0.03499817963106454,0.008619436265674423,0.06405754752326533,100.00626521319035,2.25988762139392e-05,0.00029130357641822633,0.001948765214478316,0.00414527983794442,0.07127384743869208,0.0005697908894374966,5.983132367282387e-05,0.06405754752326533,0.05016350042158723,0.04959797030106556,0,24,1.0,0.0,2,100,1.0
0.16616616616616617,0.0018388332452193362,0.020942398074462062,0.07541912727646694,0.11422104794477962,0.084596149932495,0.0028369098639588163,0.00620626953938313,0.07471382106262467,0.03553624597767309,0.010568201480151543,0.034888080640538555,0.008615311973129612,0.06394472888998118,100.00620622407897,2.235401318735762e-05,0.0002909763417076666,0.0019528895070219288,0.00412948332905888,0.07128964394740804,0.0005671560610504353,5.987167623983447e-05,0.06394472888998118,0.05027631905479845,0.04970806929195642,0,24,1.0,0.0,2,100,1.0
0.16816816816816815,0.0018388332452193628,0.02094239807446493,0.07541912727629599,0.11422104794472422,0.08459614993277656,0.0028415500044896365,0.006147933735372303,0.07471382106254497,0.03574583993563138,0.010568201480150438,0.034776248519324836,0.008611072286411996,0.0638299671740381,100.00614788859936,2.2113035716036092e-05,0.0002906618037013099,0.0019571291937384525,0.004113491902124955,0.07130563537417105,0.0005644897609369482,5.9912511075216596e-05,0.0638299671740381,0.05039108077068604,0.04981990141345175,0,24,1.0,0.0,2,100,1.0
0.17017017017017017,0.001838833245219411,0.020942398074468103,0.0754191272760716,0.11422104794468949,0.08459614993288658,0.0028461732574196924,0.006090243605366938,0.0747138210624436,0.035954597353031664,0.010568201480148465,0.03466272328959477,0.008606719072521868,0.06371330406275903,100.00609019879117,2.1875863842757817e-05,0.0002903597608347529,0.0019614824076265897,0.004097314092706101,0.07132181318336542,0.0005617934641673863,5.995380597992452e-05,0.06371330406275903,0.050507743881930404,0.049933426643291784,0,24,1.0,0.0,2,100,1.0
0.17217217217217218,0.0018388332452194827,0.02094239807447216,0.07541912727574765,0.11422104794466953,0.08459614993281829,0.002850779390728556,0.006033191294435484,0.07471382106233469,0.036162507771831484,0.010568201480144833,0.03454754374793444,0.008602253919558708,0.06359477992362934,100.00603314679962,2.164242229586933e-05,0.00029007004066181443,0.0019659475605861227,0.0040809581795605235,0.07133816909618725,0.0005590686017402774,5.9995539413683836e-05,0.06359477992362934,0.0506262680210401,0.050048606184883916,0,24,1.0,0.0,2,100,1.0
0.17417417417417416,0.0018388332452195432,0.020942398074475118,0.07541912727561605,0.11422104794463657,0.08459614993290455,0.0028553681755879383,0.005976769026876266,0.07471382106230495,0.0363695608833889,0.01056820148014388,0.03443074883241405,0.008597678657280079,0.06347443532681364,100.00597672484903,2.1412631191564274e-05,0.00028979244286873656,0.0019705228228638003,0.004064432351690869,0.07135469492392522,0.0005563165888489995,6.003769008387315e-05,0.06347443532681364,0.050746612617822935,0.05016540110049048,0,24,1.0,0.0,2,100,1.0
