time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-11.75,0.0018388333749171652,0.02094239972083737,0.07541912736356025,0.11422111710653615,0.08459643325422098,0.005499207324169217,0.020140938885997443,0.07471383762843853,0.020595090772258434,0.010568201488258792,0.0006995471345230533,0.0008589374978937915,0.012821217343836745,-9.598101401404702e-24,-3.6530400401943946e-26,0.0011657025292876482,0.015253840346058256,0.009709263990365001,6.5666921827803504e-24,0.07541912736356025,6.865622292804644e-05,0.0017701771519891192,-4.140555168083512e-40,-5.929847653160103e-39,0.012821217343836745,0.0,0.1013998997626994,0.08389688611969792,1.0219306538973707,0.0,1107.3713417937022,12611.807897106735,45418.460097972755,68785.56449800046,3311.700057456998,12129.15690100342,44993.72469182414,12402.65355955174,6364.3196942335935,50945.162885086356,0.00826922729024334,0.08127565497762942,0.1122490977905439,0.24472365835757312,0.10277712695471512,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-11.5,0.0018388333749161422,0.020942399720823023,0.07541912736356025,0.11422111710645994,0.08459643325417932,0.005408239682863509,0.019978117670697904,0.07471383759008778,0.019932971836791886,0.010568201488256558,0.0007104539736163361,0.0008709724043322899,0.012821217343825303,-9.500672972900361e-24,-1.81554601914163e-25,0.0011724098805767792,0.014793151006202949,0.009697229083924268,-1.3308081105703747e-23,0.07541912736356025,6.865622292799985e-05,0.0017701771519881423,7.658413449201714e-41,1.0955741404660052e-39,0.012821217343825303,0.0,0.10139989976263462,0.08388597928056298,1.0219306538973558,0.0,1107.3713417930862,12611.807897098095,45418.460097972755,68785.56449795456,3256.9180634021814,12031.10367327861,44993.72466872878,12003.91621662765,6364.3196942322475,50945.16288506127,0.008398155173773092,0.08241443970387195,0.11224909779051863,0.24472365835752594,0.10326708302984172,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-11.25,0.001838833374916319,0.020942399720826215,0.07541912736356025,0.11422111710647599,0.08459643325424301,0.00531981290833179,0.019819637340600608,0.07471383758847225,0.0193186642248762,0.010568201488256658,0.0007214005567288009,0.000883022320927934,0.012821217343827372,-9.42564465235883e-24,-4.4335986819581354e-26,0.001178548749259892,0.014363711312633717,0.009685179167328726,-8.073964764751741e-24,0.07541912736356025,6.86562229280083e-05,0.0017701771519883103,-6.95443640775511e-41,-9.945312433688813e-40,0.012821217343827372,0.0,0.10139989976264861,0.08387503269751422,1.0219306538973596,0.0,1107.3713417931926,12611.807897100018,45418.460097972755,68785.56449796424,3203.6662150839015,11935.664587724892,44993.72466775589,11633.971525738078,6364.319694232308,50945.16288509963,0.008527552864560261,0.0835546447433979,0.11224909779052097,0.24472365835753032,0.10375882448229407,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-11.0,0.0018388333749170208,0.020942399720836537,0.07541912736356025,0.11422111710653286,0.08459643325430012,0.0052338619756923,0.019665391785243118,0.07471383757727698,0.018749365629193895,0.010568201488256206,0.0007323805913603629,0.0008950813586432906,0.012821217343835649,-9.345472916503146e-24,-1.361096889926708e-25,0.0011841435726638204,0.013964137190356087,0.009673120129612914,-1.4374057153597715e-23,0.07541912736356025,6.865622292804041e-05,0.0017701771519889806,2.0830720491844355e-40,2.977067889303777e-39,0.012821217343835649,0.0,0.10139989976269721,0.08386405266293975,1.0219306538973698,0.0,1107.3713417936153,12611.807897106233,45418.460097972755,68785.56449799848,3151.905353603073,11842.775743128175,44993.724661013934,11291.13189797116,6364.3196942320355,50945.16288513402,0.008657345980046213,0.08469571285501508,0.11224909779053754,0.24472365835756127,0.10425206864097349,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-10.75,0.001838833374917509,0.02094239972084393,0.07541912736356025,0.11422111710657612,0.08459643325431972,0.005150323461796702,0.0195152773800808,0.07471383756977065,0.01822243761568516,0.01056820148825583,0.0007433913522637324,0.0009071443953347668,0.012821217343842176,-9.268104952648455e-24,2.3395460457570025e-25,0.0011892269054456282,0.013592897234015812,0.009661057092921062,1.145037195937425e-23,0.07541912736356025,6.865622292806293e-05,0.001770177151989446,-4.173067976998255e-40,-5.976430939310541e-39,0.012821217343842176,0.0,0.10139989976273395,0.08385304190205599,1.0219306538973782,0.0,1107.3713417939093,12611.807897110686,45418.460097972755,68785.56449802453,3101.5972846470218,11752.37473532906,44993.72465649352,10973.808431197482,6364.319694231809,50945.16288514582,0.008787502305551078,0.0858371593636678,0.11224909779055219,0.2447236583575886,0.10474669308257109,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-10.5,0.0018388333749156135,0.020942399720815522,0.07541912736356025,0.11422111710646472,0.08459643325423984,0.00506913549922781,0.01936919291844216,0.07471383756591758,0.017735394196461595,0.01056820148825524,0.0007544236173254314,0.0009192049491223245,0.012821217343822586,-9.199892565701396e-24,-7.204951239576605e-25,0.0011938229774625618,0.013248664719150512,0.009648996539132915,-3.651476186879906e-23,0.07541912736356025,6.865622292797579e-05,0.0017701771519876373,6.255537789240887e-40,8.925772037577447e-39,0.012821217343822586,0.0,0.10139989976264215,0.0838420096369144,1.0219306538973485,0.0,1107.3713417927677,12611.807897093579,45418.460097972755,68785.56449795744,3052.7047507862744,11664.400616245388,44993.724654173144,10680.504028517882,6364.3196942314535,50945.162885097714,0.008917912828052014,0.0869783709313136,0.11224909779049017,0.2447236583574728,0.1052422835321345,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-10.25,0.0018388333749169295,0.02094239972083633,0.07541912736356025,0.11422111710653571,0.08459643325423846,0.004990237701439115,0.01922703949551163,0.07471383755390819,0.017285891148121985,0.010568201488254684,0.0007654753545174853,0.0009312569521601308,0.012821217343835551,-9.133663915101055e-24,5.484985063255117e-26,0.0011979725347179132,0.012929774654356211,0.009636944536094554,-1.651169907271191e-23,0.07541912736356025,6.865622292803671e-05,0.001770177151988893,2.681713358212239e-40,3.83186632318979e-39,0.012821217343835551,0.0,0.10139989976270017,0.08383095789972098,1.0219306538973698,0.0,1107.3713417935603,12611.807897106108,45418.460097972755,68785.5644980002,3005.1913863925206,11578.793824005043,44993.72464694092,10409.80696560286,6364.31969423112,50945.16288509689,0.009048553527274548,0.08811877339726287,0.11224909779053391,0.24472365835755447,0.10573874870700953,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-10.0,0.0018388333749138296,0.020942399720792874,0.07541912736356025,0.11422111710637986,0.08459643325417754,0.004913571198169458,0.019088720571466156,0.07471383755533069,0.016871720729620357,0.010568201488254481,0.0007765430756547341,0.0009432965478081468,0.012821217343804817,-9.072954927918743e-24,2.287739169774147e-25,0.0012016911039060202,0.012635128691700278,0.009624904940446335,-2.771565514678514e-23,0.07541912736356025,6.865622292789618e-05,0.0017701771519859333,-5.633782470593039e-41,-8.053712069255864e-40,0.012821217343804817,0.0,0.10139989976257503,0.0838198901785228,1.0219306538973247,0.0,1107.3713417916936,12611.807897079938,45418.460097972755,68785.56449790634,2959.021738965833,11495.496220967683,44993.72464779757,10160.387709718369,6364.319694230997,50945.1628850602,0.009179383169991825,0.08925800183281217,0.11224909779041797,0.24472365835733803,0.10623593191130204,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-9.75,0.0018388333749055014,0.020942399720678944,0.07541912736356025,0.11422111710597083,0.08459643325409547,0.0048390785237731205,0.018954141794779333,0.07471383756018213,0.016490800735707807,0.010568201488254554,0.0007876216406770136,0.0009553208874656335,0.012821217343721417,-9.014213617202066e-24,-3.2473446057467104e-24,0.001204997743577912,0.012363584251452831,0.00961288060078892,-6.25773122225993e-23,0.07541912736356025,6.865622292752078e-05,0.00177017715197798,3.2572132082071082e-40,4.6403816961143895e-39,0.012821217343721417,0.0,0.1013998997622494,0.08380881161341845,1.0219306538972075,0.0,1107.3713417866782,12611.80789701133,45418.460097972755,68785.56449766002,2914.161201885474,11414.450987316019,44993.724650719174,9930.992327554397,6364.3196942310415,50945.16288501077,0.009310340996425914,0.09039578669344753,0.11224909779008979,0.24472365835672533,0.1067336022436623,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-9.5,0.0018388333749071479,0.020942399720642924,0.07541912736356025,0.1142211171041894,0.08459643325300664,0.004766701574742442,0.01882320764095589,0.07471383755904547,0.016141099762451996,0.01056820148825711,0.000798693176553035,0.0009673089060826741,0.01282121734369595,-8.898685058852968e-24,-5.879270262765634e-26,0.0012079350422879575,0.012113507414043743,0.009600892582174435,-2.5187770876461292e-23,0.07541912736356025,6.865622292756256e-05,0.001770177151979586,-3.4807446627594884e-40,-4.975091585512395e-39,0.01282121734369595,0.0,0.10139989976049346,0.0837977400764536,1.0219306538971757,0.0,1107.3713417876697,12611.807896989636,45418.460097972755,68785.56449658722,2870.5747844012644,11335.600596854392,44993.72465003466,9720.397479068848,6364.31969423258,50945.16288435507,0.009441215732634314,0.09153013473082458,0.1122490977916175,0.2447236583595775,0.10723095681375497,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-9.25,0.001838833374907477,0.020942399720636645,0.07541912736356025,0.11422111710381623,0.08459643325278345,0.004696385553836774,0.018695827915159148,0.074713837559296,0.015820770220322147,0.010568201488254016,0.0008097675622490713,0.0009792718599617887,0.012821217343602545,-8.869919901166023e-24,-5.801316873441651e-26,0.001210510497087902,0.011884027133533941,0.009588929628292227,-1.0453449056483237e-23,0.07541912736356025,6.865622292757172e-05,0.0017701771519799058,-1.7607324565475437e-41,-2.5199044945905187e-40,0.012821217343602545,0.0,0.10139989976021369,0.08378666569053438,1.0219306538971702,0.0,1107.3713417878678,12611.807896985854,45418.460097972755,68785.5644963625,2828.229486843561,11258.890732982572,44993.72465018554,9527.490519839619,6364.319694230718,50945.162884220656,0.009572124155984175,0.09266211105552788,0.11224909779116647,0.24472365835873544,0.10772843940285454,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-9.0,0.0018388333749077552,0.02094239972063882,0.07541912736356025,0.1142211171037591,0.08459643325282203,0.004628079234796387,0.01857191818931274,0.07471383755962807,0.015528142162879186,0.01056820148825013,0.0008208337682187333,0.0009911982889395333,0.01282121734360211,-9.318088898612971e-24,-6.077876503028786e-26,0.0012127499230353356,0.01167397655364557,0.009577003199310596,-7.516038059990868e-24,0.07541912736356025,6.865622292758346e-05,0.0017701771519801723,-6.921382846471858e-42,-9.899868043195267e-41,0.01282121734360211,0.0,0.101399899760157,0.0837755994846033,1.0219306538971717,0.0,1107.3713417880354,12611.807896987166,45418.460097972755,68785.56449632808,2787.0944600376934,11184.270551924565,44993.72465038551,9351.26578461493,6364.319694228378,50945.16288424389,0.009702935888155207,0.09379063126697205,0.11224909779121879,0.2447236583588331,0.10822555454288738,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-8.75,0.0018388333749080556,0.02094239972063774,0.07541912736356025,0.11422111710361363,0.08459643325289024,0.004561733266658607,0.01845139704001408,0.0747138375601576,0.015261653812344182,0.010568201488238957,0.0008318856714773474,0.0010030815846906358,0.012821217343591249,-8.825342149995483e-24,-5.677061666846412e-26,0.001214672961179012,0.01148235035685613,0.009565119903548322,-7.386352176845988e-24,0.07541912736356025,6.865622292759414e-05,0.0017701771519804625,4.67084701336394e-42,6.656455913022362e-41,0.012821217343591249,0.0,0.10139989976002238,0.08376454758141288,1.021930653897172,0.0,1107.3713417882163,12611.807896986515,45418.460097972755,68785.56449624048,2747.1399841392745,11111.691019361215,44993.724650704404,9190.78274883273,6364.319694221648,50945.16288428497,0.009833578550416321,0.09491507006248281,0.11224909779126667,0.2447236583589225,0.1087220271777676,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-8.5,0.0018388333749078452,0.020942399720637054,0.07541912736356025,0.11422111710361438,0.08459643325291957,0.0044972953121624444,0.01833417802470301,0.07471383756003186,0.015019697470576047,0.010568201488233155,0.0008429179799602404,0.001014915921408808,0.012821217343592753,-1.0803835581639434e-23,-6.924644318972178e-26,0.0012162998805976472,0.011308081620751323,0.009553285566824346,-7.978428916221064e-24,0.07541912736356025,6.865622292758594e-05,0.0017701771519802584,-3.2306799589630894e-41,-4.618033622896108e-40,0.012821217343592753,0.0,0.10139989976002163,0.08375351527295932,1.021930653897171,0.0,1107.3713417880897,12611.807896986102,45418.460097972755,68785.56449624093,2708.334540913038,11041.10007836603,44993.72465062868,9045.073234042491,6364.319694218154,50945.162884302634,0.00996398958618211,0.09603487618388386,0.1122490977912791,0.24472365835894572,0.10921761957785733,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-8.25,0.001838833374907609,0.020942399720635684,0.07541912736356025,0.11422111710360988,0.08459643325290775,0.004434715825139778,0.01822017913877506,0.07471383755984368,0.014800837198703173,0.010568201488229033,0.0008539252774341271,0.0010266959327704685,0.012821217343592373,-1.2008177114311574e-23,-7.706642416918697e-26,0.0012176488820467327,0.011150215931518038,0.009541505555458563,-8.763837301371991e-24,0.07541912736356025,6.865622292757638e-05,0.0017701771519800335,-4.795373920641835e-41,-6.853951515514402e-40,0.012821217343592373,0.0,0.10139989976001751,0.08374250797547363,1.0219306538971686,0.0,1107.3713417879474,12611.807896985276,45418.460097972755,68785.56449623822,2670.6482929591293,10972.4483446119,44993.72465051535,8913.27249764346,6364.319694215672,50945.16288429552,0.010094104971083706,0.09714954185099636,0.1122490977912802,0.24472365835894777,0.10971208843559874,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-8.0,0.00183883337490757,0.020942399720633532,0.07541912736356025,0.11422111710354428,0.08459643325283936,0.00437394461049356,0.018109317343159546,0.07471383755984012,0.014603598236924397,0.01056820148822688,0.0008649021680763046,0.0010384161291339385,0.012821217343585184,-1.0741467937908458e-23,-6.900142333520498e-26,0.0012187386372856629,0.011007772950948996,0.009529785359092942,-8.784291985652166e-24,0.07541912736356025,6.865622292757356e-05,0.0017701771519799965,3.2286863157465835e-42,4.595415927435576e-41,0.012821217343585184,0.0,0.1013998997599591,0.08373153108476306,1.0219306538971678,0.0,1107.371341787924,12611.80789698398,45418.460097972755,68785.56449619871,2634.051012083559,10905.6858108016,44993.72465051321,8794.492418524655,6364.319694214376,50945.16288425433,0.010223860922023865,0.09825854761481868,0.11224909779128174,0.24472365835895063,0.11020519136032247,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-7.75,0.0018388333749075258,0.020942399720631003,0.07541912736356025,0.11422111710350275,0.08459643325281488,0.004314935936575655,0.01800151670854708,0.07471383755988777,0.014426767850591493,0.010568201488225112,0.0008758430936340151,0.0010500710428462384,0.012821217343582715,-1.089335524686499e-23,-7.071686925271125e-26,0.0012195848681902936,0.010879911180288004,0.009518130445378874,-8.894953407003921e-24,0.07541912736356025,6.865622292757052e-05,0.0017701771519799553,-1.577207969113802e-41,-2.255897941703138e-40,0.012821217343582715,0.0,0.10139989975992003,0.08372059015918086,1.0219306538971635,0.0,1107.3713417878973,12611.807896982458,45418.460097972755,68785.5644961737,2598.515158044103,10840.766751236242,44993.7246505419,8688.002670810461,6364.319694213311,50945.16288423959,0.010353191735833284,0.09936137610701379,0.11224909779130093,0.24472365835898646,0.11069667866463681,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-7.5,0.0018388333749075013,0.020942399720628765,0.07541912736356025,0.11422111710347747,0.08459643325283857,0.0042576410965962175,0.017896696554849,0.07471383756004432,0.01426896272689618,0.010568201488227668,0.0008867427578933117,0.0010616552773483425,0.012821217343581158,-1.035952766998034e-23,-6.58119825319298e-26,0.0012202051866940175,0.010765699521519958,0.009506546210879326,-8.383260365891889e-24,0.07541912736356025,6.86562229275684e-05,0.0017701771519799325,-4.840729598593408e-44,-8.702355522423037e-43,0.012821217343581158,0.0,0.10139989975989631,0.08370969049494525,1.0219306538971624,0.0,1107.3713417878826,12611.80789698111,45418.460097972755,68785.56449615848,2564.0113989263177,10777.642579230775,44993.724650636184,8592.970204056224,6364.31969421485,50945.162884253856,0.010482034806870039,0.10045751668635025,0.11224909779131212,0.24472365835900736,0.11118631243247773,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-7.25,0.0018388333749074063,0.020942399720627742,0.07541912736356025,0.11422111710348659,0.08459643325284494,0.004202016832737787,0.017794784855346097,0.07471383755945607,0.014129126420081992,0.010568201488248066,0.0008975958910027363,0.0010731637210402052,0.01282121734358134,-9.286782084507274e-24,-5.879357266478478e-26,0.0012206134179244999,0.010664391030484098,0.009495037767207861,-7.624450415207742e-24,0.07541912736356025,6.865622292756425e-05,0.001770177151979842,-1.5863424921419657e-41,-2.2683654878740643e-40,0.01282121734358134,0.0,0.10139989975990525,0.0836988373618422,1.0219306538971613,0.0,1107.3713417878253,12611.807896980494,45418.460097972755,68785.56449616398,2530.513684263633,10716.269919281043,44993.72465028193,8508.758811756865,6364.319694227134,50945.16288425769,0.010610327841127398,0.10154648567531313,0.11224909779130476,0.24472365835899362,0.11167385593206766,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-7.0,0.0018388333749072858,0.020942399720627693,0.07541912736356025,0.11422111710351765,0.08459643325284526,0.004148017588367522,0.01769570592898902,0.07471383755844645,0.014006063538308432,0.010568201488283952,0.0009083970999054455,0.0010845910625021723,0.012821217343582356,-7.85672450351045e-24,-4.987471477946091e-26,0.0012208249579847748,0.01057516813998684,0.009483610425781781,-6.662695203715924e-24,0.07541912736356025,6.865622292755971e-05,0.0017701771519797258,-3.438642985592923e-41,-4.914904814882724e-40,0.012821217343582356,0.0,0.1013998997599353,0.08368803615293982,1.0219306538971606,0.0,1107.3713417877527,12611.807896980465,45418.460097972755,68785.56449618268,2497.9945792104954,10656.603195193844,44993.724649673924,8434.648612119703,6364.319694248746,50945.16288425788,0.010738007088199466,0.10262778048890951,0.11224909779128316,0.2447236583589533,0.11215906689697203,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-6.75,0.0018388333749073177,0.020942399720626812,0.07541912736356025,0.11422111710350909,0.08459643325283668,0.004095601520909824,0.01759938997509414,0.07471383755805444,0.013898802909260096,0.010568201488322247,0.0009191409240554672,0.0010959321325254819,0.012821217343581553,-7.555012815187497e-24,-4.845333280415497e-26,0.0012208524974654418,0.010497356366149463,0.009472269355796765,-6.100495948793223e-24,0.07541912736356025,6.865622292756045e-05,0.001770177151979757,-3.2749423834620827e-41,-4.680800077303359e-40,0.012821217343581553,0.0,0.10139989975992754,0.08367729232878122,1.021930653897161,0.0,1107.3713417877718,12611.807896979934,45418.460097972755,68785.56449617753,2466.428885578904,10598.60037201498,44993.72464943785,8370.05475150618,6364.319694271807,50945.16288425271,0.010865007999904613,0.10370091199874223,0.11224909779128452,0.24472365835895582,0.11264170002902213,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-6.5,0.0018388333749073376,0.020942399720626583,0.07541912736356025,0.11422111710351818,0.08459643325283106,0.004044726084147073,0.017505766079887266,0.07471383755761904,0.013806325418199546,0.01056820148836193,0.0009298221756927275,0.0011071819215130087,0.012821217343582126,-7.49844012593968e-24,-4.766522432883518e-26,0.0012207093564504852,0.010430237473944047,0.009461019566848921,-5.658639632397465e-24,0.07541912736356025,6.865622292756103e-05,0.0017701771519797766,-1.2874182923878058e-41,-1.8405481633675997e-40,0.012821217343582126,0.0,0.10139989975993605,0.08366661107713833,1.0219306538971609,0.0,1107.3713417877839,12611.807896979795,45418.460097972755,68785.564496183,2435.790981437728,10542.218744471453,44993.724649175645,8314.363504676354,6364.319694295705,50945.16288424933,0.010991269252614861,0.10476540617930837,0.1122490977912806,0.24472365835894852,0.11312152228410635,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-6.25,0.0018388333749071288,0.020942399720628734,0.07541912736356025,0.11422111710362103,0.08459643325285189,0.003995350531363441,0.017414766176594168,0.07471383755635476,0.013727717923332895,0.010568201488397698,0.0009404357308898453,0.001118335559184257,0.012821217343588596,-6.559587878251703e-24,-3.833568856558762e-26,0.0012204075824382007,0.010373157665401792,0.00944986592921344,-4.9567283512258844e-24,0.07541912736356025,6.86562229275544e-05,0.0017701771519795743,2.392135607815192e-41,3.4176869657777115e-40,0.012821217343588596,0.0,0.10139989976003243,0.08365599752196204,1.0219306538971622,0.0,1107.3713417876581,12611.807896981092,45418.460097972755,68785.56449624493,2406.0563285411436,10487.41732179371,44993.72464841428,8267.024964788558,6364.319694317244,50945.162884261874,0.011116730277256005,0.10582080218777264,0.11224909779123618,0.2447236583588656,0.11359830348559369,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-6.0,0.0018388333749068178,0.02094239972063299,0.07541912736356025,0.11422111710379339,0.0845964332528582,0.003947435217866907,0.017326323951104474,0.07471383755485515,0.013662120303238257,0.010568201488430736,0.0009509767842449669,0.0011293885455174566,0.012821217343598552,-5.5089364695674864e-24,-3.061367634781161e-26,0.0012199583730410919,0.010325509966907884,0.00943881294291328,-4.289797054764667e-24,0.07541912736356025,6.865622292754496e-05,0.0017701771519792729,3.389615503212552e-41,4.84317827038802e-40,0.012821217343598552,0.0,0.10139989976019484,0.08364545646861324,1.0219306538971662,0.0,1107.3713417874708,12611.807896983655,45418.460097972755,68785.56449634873,2377.201052297578,10434.15616869105,44993.7246475112,8227.521154615466,6364.31969433714,50945.16288426568,0.011241334269998161,0.10686667421640525,0.11224909779115397,0.2447236583587121,0.11407182776566119,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-5.75,0.0018388333749064327,0.020942399720639684,0.07541912736356025,0.11422111710403968,0.08459643325282738,0.0039009403266776063,0.017240372814553095,0.0747138375533207,0.01360866505806678,0.010568201488460494,0.0009614404572296597,0.001140336298295123,0.012821217343611524,-4.5697600972484566e-24,-2.911271891514675e-26,0.0012193730709469813,0.010286678920797612,0.00942786519016537,-3.7552586540594536e-24,0.07541912736356025,6.865622292753394e-05,0.0017701771519788984,-1.487239721601058e-41,-2.1258570678135087e-40,0.012821217343611524,0.0,0.10139989976042815,0.08363499279559772,1.0219306538971713,0.0,1107.3713417872389,12611.807896987686,45418.460097972755,68785.56449649706,2349.201174361293,10382.39518441161,44993.72464658713,8195.329653537172,6364.319694355061,50945.16288424712,0.011365023562592414,0.10790258867984923,0.11224909779102549,0.24472365835847223,0.11454187597149154,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-5.5,0.0018388333749061177,0.02094239972064448,0.07541912736356025,0.1142211171042661,0.08459643325279993,0.003855829050260039,0.017156850964223654,0.07471383755197263,0.013566634195733084,0.010568201488487574,0.0009718221313749183,0.0011511747289720787,0.012821217343623523,-3.791802319039984e-24,-2.516189618982147e-26,0.001218661224239378,0.010256144190034304,0.009417026759515494,-3.211400939014213e-24,0.07541912736356025,6.865622292752461e-05,0.0017701771519785926,-2.2256421534828345e-41,-3.1808410538323028e-40,0.012821217343623523,0.0,0.10139989976064258,0.08362461112142502,1.0219306538971755,0.0,1107.3713417870492,12611.807896990573,45418.460097972755,68785.56449663341,2322.034528716307,10332.097150489657,44993.7246457753,8170.018076613402,6364.319694371369,50945.16288423059,0.01148774356089952,0.10892815870572736,0.11224909779090803,0.24472365835825294,0.1150082406326024,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-5.25,0.0018388333749058934,0.020942399720646907,0.07541912736356025,0.11422111710445754,0.0845964332527698,0.003812062729394424,0.017075693654694527,0.07471383755090973,0.013535216009524646,0.01056820148851175,0.0009821170118105005,0.0011618994258564904,0.012821217343633512,-3.301479000550571e-24,-1.9807482844763082e-26,0.0012178334895869352,0.010233326409186599,0.00940630206265526,-2.69893412909959e-24,0.07541912736356025,6.865622292751736e-05,0.0017701771519783764,8.457669062506942e-42,1.2085753807850637e-40,0.012821217343633512,0.0,0.10139989976082403,0.0836143162409593,1.0219306538971789,0.0,1107.3713417869142,12611.807896992035,45418.460097972755,68785.56449674869,2295.677834236301,10283.223076320928,44993.724645135204,8151.097602636291,6364.3196943859275,50945.16288421244,0.01160943758557746,0.10994296684440988,0.11224909779080734,0.24472365835806495,0.11547070635425372,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-5.0,0.0018388333749055669,0.020942399720649325,0.07541912736356025,0.11422111710462887,0.08459643325270952,0.00376960633886547,0.016996841929280436,0.07471383754977483,0.013513772346927482,0.010568201488535087,0.0009923205939429262,0.0011725064788616678,0.012821217343641613,-3.2427301672966527e-24,-1.8845188812594435e-26,0.0012168982456141713,0.010217763162744087,0.009395695009673419,-2.430660485235573e-24,0.07541912736356025,6.865622292750622e-05,0.0017701771519780605,6.841391576994344e-42,9.775765039498862e-41,0.012821217343641613,0.0,0.10139989976098726,0.08360411265876659,1.0219306538971804,0.0,1107.3713417867175,12611.807896993492,45418.460097972755,68785.56449685188,2270.1099982436117,10235.737457359675,44993.72464445175,8138.183927179285,6364.319694399982,50945.162884176134,0.011730052388599296,0.11094664310986703,0.11224909779070989,0.24472365835788304,0.11592907078150431,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-4.75,0.0018388333749051384,0.020942399720651473,0.07541912736356025,0.11422111710477861,0.08459643325262492,0.0037284233175586146,0.016920234387280384,0.07471383754864008,0.013501589874973829,0.010568201488557447,0.0010024283589156948,0.0011829918433351632,0.012821217343647945,-3.392075280049587e-24,-1.9786729620973143e-26,0.001215864889851005,0.010208940678511821,0.009385209645222284,-2.3054213849900417e-24,0.07541912736356025,6.865622292749117e-05,0.0017701771519776476,-8.682647309100445e-42,-1.2410584669003213e-40,0.012821217343647945,0.0,0.10139989976113066,0.08359400489370922,1.0219306538971817,0.0,1107.3713417864594,12611.807896994786,45418.460097972755,68785.56449694205,2245.3090031204156,10189.603317239482,44993.72464376839,8130.84747108832,6364.319694413448,50945.16288412519,0.011849534553332847,0.11193880478301145,0.11224909779061817,0.2447236583577118,0.11638313091867372,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
