time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-11.75,0.0018388332331451935,0.020942401375655756,0.07541912736356025,0.11422112039686183,0.0845962851796754,0.0054992032616238695,0.020140957817546025,0.07471382026913212,0.020594805056749016,0.010568201487877269,0.0006995391266753484,0.0008589291210907204,0.012821216634270846,-1.2263121304957967e-26,-4.913978823284884e-25,0.0011657130252716809,0.015253543089914681,0.009709272366786549,-3.364088838641711e-23,0.07541912736356025,6.865621844620981e-05,0.0017701770146989829,8.342063766809556e-41,1.1762371834738431e-39,0.012821216634270846,0.0,0.10139990376259099,0.08389674605300006,1.0219306553438718,0.0,1107.3712564166253,12611.80889366166,45418.460097972755,68785.5664794809,3311.697610935005,12129.168301848456,44993.71423780547,12402.481497650237,6364.319694003835,50945.07371251072,0.008269147104859109,0.08127486233830739,0.11224908834481283,0.2447236407228738,0.10277682223152364,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-11.5,0.0018388332331450237,0.020942401375672152,0.07541912736356025,0.11422112039693157,0.08459628517975354,0.005408235610894116,0.019978135941720807,0.07471382027120455,0.019932698674449204,0.01056820148780526,0.0007104482668789175,0.0008709652852212356,0.01282121663427247,-1.2167855209230203e-26,2.1545400630022672e-25,0.0011724084391869886,0.01479302327755276,0.009697236202584024,-1.5649959734209495e-23,0.07541912736356025,6.865621844621227e-05,0.0017701770146988116,1.1387337820836488e-41,1.5403673845996653e-40,0.01282121663427247,0.0,0.10139990376265909,0.08388583691287461,1.0219306553438867,0.0,1107.371256416523,12611.808893671534,45418.460097972755,68785.5664795229,3256.9156112048954,12031.114676345785,44993.714239053515,12003.751714419852,6364.31969396047,50945.07371255777,0.008398102415127673,0.08241376607233028,0.11224908834475851,0.24472364072277242,0.10326688253466465,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-11.25,0.001838833233145004,0.020942401375668263,0.07541912736356025,0.11422112039691455,0.08459628517977742,0.005319808833047301,0.019819654977254072,0.07471382027071793,0.019318402338323715,0.0105682014877978,0.0007213943933088376,0.0008830152568377129,0.012821216634271255,-1.2075146034457595e-26,1.0348341275219032e-25,0.0011785516445823058,0.014363530980912058,0.009685186230960088,-1.9192588282827848e-24,0.07541912736356025,6.865621844620943e-05,0.0017701770146987944,2.526277076249835e-42,3.6401156790674277e-41,0.012821216634271255,0.0,0.1013999037626433,0.08387489078646859,1.0219306553438832,0.0,1107.3712564165112,12611.808893669193,45418.460097972755,68785.56647951265,3203.663760890219,11935.675208765862,44993.71423876047,11633.813813969855,6364.3196939559775,50945.07371257216,0.008527494934036248,0.08355397631822739,0.11224908834476459,0.2447236407227838,0.10375860433277018,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-11.0,0.001838833233145279,0.020942401375645885,0.07541912736356025,0.114221120396816,0.0845962851798055,0.005233857905437325,0.019665408816460613,0.07471382026701263,0.0187491147321016,0.01056820148776681,0.0007323713034264931,0.0008950741977743915,0.012821216634270294,-1.198493020403603e-26,-1.124961955834308e-24,0.0011841450072993158,0.013963982182596264,0.009673127289992419,1.7018894485690112e-23,0.07541912736356025,6.865621844620762e-05,0.0017701770146990705,-3.651885806541562e-41,-5.3159325814028116e-40,0.012821216634270294,0.0,0.1013999037625457,0.083863913876379,1.0219306553438627,0.0,1107.3712564166767,12611.808893655716,45418.460097972755,68785.56647945331,3151.902902438234,11842.785999567082,44993.714236529086,11290.980804210552,6364.319693937316,50945.07371258906,0.008657251342300337,0.08469503527260357,0.11224908834485302,0.2447236407229489,0.10425170899543165,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-10.75,0.0018388332331442118,0.020942401375718532,0.07541912736356025,0.11422112039718546,0.0845962851800148,0.005150319352367494,0.0195152937492173,0.07471382027058475,0.01822219526410282,0.01056820148779721,0.0007433800940967876,0.0009071360731043952,0.012821216634287523,-1.1897143955545627e-26,-2.130296877136336e-24,0.0011892354118323675,0.013592632743564112,0.009661065414692815,-5.462989106184934e-23,0.07541912736356025,6.865621844620606e-05,0.0017701770146980053,8.905887881760905e-41,1.236067220322705e-39,0.012821216634287523,0.0,0.10139990376289794,0.08385290508591801,1.0219306553439307,0.0,1107.3712564160342,12611.808893699465,45418.460097972755,68785.56647967579,3101.594809890909,11752.384593053472,44993.714238680266,10973.662483663256,6364.319693955622,50945.07371271511,0.008787384605777054,0.08583637188899534,0.1122490883446408,0.24472364072255268,0.10474624579593497,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-10.5,0.00183883323314445,0.02094240137569347,0.07541912736356025,0.11422112039704785,0.08459628517993924,0.00506913138621727,0.019369208697843955,0.0747138202681947,0.01773516129660427,0.01056820148779437,0.0007544129154576377,0.0009191968611350086,0.01282121663427624,-1.1811728860697152e-26,8.031169894729568e-25,0.0011938324021690747,0.013248361560044719,0.00964900462665936,1.573918960656535e-23,0.07541912736356025,6.86562184462018e-05,0.0017701770146982482,-8.290870340886442e-41,-1.193579267854238e-39,0.01282121663427624,0.0,0.10139990376277161,0.08384187226448159,1.0219306553439065,0.0,1107.3712564161774,12611.80889368437,45418.460097972755,68785.56647959292,3052.7022738734327,11664.41011882326,44993.71423724094,10680.363772945504,6364.319693953912,50945.073712669604,0.008917801932472274,0.08697760562160223,0.11224908834467727,0.24472364072262076,0.10524186210302613,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-10.25,0.0018388332331450595,0.020942401375889423,0.07541912736356025,0.11422112039766033,0.084596285182103,0.004990232794856024,0.01922705340166527,0.07471382028115094,0.017285637397836742,0.010568201487792472,0.0007654701275391859,0.0009312496963015852,0.01282121663442532,-6.82589826641075e-26,-9.942390047866289e-26,0.0011979788727461706,0.01292953388676785,0.009636951791490886,-1.4569452400470815e-22,0.07541912736356025,6.865621844632634e-05,0.0017701770146987335,4.177495980906645e-39,5.972767199772054e-38,0.01282121663442532,0.0,0.10139990376323502,0.08383081505456383,1.0219306553440954,0.0,1107.3712564165446,12611.808893802377,45418.460097972755,68785.56647996177,3005.188431579118,11578.802198486508,44993.714245043375,10409.654153609297,6364.319693952769,50945.073713972655,0.00904850757797964,0.08811808682653233,0.11224908834538051,0.24472364072393368,0.10573857408895507,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-10.0,0.0018388332331458973,0.020942401375896362,0.07541912736356025,0.11422112039747663,0.08459628518281521,0.004913562822128956,0.019088728221871083,0.07471382028090819,0.01687135192770469,0.010568201487792056,0.0007765362432308924,0.0009432890506716899,0.012821216634313534,5.874317790926978e-27,1.8395223115364125e-28,0.0012016960733919862,0.012634868513578488,0.009624912437120367,-1.8508358032538278e-23,0.07541912736356025,6.865621844636563e-05,0.001770177014699531,4.509854634631381e-39,6.437442021823024e-38,0.012821216634313534,0.0,0.1013999037631631,0.08381974893958431,1.0219306553441028,0.0,1107.3712564170492,12611.808893806556,45418.460097972755,68785.56647985114,2959.0166947963417,11495.500828149217,44993.714244897186,10160.1656120135,6364.319693952519,50945.07371440156,0.009179318471878207,0.08925729243157768,0.11224908834458237,0.2447236407224436,0.10623568604335673,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-9.75,0.001838833233145308,0.020942401375896993,0.07541912736356025,0.11422112039750679,0.08459628518278334,0.004839066414903913,0.01895414275794555,0.07471382028052849,0.016490315846799976,0.010568201487791588,0.0007876106960300769,0.0009553086602046299,0.012821216634313036,-7.301125546593374e-26,-4.899795889622912e-28,0.0012050091279682852,0.012363138008437368,0.009612892827586957,-1.4589876306431722e-24,0.07541912736356025,6.865621844634356e-05,0.0017701770146989636,-1.3009025506079833e-39,-1.8575854414511243e-38,0.012821216634313036,0.0,0.10139990376319374,0.08380867448675326,1.0219306553441023,0.0,1107.3712564166942,12611.808893806936,45418.460097972755,68785.5664798693,2914.1539097539926,11414.451567348271,44993.714244668525,9930.700320628805,6364.319693952236,50945.07371438236,0.009310227917553617,0.09039462971142297,0.11224908834454837,0.2447236407223801,0.1067331725175322,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-9.5,0.0018388332331440772,0.0209424013758962,0.07541912736356025,0.11422112039756945,0.08459628518252445,0.00476668996885777,0.018823208889055296,0.07471382027961301,0.01614065213994438,0.010568201487792552,0.0007986874305141886,0.0009673028252382102,0.012821216634308344,8.312700440903087e-25,5.9375880668640484e-27,0.0012079408520249595,0.01211318716059156,0.009600898662554343,-3.087987866692987e-24,0.07541912736356025,6.86562184462967e-05,0.0017701770146977807,-1.4832016064361582e-39,-2.1167988652107672e-38,0.012821216634308344,0.0,0.10139990376326109,0.08379759775201026,1.0219306553441003,0.0,1107.371256415953,12611.808893806457,45418.460097972755,68785.56647990704,2870.567795174151,11335.601348477421,44993.71424411721,9720.127914494027,6364.319693952817,50945.07371422645,0.009441164334709796,0.09152955934418476,0.11224908834444572,0.24472364072218847,0.10723076148963517,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-9.25,0.001838833233143938,0.020942401375895855,0.07541912736356025,0.11422112039756682,0.08459628518246837,0.004696378197133315,0.01869583562861505,0.0747138202792334,0.015820482053193644,0.01056820148779315,0.0008097610870042098,0.0009792653826222145,0.0128212166343073,1.3800254180995268e-24,8.845381748811491e-27,0.001210514438891154,0.011883817554124109,0.009588936105170935,-1.732770788472579e-24,0.07541912736356025,6.865621844629103e-05,0.0017701770146976467,-4.6136754889457445e-39,-6.585759423140951e-38,0.0128212166343073,0.0,0.10139990376325952,0.08378652409546417,1.0219306553440994,0.0,1107.371256415869,12611.808893806252,45418.460097972755,68785.56647990545,2828.225056533185,11258.895378134292,44993.71424388861,9527.316981538594,6364.319693953177,50945.07371419268,0.0095720643673373,0.0926614981511584,0.11224908834443915,0.2447236407221762,0.10772821219202972,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-9.0,0.0018388332331439913,0.020942401375895963,0.07541912736356025,0.11422112039753954,0.08459628518242417,0.004628077499963577,0.018571934598814722,0.07471382027902981,0.015528079804627677,0.010568201487793822,0.0008208262882826709,0.0009911907181230871,0.012821216634305955,1.7730677263844594e-24,1.1026745618612794e-26,0.0012127512895374866,0.011673922689983931,0.009577010769670734,-6.803556613061522e-25,0.07541912736356025,6.865621844629304e-05,0.001770177014697698,-4.5716508771645394e-39,-6.52604604884441e-38,0.012821216634305955,0.0,0.10139990376323359,0.0837754588941415,1.0219306553440999,0.0,1107.3712564159014,12611.808893806316,45418.460097972755,68785.56647988902,2787.0934152969558,11184.280433957638,44993.714243766,9351.228231598117,6364.319693953582,50945.07371416606,0.009702864452175814,0.09378991489402463,0.11224908834445418,0.2447236407222043,0.10822528306947815,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-8.75,0.001838833233143819,0.020942401375896907,0.07541912736356025,0.11422112039750684,0.0845962851823093,0.004561734181386609,0.01845141727360238,0.07471382027888583,0.015261710001147327,0.010568201487794663,0.0008318776405545868,0.001003073131838094,0.012821216634302596,1.925339017130045e-24,1.257124103502968e-26,0.0012146729424133773,0.011482387584165326,0.009565128355956569,3.209151357510832e-25,0.07541912736356025,6.865621844628718e-05,0.001770177014697532,8.522057276691401e-41,1.2177700344011729e-39,0.012821216634302596,0.0,0.10139990376320425,0.08376440754175471,1.0219306553441003,0.0,1107.3712564157975,12611.808893806885,45418.460097972755,68785.56647986933,2747.1405350013533,11111.703204312897,44993.71424367929,9190.816586520896,6364.3196939540885,50945.073714096885,0.009833500829993281,0.09491427022815137,0.11224908834445692,0.2447236407222094,0.10872173182200445,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-8.5,0.0018388332331436314,0.020942401375897604,0.07541912736356025,0.11422112039749896,0.08459628518219317,0.004497298720235345,0.01833420175566297,0.07471382027872407,0.015019907187898843,0.010568201487795768,0.0008429095308876446,0.0010149070177842465,0.012821216634301011,1.986906063613567e-24,1.288299558993701e-26,0.0012162980855390116,0.011308224296021418,0.009553294470011521,6.345444348253703e-25,0.07541912736356025,6.865621844628046e-05,0.0017701770146973507,-1.2666391192157683e-40,-1.8097109967656512e-39,0.012821216634301011,0.0,0.10139990376319795,0.08375337565130553,1.0219306553441,0.0,1107.3712564156845,12611.808893807305,45418.460097972755,68785.56647986459,2708.3365933025107,11041.114369484154,44993.71424358188,9045.19952876626,6364.319693954754,50945.07371402695,0.009963907151150772,0.0960340336959196,0.11224908834445078,0.24472364072219793,0.10921730630548132,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-8.25,0.0018388332331432259,0.020942401375896796,0.07541912736356025,0.11422112039751538,0.0845962851820773,0.004434719184246507,0.01822020230346836,0.07471382027892662,0.014801056001542516,0.010568201487796804,0.0008539166342257898,0.0010266867579356738,0.012821216634299486,1.9170232302296806e-24,1.2732884983904642e-26,0.0012176469498336355,0.01115037583650945,0.00954151472986113,1.0738437248662222e-24,0.07541912736356025,6.865621844626469e-05,0.0017701770146969613,1.937933886828176e-40,2.7661899342034933e-39,0.012821216634299486,0.0,0.10139990376321589,0.08374236854785151,1.0219306553440997,0.0,1107.3712564154403,12611.808893806818,45418.460097972755,68785.56647987447,2670.650315860484,10972.46229471627,44993.71424370386,8913.404263793182,6364.319693955377,50945.07371395718,0.010094020468959101,0.09714867370017483,0.11224908834442131,0.2447236407221429,0.10971176730778544,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-8.0,0.0018388332331429373,0.020942401375896116,0.07541912736356025,0.11422112039753098,0.08459628518197922,0.004373948556142085,0.01810934095573133,0.07471382028083864,0.01460386643843851,0.010568201487798407,0.0008648935265420328,0.0010384069506907548,0.012821216634298657,8.510007101546658e-25,4.0578144999427e-27,0.0012187362114086313,0.011007951739016994,0.009529794537107653,7.033591824236687e-25,0.07541912736356025,6.865621844625337e-05,0.001770177014696684,-7.736619347048979e-40,-1.1043760390978933e-38,0.012821216634298657,0.0,0.10139990376323232,0.08373139165543718,1.021930655344099,0.0,1107.3712564152665,12611.808893806408,45418.460097972755,68785.56647988387,2634.05338820864,10905.7000306247,44993.714244855306,8794.653933251659,6364.319693956343,50945.073713898106,0.010223776666806562,0.09825767912256926,0.11224908834439873,0.24472364072210073,0.1102048711708146,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-7.75,0.0018388332331425435,0.0209424013758952,0.07541912736356025,0.1142211203975583,0.08459628518187785,0.004314938521566972,0.018001537689797818,0.07471382028385729,0.014426962653537805,0.010568201487800702,0.0008758346612678663,0.0010500620050089087,0.01282121663429779,-4.808474245144314e-25,-5.9368134066114494e-27,0.0012195833412315868,0.010880035180741382,0.009518139482791795,4.700126275079665e-26,0.07541912736356025,6.86562184462379e-05,0.0017701770146963053,-1.3120454119933555e-39,-1.8728488498642207e-38,0.01282121663429779,0.0,0.10139990376326051,0.08372045052060999,1.0219306553440979,0.0,1107.3712564150294,12611.808893805857,45418.460097972755,68785.56647990033,2598.51671476226,10840.779386440767,44993.714246673175,8688.119983886778,6364.319693957725,50945.07371383706,0.010353110179541157,0.09936052091938608,0.11224908834436428,0.24472364072203642,0.11069636873167507,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-7.5,0.001838833233141763,0.020942401375894343,0.07541912736356025,0.11422112039761141,0.0845962851817252,0.004257643301734671,0.017896716485109328,0.07471382028681751,0.014269138645253757,0.010568201487804118,0.0008867343812216718,0.0010616463623312894,0.01282121663429594,-8.684945916439055e-25,-5.568402579494108e-27,0.0012202038304264544,0.01076581066136839,0.009506555125472828,-3.6947149678856973e-25,0.07541912736356025,6.865621844620796e-05,0.0017701770146955555,1.7249224402110384e-40,2.4625025685230134e-39,0.01282121663429594,0.0,0.10139990376331547,0.08370955080050352,1.0219306553440968,0.0,1107.3712564145594,12611.80889380534,45418.460097972755,68785.56647993231,2564.0127268917345,10777.654581514082,44993.714248455864,8593.076144567383,6364.319693959782,50945.07371374513,0.010481954134473358,0.10045667312044033,0.1122490883442959,0.24472364072190875,0.11118600585852517,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-7.25,0.0018388332331414382,0.020942401375894006,0.07541912736356025,0.11422112039765471,0.0845962851815984,0.004202018165712429,0.01779480297010106,0.07471382028993145,0.014129250314160893,0.010568201487807209,0.0008975873419461707,0.001073154723949832,0.012821216634296462,-2.306693922467684e-24,-1.419227165963742e-26,0.0012206126467148397,0.010664475057306923,0.009495046763857377,-1.3426780442403195e-24,0.07541912736356025,6.865621844619547e-05,0.0017701770146952428,7.3325355664556105e-40,1.0466937124732056e-38,0.012821216634296462,0.0,0.10139990376335825,0.08369869783965223,1.0219306553440957,0.0,1107.3712564143639,12611.808893805137,45418.460097972755,68785.56647995839,2530.5144869997252,10716.280828241466,44993.714250331126,8508.833422515112,6364.319693961644,50945.07371366877,0.010610245355565758,0.10154563434355,0.11224908834425791,0.24472364072183783,0.1116735424676647,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-7.0,0.0018388332331420296,0.02094240137589443,0.07541912736356025,0.11422112039766708,0.08459628518153813,0.004148018293120536,0.017695722633546462,0.0747138202930218,0.014006148650199151,0.01056820148780913,0.000908388133608122,0.0010845817491513664,0.012821216634301125,-5.615364932210122e-24,-3.9793949887475853e-26,0.0012208247379631003,0.010575230200229716,0.009483619738657762,-3.1829621719233372e-24,0.07541912736356025,6.865621844621805e-05,0.0017701770146958122,-9.574457749701853e-40,-1.3667207802066006e-38,0.012821216634301125,0.0,0.10139990376336594,0.08368789704793,1.021930655344097,0.0,1107.37125641472,12611.808893805393,45418.460097972755,68785.56647996583,2497.995003622681,10656.613254913469,44993.71425219217,8434.69986769833,6364.3196939628,50945.073713632475,0.010737919893985653,0.10262689923185868,0.11224908834428658,0.24472364072189134,0.11215873553859086,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-6.75,0.0018388332331429032,0.02094240137589333,0.07541912736356025,0.11422112039763867,0.08459628518157085,0.004095601969968553,0.017599405870567134,0.0747138202961318,0.013898870527089088,0.010568201487810024,0.0009191317804233775,0.0010959226515019516,0.01282121663430514,-6.991528116465447e-24,-4.5682655490443726e-26,0.0012208525201949526,0.010497404579511656,0.009472278836308072,-4.2692827337089165e-24,0.07541912736356025,6.865621844625048e-05,0.001770177014696653,-3.69706401492198e-40,-5.277609045356827e-39,0.01282121663430514,0.0,0.10139990376333352,0.08367715340114748,1.0219306553440957,0.0,1107.371256415246,12611.80889380473,45418.460097972755,68785.56647994873,2466.429156008392,10598.609944492562,44993.71425406506,8370.095471914588,6364.319693963339,50945.07371365218,0.010864918931731162,0.10370001487632993,0.11224908834434964,0.24472364072200908,0.11264136154915658,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-6.5,0.0018388332331440644,0.020942401375891113,0.07541912736356025,0.11422112039757489,0.08459628518169035,0.004044725982150864,0.01750578071031523,0.07471382029908757,0.013806359793837776,0.010568201487809735,0.0009298130356269171,0.001107172347664509,0.012821216634308899,-6.721728744957363e-24,-3.6768360710252597e-26,0.0012207097563544996,0.010430260935886565,0.009461029140145225,-4.685228354655099e-24,0.07541912736356025,6.865621844629327e-05,0.001770177014697771,1.5594306046665235e-39,2.22599191239903e-38,0.012821216634308899,0.0,0.10139990376326599,0.08366647214606344,1.0219306553440946,0.0,1107.3712564159453,12611.808893803394,45418.460097972755,68785.56647991031,2435.790920014175,10542.22755512111,44993.714255845065,8314.384206169567,6364.319693963164,50945.073713724145,0.010991180447580242,0.1047645002739223,0.11224908834444523,0.24472364072218755,0.11312118480422982,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-6.25,0.0018388332331450128,0.020942401375890544,0.07541912736356025,0.11422112039755172,0.08459628518176521,0.003995350382645983,0.01741478035106918,0.07471382030160982,0.013727747614226028,0.010568201487809304,0.000940426874940599,0.0011183261974466268,0.012821216634313789,-7.124521565837078e-24,-4.422004054713216e-26,0.0012204079897753825,0.010373177063625965,0.009449875290362678,-5.3475608255741705e-24,0.07541912736356025,6.865621844632893e-05,0.0017701770146986843,2.992381499427229e-40,4.271271124240571e-39,0.012821216634313789,0.0,0.10139990376323793,0.08365585830682461,1.021930655344096,0.0,1107.3712564165164,12611.808893803052,45418.460097972755,68785.56647989637,2406.056238981397,10487.425857862081,44993.714257364,8267.042845062331,6364.319693962905,50945.07371376923,0.011116645050311366,0.10581991635347275,0.11224908834451079,0.24472364072230998,0.11359797960329496,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-6.0,0.0018388332331457653,0.020942401375890467,0.07541912736356025,0.11422112039755687,0.08459628518180325,0.003947434552123641,0.017326336932784216,0.07471382030386768,0.013662121331564556,0.010568201487808867,0.0009509681945637959,0.0011293794043871646,0.012821216634319076,-7.203693111534406e-24,-5.186034876191119e-26,0.0012199591189180532,0.01032550928014689,0.009438822083421703,-5.6922989199156524e-24,0.07541912736356025,6.865621844635737e-05,0.0017701770146994074,-1.4890489016407135e-39,-2.125560498153061e-38,0.012821216634319076,0.0,0.10139990376323779,0.08364531698723945,1.0219306553440957,0.0,1107.3712564169696,12611.808893803007,45418.460097972755,68785.56647989947,2377.2006513776123,10434.163986441321,44993.71425872372,8227.521773888038,6364.319693962642,50945.07371379213,0.011241252408661914,0.10686580925713612,0.11224908834455204,0.24472364072238695,0.11407151667346054,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-5.75,0.00183883323314641,0.020942401375889222,0.07541912736356025,0.1142211203975739,0.08459628518180576,0.003900939661513905,0.017240385433580988,0.07471382030622416,0.013608665424460072,0.010568201487808838,0.0009614319570761864,0.0011403273532199383,0.012821216634324218,-5.925350410811651e-24,-3.775405022937265e-26,0.0012193738157828182,0.010286676219998625,0.009427874134588898,-5.057405328586958e-24,0.07541912736356025,6.865621844638114e-05,0.0017701770147000287,2.1209872264957107e-40,3.027708113442293e-39,0.012821216634324218,0.0,0.10139990376324969,0.08363485322472958,1.0219306553440957,0.0,1107.371256417358,12611.808893802256,45418.460097972755,68785.56647990971,2349.200773790349,10382.402783767833,44993.71426014282,8195.32987418437,6364.319693962624,50945.073713793645,0.01136494297604173,0.10790174227236167,0.11224908834458033,0.2447236407224398,0.11454156972377383,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-5.5,0.0018388332331473439,0.020942401375888584,0.07541912736356025,0.11422112039755677,0.08459628518186546,0.0038558279077852697,0.017156862469002707,0.07471382030842126,0.01356661051073177,0.010568201487808439,0.000971813457137889,0.0011511657204799756,0.012821216634329119,-4.0096171109465716e-24,-2.218272387798774e-26,0.001218662265558126,0.010256124917206805,0.009417035767328464,-3.930712391302958e-24,0.07541912736356025,6.86562184464161e-05,0.0017701770147009275,1.0056861528431732e-39,1.435581968931489e-38,0.012821216634329119,0.0,0.10139990376322765,0.08362447172472758,1.0219306553440972,0.0,1107.3712564179202,12611.808893801872,45418.460097972755,68785.56647989941,2322.0338407019194,10332.104078829543,44993.714261465946,8170.00381317222,6364.319693962384,50945.0737138296,0.011487661131321313,0.10892730629785678,0.11224908834464006,0.24472364072255132,0.11500792738094956,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-5.25,0.0018388332331488466,0.020942401375889135,0.07541912736356025,0.11422112039747319,0.08459628518204194,0.0038120613570862354,0.017075704445558813,0.07471382031040014,0.013535181653809274,0.010568201487807261,0.0009821079315616296,0.0011618901416238826,0.012821216634333707,-1.7236008927514602e-24,-1.2505239176528754e-26,0.0012178346872585605,0.010233299507588278,0.00940631134618338,-2.4888301608731488e-24,0.07541912736356025,6.865621844647331e-05,0.0017701770147023732,-7.2906442384529166e-40,-1.040728097408061e-38,0.012821216634333707,0.0,0.10139990376313948,0.08361417725048031,1.0219306553440979,0.0,1107.3712564188252,12611.808893802205,45418.460097972755,68785.56647984908,2295.6770078129935,10283.229574731293,44993.71426265765,8151.076913140904,6364.319693961675,50945.07371393588,0.01160935056956982,0.10994208834534218,0.11224908834476237,0.24472364072277963,0.11547037567309763,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-5.0,0.0018388332331507177,0.0209424013758893,0.07541912736356025,0.1142211203973824,0.08459628518227764,0.0037696047297531027,0.016996852002756756,0.07471382031240759,0.013513727377461766,0.010568201487805136,0.0009923112656179507,0.0011724969778640888,0.012821216634340597,-3.5668832879047026e-25,-5.525777645178373e-27,0.001216899598023368,0.0102177286095823,0.009395704509941047,-1.3209904350583444e-24,0.07541912736356025,6.865621844654422e-05,0.0017701770147041732,-1.0156597478571816e-39,-1.449812987238496e-38,0.012821216634340597,0.0,0.10139990376304181,0.08360397391665969,1.0219306553441005,0.0,1107.371256419952,12611.808893802305,45418.460097972755,68785.56647979439,2270.1090292134945,10235.74352374891,44993.71426386657,8138.156845934041,6364.319693960395,50945.07371407782,0.011729962651194916,0.11094574410007768,0.11224908834491192,0.24472364072305883,0.1159287297584049,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-4.75,0.0018388332331529345,0.020942401375889076,0.07541912736356025,0.11422112039728369,0.08459628518257864,0.003728421477942858,0.01692024376030676,0.0747138203144202,0.013501535273027273,0.010568201487802043,0.0010024189855228894,0.0011829822214763747,0.012821216634349512,-1.8177429501659542e-25,-3.723230831665708e-27,0.0012158663741487444,0.01020889909714195,0.009385219266325668,-6.187352845789099e-25,0.07541912736356025,6.865621844662804e-05,0.0017701770147063064,-2.7318898313841737e-40,-3.8992104854007125e-39,0.012821216634349512,0.0,0.10139990376293417,0.08359386619705575,1.021930655344102,0.0,1107.371256421287,12611.808893802168,45418.460097972755,68785.56647973495,2245.307895277913,10189.6089618079,44993.71426507859,8130.814589027527,6364.319693958532,50945.07371425909,0.011849444492266225,0.11193789433725203,0.11224908834508697,0.24472364072338565,0.11638278866558219,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
