time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
-11.75,0.0018388333211286363,0.020942401183572296,0.07541912736356025,0.11422118636698154,0.08459642268690457,0.005499219177170212,0.02014096356152536,0.07471381913334763,0.020595322011090725,0.010568201487290534,0.0006995427297497227,0.0008589324702000688,0.012821221322844896,1.3505040906678882e-24,-3.1748801790960683e-25,0.0011657015382472802,0.015253968450853994,0.009709269017090464,-4.405740581945578e-24,0.07541912736356025,6.865622167540228e-05,0.0017701770994532338,6.500160794770084e-41,9.250760672349736e-40,0.012821221322844896,0.0,0.10139996504413665,0.08389687995715484,1.02193065524435,0.0,1107.371309401493,12611.808777986296,45418.460097972755,68785.6062076156,3311.7071955010397,12129.171760953663,44993.71355382006,12402.792814831462,6364.319693650495,50945.15652129967,0.008269176255109085,0.08127517924720049,0.11224906456190677,0.24472359632139834,0.10277693300928308,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-11.5,0.0018388333211305397,0.020942401183556288,0.07541912736356025,0.11422118636698445,0.08459642268707675,0.005408251170419635,0.019978141637703607,0.07471381914949266,0.0199331881435954,0.010568201487274364,0.0007104504499986631,0.0008709684585722995,0.012821221322857788,1.3457808559790511e-24,3.179104287831795e-25,0.0011724183060373013,0.014793095981469108,0.009697233028702065,-8.570907343927065e-24,0.07541912736356025,6.865622167546573e-05,0.0017701770994550737,3.3294964819502373e-40,4.7408193029167846e-39,0.012821221322857788,0.0,0.10139996504412666,0.08388597223707808,1.0219306552443366,0.0,1107.3713094026393,12611.808777976656,45418.460097972755,68785.60620761734,3256.924981370179,12031.118106546804,44993.71356354283,12004.04647962946,6364.319693640757,50945.15652140336,0.008398114570714514,0.08241406634999067,0.11224906456201678,0.24472359632160373,0.10326692872873419,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-11.25,0.0018388333211307862,0.020942401183555157,0.07541912736356025,0.11422118636697733,0.08459642268709501,0.005319824029097278,0.01981966059797461,0.07471381915980867,0.019318864599279274,0.01056820148726289,0.000721396475863179,0.0008830178982113726,0.012821221322858983,1.3370539639705511e-24,5.533508794219822e-25,0.0011785500316529554,0.01436378182905501,0.009685183589051518,8.945731340834707e-24,0.07541912736356025,6.865622167547451e-05,0.0017701770994553122,-1.3232020696854604e-40,-1.8868199878917276e-39,0.012821221322858983,0.0,0.10139996504411834,0.08387502621123183,1.0219306552443364,0.0,1107.3713094027878,12611.808777975975,45418.460097972755,68785.60620761305,3203.672912165415,11935.678593642888,44993.71356975527,11634.092194024079,6364.319693633847,50945.156521414356,0.008527505690535852,0.08355422625842363,0.11224906456203425,0.24472359632163634,0.1037586452099814,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-11.0,0.0018388333211308454,0.020942401183555663,0.07541912736356025,0.11422118636699027,0.0845964226870925,0.005233872739723469,0.01966541435110531,0.07471381916227474,0.018749551110930227,0.01056820148725787,0.0007323804752143437,0.0008950779203613693,0.01282122132286282,1.3265428988064136e-24,6.061213435273917e-26,0.0011841392321920669,0.013964299442756463,0.0096731235668965,-4.887124926345722e-23,0.07541912736356025,6.865622167547668e-05,0.0017701770994553684,1.9294391016156688e-39,2.744684080598114e-38,0.01282122132286282,0.0,0.10139996504412746,0.08386404221187817,1.0219306552443364,0.0,1107.3713094028233,12611.80877797628,45418.460097972755,68785.60620762085,3151.9118358541573,11842.789332608025,44993.713571240376,11291.24359768362,6364.319693630824,50945.15652141285,0.00865734568852033,0.084695387520816,0.11224906456205512,0.2447235963216753,0.10425206753310703,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-10.75,0.0018388333211302268,0.020942401183560187,0.07541912736356025,0.1142211863670012,0.08459642268701338,0.005150333873455994,0.019515299262649412,0.07471381918406987,0.01822260888321112,0.01056820148723667,0.0007433876869984001,0.0009071379788127364,0.01282122132285598,1.306606242050724e-24,-9.267290096300098e-24,0.0011892306085956722,0.013592908916584644,0.009661063508423934,-6.903317608499444e-23,0.07541912736356025,6.865622167545596e-05,0.001770177099454771,2.822318962535665e-39,4.020509273447438e-38,0.01282122132285598,0.0,0.10139996504414522,0.08385303500001498,1.0219306552443403,0.0,1107.3713094024508,12611.808777979004,45418.460097972755,68785.60620762742,3101.6035546948024,11752.387913319897,44993.71358436571,10973.911570912376,6364.3196936180575,50945.1565213652,0.008787460076754752,0.08583655221830286,0.11224906456198451,0.2447235963215435,0.10474653260328035,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-10.5,0.0018388333211436772,0.020942401183434392,0.07541912736356025,0.11422118636687413,0.08459642268900962,0.005069145645772281,0.019369214281517468,0.07471381917069915,0.017735556039929268,0.010568201487245408,0.0007544200772421792,0.0009192102136195363,0.012821221322941905,1.2977597478029127e-24,-1.5061445294619273e-24,0.0011938272662080972,0.01324862502254834,0.009648991273625871,-1.4551978214452987e-22,0.07541912736356025,6.865622167589738e-05,0.0017701770994677797,-3.352523498693877e-39,-4.785792974332193e-38,0.012821221322941905,0.0,0.10139996504393223,0.08384200261176743,1.0219306552442324,0.0,1107.3713094105508,12611.808777903248,45418.460097972755,68785.6062075509,3052.7108611781773,11664.413481390045,44993.713576313676,10680.601492932223,6364.319693623319,50945.15652256736,0.008917872095083166,0.0869788690846703,0.11224906456286161,0.244723596323181,0.1052421287373376,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-10.25,0.0018388333211547235,0.02094240118336615,0.07541912736356025,0.11422118636650808,0.08459642268634583,0.004990245196440028,0.01922705641312073,0.07471381917072449,0.01728595478928754,0.01056820148724472,0.0007654727265164121,0.0009312521083878077,0.012821221322984305,1.3909492170084944e-24,9.562204369374292e-27,0.0011979747420041553,0.012929759127759956,0.009636949378856912,-1.6026906794329898e-23,0.07541912736356025,6.865622167627971e-05,0.0017701770994784434,2.6075037026904376e-40,3.719641569082999e-39,0.012821221322984305,0.0,0.10139996504352376,0.08383094995982943,1.021930655244178,0.0,1107.371309417203,12611.808777862154,45418.460097972755,68785.60620733046,3005.19589998757,11578.804012027376,44993.71357632893,10409.84529120857,6364.319693622904,50945.156520963195,0.00904852359247529,0.08811831507109147,0.11224906456359258,0.24472359632454568,0.10573863494777955,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-10.0,0.001838833321156056,0.02094240118335863,0.07541912736356025,0.11422118636648938,0.08459642268603418,0.004913573953059067,0.01908872960224544,0.0747138191711052,0.01687161646903455,0.010568201487256772,0.0007765391521806926,0.0009432917307447429,0.012821221322992625,2.538936858832669e-24,1.6207312096531645e-26,0.001201692549343153,0.012635057241294823,0.009624909756512031,3.288473245137909e-24,0.07541912736356025,6.865622167632613e-05,0.0017701770994797295,2.1365584896810093e-39,3.050712650979665e-38,0.012821221322992625,0.0,0.10139996504349676,0.08381988353385349,1.021930655244172,0.0,1107.3713094180055,12611.808777857625,45418.460097972755,68785.6062073192,2959.023397999133,11495.501659430085,44993.713576558206,10160.324922526024,6364.319693630163,50945.15652077551,0.009179337937996397,0.08925754603393701,0.11224906456368378,0.24472359632471594,0.10623576001915316,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-9.75,0.0018388333211553814,0.020942401183363164,0.07541912736356025,0.11422118636651662,0.0845964226861376,0.004839075061833496,0.01895414049376796,0.07471381917119185,0.016490488659191095,0.010568201487264972,0.0007876136984848129,0.0009553118335285612,0.012821221322989905,5.573070900349295e-24,3.6863541242602903e-26,0.0012050066518769704,0.012363265471888972,0.009612889653736412,4.326859135460401e-24,0.07541912736356025,6.865622167630297e-05,0.0017701770994790786,3.29026630782187e-40,4.6989402878300866e-39,0.012821221322989905,0.0,0.10139996504352672,0.08380880898765278,1.0219306552441754,0.0,1107.3713094175992,12611.808777860355,45418.460097972755,68785.6062073356,2914.1591170567017,11414.450203828656,44993.71357661039,9930.804390683244,6364.319693635101,50945.15652083779,0.009310248276182431,0.09039492998688027,0.1122490645636332,0.2447235963246215,0.1067332498850775,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-9.5,0.0018388333211538743,0.0209424011833716,0.07541912736356025,0.11422118636654921,0.08459642268642835,0.004766696237376331,0.018823203134018276,0.07471381917111382,0.016140741791535105,0.010568201487272699,0.0007986910682925598,0.0009673064813031396,0.012821221322982105,4.099878671809468e-24,2.6304306153019034e-26,0.00120793934207663,0.012113252123636314,0.00960089500596956,3.282648733870427e-24,0.07541912736356025,6.865622167625044e-05,0.0017701770994776238,-2.72556103229532e-40,-3.892231768183309e-39,0.012821221322982105,0.0,0.10139996504356712,0.08379773161813579,1.0219306552441818,0.0,1107.3713094166917,12611.808777865434,45418.460097972755,68785.60620735523,2870.571570164264,11335.59788271312,44993.713576563394,9720.181903943898,6364.319693639754,50945.15652101288,0.00944119199050591,0.09152990529827315,0.1122490645635329,0.24472359632443424,0.10723086658812084,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-9.25,0.0018388333211518592,0.020942401183383946,0.07541912736356025,0.1142211863665896,0.08459642268688607,0.004696383271259825,0.018695828311609288,0.07471381917107534,0.015820534667642296,0.01056820148728548,0.000809764956883515,0.000979269457682499,0.012821221322971407,6.200008334556815e-24,4.0430734149255667e-26,0.001210513322425754,0.011883858189266462,0.009588932029602981,3.5020269621916124e-24,0.07541912736356025,6.865622167618072e-05,0.001770177099475679,-1.1091435626683818e-40,-1.583780418476743e-39,0.012821221322971407,0.0,0.10139996504361819,0.08378665773000255,1.0219306552441925,0.0,1107.3713094154782,12611.80877787287,45418.460097972755,68785.60620737955,2828.2281122435925,11258.890971730427,44993.71357654022,9527.348666700173,6364.3196936474515,50945.15652128853,0.009572094553934875,0.09266188375199416,0.11224906456339954,0.24472359632418528,0.10772832690815212,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-9.0,0.001838833321151822,0.020942401183385258,0.07541912736356025,0.11422118636660711,0.08459642268692373,0.004628081165766692,0.018571925413958894,0.07471381917110032,0.015528058994662336,0.01056820148728969,0.0008208303580694799,0.0009911949852740888,0.01282122132297195,7.987819064209145e-24,4.965330752346281e-26,0.0012127509974877452,0.011673915492160193,0.009577006502015602,5.05004140007854e-24,0.07541912736356025,6.865622167618004e-05,0.0017701770994756414,-5.617239570637066e-40,-8.021613417267933e-39,0.01282122132297195,0.0,0.10139996504363516,0.08377559232885426,1.021930655244193,0.0,1107.3713094154557,12611.808777873659,45418.460097972755,68785.6062073901,2787.0956228951914,11184.274902708174,44993.71357655526,9351.215699544067,6364.319693649987,50945.15652131121,0.009702896789232172,0.0937903186711753,0.11224906456338708,0.24472359632416202,0.1082254059578463,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-8.75,0.001838833321151837,0.020942401183386968,0.07541912736356025,0.1142211863666213,0.08459642268698894,0.004561738312678822,0.018451409214820393,0.07471381917119135,0.015261722617534425,0.010568201487293595,0.0008318817474364917,0.0010030775550637953,0.01282122132297285,9.591014847537479e-24,6.109808968218893e-26,0.0012146723389147185,0.01148238768324035,0.0095651239322298,6.3294991133367415e-24,0.07541912736356025,6.865622167618158e-05,0.0017701770994756553,-3.4505656019122346e-40,-4.927647007260112e-39,0.01282122132297285,0.0,0.10139996504364845,0.08376454093955245,1.0219306552441954,0.0,1107.3713094154648,12611.80877787469,45418.460097972755,68785.60620739864,2747.1430229236757,11111.698351200948,44993.713576610084,9190.824184286796,6364.319693652338,50945.15652135048,0.009833533393184915,0.09491468877365933,0.11224906456338102,0.2447235963241507,0.10872185556973947,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-8.5,0.0018388333211517415,0.0209424011833896,0.07541912736356025,0.11422118636663306,0.08459642268709067,0.004497301708017572,0.018334192262285904,0.07471381917124358,0.01501984774513401,0.010568201487295686,0.0008429138345949672,0.0010149115446352124,0.01282122132297334,7.35720609562667e-24,4.8070567741559654e-26,0.0012162982483473815,0.011308187744857772,0.009553289942660474,6.357104863675372e-24,0.07541912736356025,6.865622167617931e-05,0.001770177099475562,-9.190312180772567e-41,-1.3124261532369173e-39,0.01282122132297334,0.0,0.10139996504365972,0.08375350885249569,1.0219306552441974,0.0,1107.3713094154073,12611.808777876275,45418.460097972755,68785.60620740573,2708.338392587024,11041.108652438856,44993.71357664154,9045.163731496561,6364.319693653597,50945.15652141174,0.009963941828991725,0.09603446204685484,0.11224906456337376,0.24472359632413715,0.10921743808937774,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-8.25,0.001838833321151464,0.020942401183393144,0.07541912736356025,0.11422118636665633,0.08459642268723958,0.004434723149716957,0.018220194734633925,0.07471381917129384,0.014801060693375367,0.01056820148729773,0.0008539209213390772,0.0010266913409997928,0.012821221322972998,7.25867022269443e-24,4.8183378785055846e-26,0.0012176463899805715,0.011150375328517568,0.009541510146297935,6.289910876846238e-24,0.07541912736356025,6.865622167617071e-05,0.0017701770994752932,9.25180189741782e-41,1.3211228717781924e-39,0.012821221322972998,0.0,0.10139996504368334,0.08374250176590049,1.021930655244201,0.0,1107.3713094152401,12611.808777878408,45418.460097972755,68785.60620741974,2670.652703922607,10972.457736657634,44993.713576671806,8913.407089280967,6364.3196936548275,50945.15652150142,0.010094054739124112,0.0971491073702377,0.11224906456334788,0.24472359632408883,0.10971189754241803,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-8.0,0.0018388333211511027,0.02094240118339683,0.07541912736356025,0.11422118636668557,0.08459642268739127,0.0043739521224427,0.01810933312061341,0.07471381917138155,0.014603845986585885,0.010568201487295476,0.0008648976980105139,0.0010384114211179603,0.012821221322972295,7.129058565023887e-24,4.6007632535579614e-26,0.0012187358721892554,0.011007947337718095,0.009529790066177515,5.858523915787691e-24,0.07541912736356025,6.865622167615901e-05,0.0017701770994749434,-7.442722808985636e-41,-1.0629979856189855e-39,0.012821221322972295,0.0,0.10139996504371328,0.08373152498938076,1.0219306552442036,0.0,1107.3713094150226,12611.808777880628,45418.460097972755,68785.60620743735,2634.0555358850693,10905.6953122064,44993.71357672462,8794.641616858127,6364.3196936534705,50945.15652159277,0.010223809359014693,0.09825810213462363,0.112249064563313,0.2447235963240237,0.11020499540884243,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-7.75,0.0018388333211512256,0.020942401183398025,0.07541912736356025,0.11422118636669891,0.08459642268742107,0.004314942575895931,0.018001530981872935,0.07471381917190163,0.014426977285251965,0.010568201487279678,0.0008758388043711462,0.0010500664467012052,0.012821221322973768,8.168804938489524e-24,5.424985745765276e-26,0.0012195826098750362,0.01088005160291027,0.009518135040578473,6.1334116527917775e-24,0.07541912736356025,6.865622167616434e-05,0.0017701770994750614,2.8961446680075526e-40,4.135515571799454e-39,0.012821221322973768,0.0,0.10139996504372514,0.08372058388304993,1.0219306552442053,0.0,1107.3713094150967,12611.808777881348,45418.460097972755,68785.60620744538,2598.519156336228,10840.775346833983,44993.71357703783,8688.128795311,6364.319693643957,50945.15652161072,0.010353142326210653,0.09936094121266598,0.11224906456331278,0.2447235963240233,0.11069649089652867,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-7.5,0.0018388333211513963,0.020942401183398837,0.07541912736356025,0.11422118636671069,0.08459642268745024,0.004257647551656785,0.01789671043080347,0.07471381917256655,0.014269168553216721,0.010568201487255116,0.0008867387022333624,0.0010616509104092921,0.012821221322975624,9.671806017572892e-24,6.488013567596355e-26,0.0012202030141127418,0.010765824725144674,0.009506550576845824,6.816172854239027e-24,0.07541912736356025,6.865622167617128e-05,0.001770177099475225,4.908389073040614e-40,7.008999908431952e-39,0.012821221322975624,0.0,0.10139996504373507,0.08370968398521687,1.0219306552442065,0.0,1107.3713094151994,12611.808777881837,45418.460097972755,68785.60620745248,2564.0152862546533,10777.650935525873,44993.71357743825,8593.094155563665,6364.319693629165,50945.15652162828,0.01048198817471875,0.10045710348062593,0.11224906456331746,0.24472359632403204,0.1111861352194095,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-7.25,0.0018388333211510365,0.020942401183402386,0.07541912736356025,0.11422118636673913,0.08459642268765502,0.004202022184416158,0.017794796886256677,0.07471381917299698,0.014129270172715265,0.01056820148722895,0.0008975917997440286,0.0010731593594546784,0.01282122132297553,1.0890620737414107e-23,6.967604459297062e-26,0.0012206118923017743,0.010664485759918813,0.00949504212777427,7.600010810878382e-24,0.07541912736356025,6.865622167615951e-05,0.0017701770994748769,-1.8485943436836794e-40,-2.6400678480709286e-39,0.01282122132297553,0.0,0.1013999650437636,0.083698830887911,1.02193065524421,0.0,1107.3713094149828,12611.808777883974,45418.460097972755,68785.6062074696,2530.5169071196783,10716.277164464742,44993.71357769746,8508.845381616084,6364.319693613407,50945.1565217516,0.010610280804167057,0.1015460729767055,0.1122490645632887,0.24472359632397836,0.11167367718063047,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-7.0,0.001838833321151052,0.020942401183403438,0.07541912736356025,0.11422118636676408,0.08459642268776309,0.0041480229522799315,0.0176957178878313,0.07471381917355435,0.014006210792365179,0.010568201487202385,0.0009083927922152787,0.0010845866037749593,0.01282122132297737,1.1741423513371126e-23,7.322060690663347e-26,0.0012208233537336396,0.010575273551993484,0.009483614883427425,8.332272503554597e-24,0.07541912736356025,6.865622167616068e-05,0.0017701770994748918,-5.472067974709873e-40,-7.814372340759576e-39,0.01282122132297737,0.0,0.1013999650437867,0.08368802989554781,1.0219306552442102,0.0,1107.371309414992,12611.808777884607,45418.460097972755,68785.60620748463,2497.997809434051,10656.610396977,44993.713578033115,8434.737290585424,6364.31969359741,50945.15652181669,0.010737957508771562,0.10262735859912821,0.11224906456328027,0.2447235963239626,0.11215887848356418,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-6.75,0.001838833321151844,0.020942401183399583,0.07541912736356025,0.11422118636677782,0.0845964226876575,0.004095605968405048,0.017599400399442123,0.07471381917434035,0.013898897382251337,0.01056820148717819,0.0009191363034210548,0.0010959273912610657,0.012821221322982902,1.1988450767353574e-23,7.605543462887718e-26,0.0012208516718239988,0.010497423680914456,0.009472274095917124,8.839874769206485e-24,0.07541912736356025,6.86562216761886e-05,0.0017701770994756557,-9.92716329157229e-41,-1.4176466239069706e-39,0.012821221322982902,0.0,0.10139996504379492,0.08367728638423644,1.021930655244207,0.0,1107.371309415469,12611.808777882286,45418.460097972755,68785.6062074929,2466.4315639231313,10598.606649704068,44993.71357850645,8370.111644471308,6364.319693582839,50945.1565217531,0.010864954737089082,0.1037004633750306,0.1122490645633152,0.24472359632402782,0.11264149761788084,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-6.5,0.0018388333211533559,0.020942401183391884,0.07541912736356025,0.11422118636677084,0.08459642268740675,0.004044730646509648,0.017505776604209693,0.07471381917502745,0.013806427859084917,0.010568201487153138,0.000929817481367238,0.0011071770982991338,0.012821221322992063,1.2706095504190957e-23,8.115276810980717e-26,0.0012207084599354832,0.010430305266028445,0.009461024388854005,9.436731947535463e-24,0.07541912736356025,6.865622167624174e-05,0.001770177099477114,1.1918247589731475e-40,1.701847620103254e-39,0.012821221322992063,0.0,0.10139996504377878,0.08366660520603951,1.0219306552442018,0.0,1107.3713094163795,12611.80877787765,45418.460097972755,68785.6062074887,2435.7937289566903,10542.225082366558,44993.71357892024,8314.425196019482,6364.319693567753,50945.15652160209,0.010991215134510094,0.10476494980201075,0.11224906456340225,0.24472359632419033,0.11312131662266617,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-6.25,0.001838833321155587,0.020942401183380355,0.07541912736356025,0.11422118636674326,0.0845964226869962,0.003995354634619686,0.0174147758958019,0.07471381917558405,0.013727795383982578,0.010568201487128675,0.0009404311476522273,0.0011183307471486837,0.012821221323004827,1.3899449977946923e-23,8.868346838897916e-26,0.0012204068715588672,0.010373211590784841,0.009449870739979991,1.00873546619727e-23,0.07541912736356025,6.865622167632006e-05,0.0017701770994792668,1.874098576107583e-40,2.6758967403727223e-39,0.012821221323004827,0.0,0.10139996504373844,0.08365599153934397,1.021930655244193,0.0,1107.371309417723,12611.808777870707,45418.460097972755,68785.6062074721,2406.058799579812,10487.423174837413,44993.71357925543,8267.071612682133,6364.319693553021,50945.15652135485,0.011116677488027946,0.10582034686892862,0.11224906456354111,0.2447235963244496,0.11359810287419544,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-6.0,0.0018388333211574262,0.020942401183371092,0.07541912736356025,0.1142211863667264,0.08459642268662106,0.003947439141289824,0.017326333308079585,0.07471381917589517,0.013662189843402306,0.010568201487106669,0.0009509724552098048,0.001129383920960685,0.012821221323015953,1.5289384988894e-23,9.557603931179502e-26,0.001219957730388955,0.010325558099750397,0.009438817566145983,1.0821306482852957e-23,0.07541912736356025,6.865622167638473e-05,0.0017701770994810414,1.1834327361282953e-40,1.6895505275386694e-39,0.012821221323015953,0.0,0.10139996504371046,0.08364545023141125,1.0219306552441845,0.0,1107.3713094188306,12611.808777865128,45418.460097972755,68785.60620746194,2377.203415038085,10434.161803593171,44993.713579442796,8227.563032681104,6364.319693539768,50945.156521128934,0.011241284501267703,0.10686623663814006,0.1122490645636551,0.2447235963246624,0.1140716386328594,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-5.75,0.001838833321158866,0.020942401183363886,0.07541912736356025,0.1142211863667141,0.08459642268629246,0.0039009442406073833,0.017240382082541635,0.07471381917607124,0.013608734643600445,0.010568201487086723,0.0009614363968259774,0.0011403319514571935,0.012821221323024887,1.6453946391012974e-23,9.97284561143755e-26,0.00121937247426083,0.01028672446802117,0.009427869535629529,1.1444249312846995e-23,0.07541912736356025,6.86562216764354e-05,0.001770177099482431,-8.30006111722389e-41,-1.1856237897220899e-39,0.012821221323024887,0.0,0.10139996504368921,0.08363498628946649,1.0219306552441794,0.0,1107.3713094196978,12611.80877786079,45418.460097972755,68785.60620745453,2349.203531384897,10382.400765724766,44993.71357954882,8195.371558925031,6364.3196935277565,50945.15652093105,0.01136497698479824,0.10790217738094454,0.11224906456374538,0.24472359632483096,0.11454169896499306,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-5.5,0.0018388333211599292,0.02094240118335787,0.07541912736356025,0.11422118636669402,0.08459642268602888,0.0038558323783071833,0.01715685922638666,0.07471381917648598,0.013566676662760173,0.010568201487067407,0.0009718180710478602,0.0011511704339377572,0.01282122132303053,1.6116615097210974e-23,9.527212291246893e-26,0.0012186609402987784,0.010256171499567885,0.009417031053129651,1.1457603038217743e-23,0.07541912736356025,6.865622167647243e-05,0.0017701770994834568,-2.0684664010132595e-40,-2.95412282188662e-39,0.01282122132303053,0.0,0.1013999650436635,0.08362460461498102,1.0219306552441751,0.0,1107.371309420338,12611.808777857166,45418.460097972755,68785.60620744244,2322.0365329131428,10332.102126080517,44993.71357979858,8170.043650854881,6364.319693516124,50945.15652077232,0.011487696999371539,0.10892775230927187,0.11224906456381453,0.24472359632496005,0.11500806368791924,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-5.25,0.0018388333211610509,0.020942401183351,0.07541912736356025,0.11422118636667805,0.08459642268575457,0.0038120661898876466,0.017075702056581946,0.07471381917688487,0.01353526591840179,0.010568201487049168,0.0009821128126065086,0.0011618951210604427,0.012821221323036742,1.5654728616837442e-23,9.295986725024699e-26,0.0012178330638564119,0.010233359422692127,0.009406306365988723,1.143411900834773e-23,0.07541912736356025,6.865622167651121e-05,0.00177017709948454,-1.1613922733767642e-40,-1.6587838168890042e-39,0.012821221323036742,0.0,0.10139996504364132,0.08361430987314807,1.02193065524417,0.0,1107.3713094210134,12611.80877785303,45418.460097972755,68785.60620743282,2295.6799181940296,10283.228136055795,44993.7135800388,8151.127658464626,6364.31969350514,50945.156520607125,0.011609389397642809,0.10994255952484351,0.11224906456388462,0.2447235963250909,0.11547052322884527,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-5.0,0.001838833321162809,0.020942401183340405,0.07541912736356025,0.11422118636667473,0.08459642268537172,0.003769609050450184,0.016996849065994888,0.07471381917706851,0.013513789664913282,0.010568201487032039,0.000992315999879444,0.0011725018487205485,0.012821221323048058,1.637434230781253e-23,1.0381546904996496e-25,0.001216898287888168,0.010217773402607041,0.009395699638311491,1.1917071809948508e-23,0.07541912736356025,6.865622167657215e-05,0.001770177099486237,3.900722323433853e-40,5.5699407518485185e-39,0.012821221323048058,0.0,0.10139996504362668,0.08360410668549227,1.0219306552441612,0.0,1107.3713094220723,12611.808777846649,45418.460097972755,68785.60620743083,2270.111631198095,10235.741755189574,44993.71358014939,8138.194356314102,6364.3196934948255,50945.15652037657,0.011729999548208244,0.11094620500558157,0.11224906456398694,0.24472359632528193,0.11592886997567473,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-4.75,0.0018388333211651609,0.02094240118332554,0.07541912736356025,0.11422118636666252,0.08459642268483053,0.003728426308519493,0.016920241901846378,0.07471381917723252,0.013501621279826105,0.010568201487014775,0.0010024236506883228,0.0011829871223447278,0.012821221323062609,1.7279620625019845e-23,1.0884580690357306e-25,0.001215864779226656,0.01020895993190065,0.009385214364670047,1.2300590530314928e-23,0.07541912736356025,6.865622167665324e-05,0.0017701770994885083,3.5711256291552875e-40,5.0991833534914065e-39,0.012821221323062609,0.0,0.10139996504359991,0.0835939990341422,1.0219306552441498,0.0,1107.3713094234886,12611.808777837698,45418.460097972755,68785.60620742347,2245.3108043191573,10189.607842616899,44993.713580248164,8130.866383532415,6364.319693484429,50945.15652005066,0.011849480378418804,0.11193835808280837,0.11224906456412634,0.24472359632554216,0.11638292504134504,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
-4.5,0.0018388333211682255,0.020942401183305672,0.07541912736356025,0.11422118636663765,0.08459642268409712,0.003688482258948555,0.01684582052899569,0.07471381917737599,0.013498086783489974,0.010568201486997013,0.0010124314500051833,0.001193347109871682,0.012821221323080952,1.839512495192691e-23,1.060527185463794e-25,0.0012147413991446844,0.010206432103906324,0.009374854377125331,1.2561003659139631e-23,0.07541912736356025,6.865622167675866e-05,0.0017701770994914673,-3.616582638191308e-40,-5.16508738498085e-39,0.012821221323080952,0.0,0.10139996504355671,0.08358399123409194,1.0219306552441334,0.0,1107.3713094253342,12611.808777825732,45418.460097972755,68785.60620740849,2221.2559354150967,10144.79024433097,44993.71358033456,8128.737860087226,6364.3196934737325,50945.15651960899,0.011967780881064437,0.11291865615355288,0.11224906456431136,0.24472359632588758,0.11683249458654263,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,24,24,100,2
