Parameter_set,chi2,ep_RAF_RAF_mod_RASstategtp_double_deltaG,bind_RASstategtp_RAF_kf,bind_RASstategtp_RAF_kD,bind_RASstategtp_RAF_phi,bind_RAF_RAF_kf,bind_RAF_RAF_kD,bind_RAF_RAF_phi,bind_RAFi_RAF_kf,bind_RAFi_RAF_kD,bind_RAFi_RAF_phi,ep_RAF_RAF_mod_RAFi_single_deltaG,ep_RAF_RAF_mod_RAFi_double_deltaG,bind_RAF_MEKphosphou_kf,bind_RAF_MEKphosphou_kD,bind_RAF_MEKphosphou_phi,catalyze_RAFrafiNone_MEK_p_kcat,bind_MEKi_MEK_kf,bind_MEKi_MEK_kD,bind_MEKi_MEK_phi,ep_MEKphosphop_MEKi_deltaG,bind_MEK_ERKphosphou_kf,bind_MEK_ERKphosphou_kD,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,bind_DUSP_ERKphosphop_kf,bind_DUSP_ERKphosphop_kD,DUSP_eq,synthesize_ERKphosphop_DUSP_ERK_gexpslope,synthesize_ERKphosphop_DUSP_kdeg,ep_EGFR_EGFR_mod_EGF_single_deltaG,ep_EGFR_EGFR_mod_EGF_double_deltaG,bind_EGF_EGFR_kf,bind_EGF_EGFR_kD,bind_EGF_EGFR_phi,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_kD,bind_EGFR_EGFR_phi,catalyze_GRB2_RTKSH2ANY_deg_kcat,EGFR_eq,synthesize_ERKphosphop_EGFR_ERK_gexpslope,synthesize_ERKphosphop_EGFR_kdeg,bind_EGFR_GRB2_kf,bind_EGFR_GRB2_kD,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_kD,SPRY_eq,synthesize_ERKphosphop_SPRY_ERK_gexpslope,synthesize_ERKphosphop_SPRY_kdeg,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_kD,bind_GRB2_SOS1_phi,catalyze_ERKphosphop_SOS1_pS1134_kbase,catalyze_ERKphosphop_SOS1_pS1134_kcat,ep_SOS1S1134p_GRB2_deltaG,bind_SOS1_RAS_kf,bind_SOS1_RAS_kD,catalyze_SOS1_RAS_gtp_kcat,catalyze_PP2A_MEK_u_kcatr,catalyze_DUSP_ERK_u_kcatr,catalyze_phosphatase_SOS1_uS1134_kcatr,catalyze_NF1_RAS_gdp_kcatr,BRAF_0,CRAF_0,RAS_0,MEK_0,ERK_0,GRB2_0,SOS1_0,pMEK_IF_scale,pMEK_IF_offset,pERK_IF_scale,pERK_IF_offset
31,45.014770032217626,0.0006901112079998714,2722304.232351572,0.00010011039233234042,1.0,1414.6451582514512,349.03838952657793,1.0,324471.9174810995,0.0016081347673874502,0.0,0.0007623443265561329,59.46986308246975,4506805.080507179,0.0002558669219713177,1.0,104512503.98911546,1000.001739547988,0.021628130766225488,0.0,6.774568564095706,266693.5444001412,0.004302330165266685,9938918.246511446,6620848.617946941,2.2274601985784938e-05,1882.6849884605172,0.18669948457761326,0.22810140157363745,0.02419319898568138,9999.964233588938,1000.1325338041277,0.00010000000419202706,1.0,2503.8834287356176,3.294801000872045,1.0,4.204218638415879,8099.722927196885,0.8461106817941986,0.100003246524568,3554.4617511452657,0.00011324158159643996,1508.5697606123465,0.01079902191298805,9.827183202731225,10.323815105419113,0.24585289702764654,1475652.5574988103,0.012269378228248933,0.0,0.2634842857444819,1166.2790301884609,8.177812879353308,798580.6603630326,0.00013695219851403117,11984.980178687038,3.895677580434458e-06,4.623937026484557,0.010988010827294673,0.09350799917314924,1105.908351165671,12503.398381357789,45505.01868806884,66467.38582314015,67038.65379436093,44637.2371011712,6367.199871638553,1.1136950545722177,0.15242231839038034,3.7149024079733715,0.07795258424091275
32,45.04353516574393,0.000100715021676577,12085.960419835748,0.007555089023015878,1.0,1083.4809596422842,4.010688393074701,1.0,14485.538801617984,0.026192205328004214,0.0,0.02369093876910591,15.75087893901608,68864.87529749847,0.0004480605581319832,1.0,5094665.143421258,30597.45318404449,0.013380107129008263,0.0,13.320721385063793,97526144.13416548,4.522965396124984e-05,6281611.866475593,66914773.447592065,0.00031926390017140743,898.9996469756753,0.6143323214405578,0.13462898497169068,0.00044631479976577456,4004.51769611935,186841.29766725894,0.02163964161587254,1.0,209767.11719229698,1.0152465761284297,1.0,2.9734859166340106,7909.309581576705,1.0626738962957398,0.10000000738534245,12632.26722488251,0.01084114368284916,21729.736970162943,0.0019334717042731352,0.17885925604023464,10.653516420017137,0.3101204764092129,10625642.683970863,0.0001640934895934115,0.0,0.019392825761419763,1919964.2465904485,3945.6198377703568,4408037.04878243,0.0006669702123289445,1701.892849247432,1.8263346715865895e-05,5.291274543583607,0.008850097213622711,0.6280058210186474,1107.583201011618,12848.16760242847,45604.28155855625,67870.51437147251,53228.16022209728,45726.910643175666,6367.615278238983,1.9900397528248994,0.02426290695112162,3.6608876596035076,0.0734315907338684
33,45.14413121521571,0.0015270739013480224,17196.48352180873,0.0065278822951748295,1.0,37810.38028095797,622.487511991295,1.0,957610.2673081885,0.006883126603070385,0.0,0.00045396388107397007,4150.355252468373,3103194.8359932858,0.00010317067667237855,1.0,65881382.265397154,1987872.5647224283,0.004942829198479286,0.0,6.881590494400657,97881697.25841188,8.207521668959718e-06,86404.95475671493,18680964.61770107,0.009262325027535337,1452.560364576704,0.45597952970267974,0.19628799840727235,0.5257572203405045,0.004443692168222241,8944.657618136862,0.0031512542628620663,1.0,1030.842326579604,515.8406779908689,1.0,308.2532658521403,7364.425620555321,1.1926179821645027,0.10005734369734622,56962999.116366796,0.0007864773176907327,73494.1120486593,0.021527496735993128,9.999982038637029,12.719108436016501,0.21614296354321116,377603.7397952102,0.06341425193461359,0.0,0.3156545941261501,81456.69760399971,15.47612127447103,2114168.44604626,0.033662268627336844,5794.576202818615,1.7509928280164668e-05,9.961463061694516,0.00843648796054437,0.0005727729611227993,1105.7963787163776,12927.167035529634,45408.523523358,67977.1377232623,51248.21132966367,45101.91453301982,6364.964014868282,1.495563443512133,0.014880952337554055,3.816682040106894,0.051857884785580545
34,45.29815347102935,0.00036031839486830346,163186.85251697327,0.003769051399057613,1.0,466642.46954387374,15.323895752761914,1.0,144408.14210917556,0.03094090061265893,0.0,0.005063947211937607,135.95754770550587,93197.52652899435,0.43309324534545957,1.0,11833479.562329931,2141547.480961839,0.0027161394485148817,0.0,2.772069750853044,17044141.599410657,1.6449074562284828e-05,113701.16555213138,18450399.49611063,1.876404305052297e-05,1044.9744963044427,0.5446051395825698,0.1811241859970157,0.001409301001243957,0.24645218206659464,2215214.6576575385,0.02790319842539649,1.0,136423.08869786104,20.621387769260647,1.0,4.267041593353314,8298.268445406307,0.9519691264577091,0.1000027604737055,1007.952774798469,0.00017420498821649191,20599.55376656513,0.0004776971201101878,0.14536514300244596,6.803724695367335,0.24592963995563205,4141617.979936484,0.00027329532708373705,0.0,0.01031564249522766,572197.740119784,1425.9359211829615,460144.09780543443,0.0034645379117051187,5026.166724372746,2.3623474760655435e-05,0.5104371166290365,0.00971734360372149,0.29116966524373056,1106.892371621132,12604.867278639753,45616.72720111224,67360.76568990729,59548.26030778996,46607.63298104588,6363.286541317314,2.53072634425381,0.019811295028083768,3.963953376886243,0.06998225116692067
35,45.40742737787168,0.00010256396144199243,7988.879732259793,0.0002035214816666079,1.0,18786.82832333986,11.178082275099463,1.0,1988.826666682587,0.04540410903754409,0.0,0.002103877068084221,7923.430689226583,52379.604220120316,0.0001517205492529391,1.0,30325.646570062574,99552408.59140585,0.0003195291372178626,0.0,6.659082702429836,57081792.879272886,6.781388890128497e-06,317233.3112560728,10242586.483941475,0.00025047729780703894,999.5671684517218,0.6348065696823941,0.17789312422055473,0.004920161330019055,0.010724855675889494,1000.0752812042527,0.00011454785631832824,1.0,2809.825470051401,2931.203841578346,1.0,4.579752172496529,8143.011824399008,1.0706424045632408,0.10000000003103773,350370.5320205999,0.0007671025546507488,11211.812979201652,0.00029492794257880576,1.4905976916279384,7.840976172004703,0.2358112206371829,26508.138221060446,0.00039985503631932603,0.0,0.5681557906895892,1439.611002370469,2362.634290637106,6355435.775974518,0.0002568395833611417,1839.2433268990887,0.0030517165727304003,0.3294950170001266,0.009180969424035207,0.14158270691648953,1108.3782863082756,12657.084807572668,45424.83450250477,67982.40736966935,54634.45076924677,46732.55915440933,6353.321896723469,2.1905384438856457,0.07010271640759015,3.925292274476231,0.08257719360267095
36,45.460967189703865,0.00010001222936938238,6938.601617181778,0.0001310387781754016,1.0,57716.64688578344,27.087878406398918,1.0,1698273.2315755084,0.004456030107288898,0.0,0.0008100612279590863,9963.792194377103,35300.14068371406,0.0027545691988512134,1.0,15434.099824821213,5884.813986668182,0.020317708285814997,0.0,6.225557335214986,3338926.3235137626,0.00017348182328300138,5861922.013703628,51777195.807604395,0.0007113200038898958,1459.9415174479486,0.5344468386539344,0.2661477106892456,0.00511037512996011,0.17138772884699868,1453982.1886839338,0.00264398047839266,1.0,14300089.054776957,2.6073411116855354,1.0,7.654765500216741,8162.125750734205,1.0403606373388474,0.10000102653233194,2745677.0631231647,0.00017948660502132072,1298164.386612428,0.015968293234653087,0.10134547990405424,10.888941359458785,0.22683134430417584,541517.3959737857,0.21864176816259684,0.0,7.7414213606135975,6196.6482910226305,181.51926003946076,3763.6792241470866,0.041319801425738864,4538.121961197185,0.003478054493028576,0.018079111892801734,0.009856148654494065,0.0010719218525416158,1110.6771345894983,12556.185510420837,45220.23113549151,68058.54190609624,55958.92838864542,45630.44972721914,6363.10765594907,2.032189544934694,0.08648952186143595,3.7441628945301213,0.10217111585500366
37,45.47193248908062,0.00016541385656823442,2974118.612569865,0.001025708901094854,1.0,2393.7088569412554,16.95506908453935,1.0,3392.5726332557997,0.021584376076859587,0.0,0.001030653403614962,9998.904453839528,5447968.9041350195,0.0001000009038483762,1.0,10013.86109145803,1405.5980188012718,0.02832252021264361,0.0,5.943626712819503,771855.4997544014,0.0020161709634866467,7387051.928228809,15008528.07528059,0.030789648983317933,1886.8968299323196,0.274455905483594,0.2800830161293361,0.0003713208815761196,0.12141423758827283,25501655.12518537,0.00039758560933539556,1.0,27045.6595862816,11.197022379660057,1.0,3.7450142327223315,8286.82197566734,0.9832779031083315,0.10392966271482156,4484705.448854803,0.00020721077097885564,181146.40072896393,0.040373579225434275,2.765715610616282,12.191041192225889,0.202580828331183,1513726.14529546,0.7422605638767251,0.0,1.0566256594091157,1297.235764471114,1.5766722199509458,2013975.780058826,0.1182057607124937,173346.93123569537,0.01420622169201402,5.339885127187134,0.010030908592049104,0.004511310802191183,1106.0515409584655,12792.640803240658,45452.955288584235,67849.26941714763,57212.16052805856,44644.37650041537,6368.220488902882,1.1509021975339264,0.1222640696396139,3.6296890489116644,0.090367408673929
38,45.50684168809988,0.00010069797028966134,9706.77756072012,0.002495226876839685,1.0,2949.4460146175093,81.49945094826813,1.0,1533.9822403479775,0.04559045469892987,0.0,0.00043645356556454843,8512.99500346122,21683.316585695105,0.0001619268679956435,1.0,3727380.2745841313,2468.7158412138906,0.0355009877813484,0.0,1.4258166501678662,99910697.30421358,2.5439906680403772e-05,46868.957888804514,48214592.473627895,8.008852729054162e-05,1647.7265022901747,0.3123827224167623,0.23002755404673653,0.0011189700749430255,0.008960364584199864,24501876.72450167,0.014060072007483512,1.0,9754.904335481719,368.9632206412987,1.0,3.6809649121041725,7977.510416152424,0.7904365988336074,0.10126605201893481,401018.52814401104,0.0007133252657346783,95480768.30706663,0.0008456174678067884,1.8017842094622436,7.027154097108582,0.4487473999779846,76556.59833302276,0.0001394742975456451,0.0,0.15534850917637852,7290.195658014497,126.98757692501417,9374.392393870885,0.07563948303969217,430457.23306329484,0.0003937530093939572,0.158689599529358,0.011650681865070409,0.00047135610270989927,1108.478111529515,12540.507855102896,45239.96107640758,59297.28652470203,79094.54908923715,46344.38363231462,6356.426507374151,38.451533056372206,0.1341348411221193,4.107175990010001,0.0823504234861631
39,45.73202440341569,0.0002817023726267946,1739384.7804901493,0.0024135910993153915,1.0,1025.0358302516854,4.986237685831626,1.0,35711.855668936485,0.0887165501702978,0.0,0.004339588192687436,156.07076212540377,89462.81833290792,0.398826904626372,1.0,25384329.18118018,1441603.2018645827,0.004380020287355174,0.0,30.53381657600458,42274069.09390405,1.477717736235308e-05,5866.104077355574,5329031.07081618,3.604720706197832e-05,2065.945213735353,0.10638409847561175,0.5078394310216686,0.0006487164676669826,3556.7235126408214,12673.192610441005,0.0007786620364055544,1.0,90183.37610329938,2.9197869681027666,1.0,4.937661301697684,8215.491716831484,0.7622601119586363,0.1000000000271687,1006.5142198295292,0.00014869823310774332,442005.6252773194,0.0053100433043999605,0.16684084819262185,9.495032975986977,0.2805891699379567,1177.2009349890943,0.00036211977742837514,0.0,0.7986851942770956,767497.5777845816,76.40305269467783,56628.65427348993,0.00781779433811715,91004.36239253501,0.00013693358323220062,0.635068406507828,0.011725024635469572,0.006361085739750389,1108.0302286539657,12532.815920956305,45514.85744289349,60151.63502126292,78175.2397996839,44672.599371194076,6367.888799587389,20.301950444102754,0.037481555633262706,4.0047520586594505,0.08108980066344734
40,45.77044734174478,0.00021161386737069245,1000.053097266227,0.030913210057822705,1.0,2742923.0573800704,44.95946292054565,1.0,9353.442187204486,0.06642358922510563,0.0,0.0003808425797184609,2596.3053194265085,24250.400598274842,0.9808182028919613,1.0,14696191.833608463,2036773.4426764855,0.002861809030187918,0.0,2.860965423007817,334056.93155666307,0.005664605261321874,172549.38091530843,73432690.76467717,2.239694254364204e-05,2170.2431224378397,0.10000000011299982,0.17176187753374556,0.11100153851346821,0.04979029570724383,34374198.71049444,0.0016585649052400942,1.0,7416739.649271335,57.818772531673694,1.0,131.92583144293357,7671.527294921596,1.0071775015451885,0.1000000000030863,12672.548786847654,0.0030714452523766616,22688574.90063993,0.0015942058381215188,0.15039906880836798,10.23101267859514,0.22719569503273204,9109614.467123393,0.00012595651119920177,0.0,0.013167273805617259,2736162.386162005,3554.0651125725162,14787.853008714968,0.08972247661883548,5346.802216683236,5.034884468507687e-05,0.023867026544079982,0.00923296899421132,0.0005618412698194832,1107.0912774419755,12524.480721176884,45549.26415680145,64831.21203114597,61485.1789722426,45715.54507505982,6363.661740768087,17.583891106737845,0.012396019941828504,3.956866946797701,0.06751753975594213
41,45.77713064218814,0.0004448502044028357,1155162.2132326937,0.00016473286286267143,1.0,11975.260672965993,657.0580891912922,1.0,3552311.248252743,0.0025660932366867503,0.0,0.0015778475958112433,310.88499318650554,21595399.72216298,0.0020142502089268415,1.0,623091563.3743678,4919142.165660481,0.0026529589213416848,0.0,6.0235627143649,31860.503365023025,0.07254038843072647,74204.51813088404,26118309.32440915,0.014048423450035128,2072.6937118583587,0.10002916291272274,0.22079235272418196,0.021897583655974995,0.0030394912892764752,4462.235886000336,0.0017131682680337431,1.0,217281.3118936138,11.727925188478627,1.0,550.65524040677,7800.212974328195,0.9816574346798093,0.10268384658093721,1171167.8699116677,0.05332594542226875,417212.31451025256,0.003770001429441662,0.15442738606722056,10.817291057907012,0.19161264454988353,3348999.337136247,0.0014584608098763931,0.0,0.01218280571087338,3661118.7034544805,5.2246930126672595,60249.96203572222,0.0005304899790220966,25216.492222174325,5.808219954516951e-06,0.9131632673966142,0.009921491129412244,0.0001608441017609213,1107.0985282377596,12542.032767804922,45460.122361024245,66330.71500984678,61456.106666453496,45147.09718647414,6359.640516512747,1.1210858172669422,0.13400049608737638,3.9834432430010067,0.05552467227436416
42,45.799851902875034,0.0011120284946062738,2039014.0672544686,0.00011856665280642456,1.0,1387.1302724639918,3050.1859571391833,1.0,184978.8704464393,0.002104920549981841,0.0,0.00013365020362500281,9182.561362941506,1218801.1249898975,0.0014406423045794689,1.0,41985882.246777356,208326.02762734855,0.0028692675769620727,0.0,7.899949600823497,2190.0686528231463,0.022010527249815417,2084.0476874879596,269676.7601934762,0.006690625254785081,2003.08650114107,0.10139332584407483,0.2550722747810654,0.0036665246916354317,0.05477522069044128,32452653.44828921,0.0022459768935322337,1.0,34160.372311802705,6.82608685986931,1.0,4.170918070431548,7865.377858676463,0.9372489950127988,0.10050140303881672,128837.15536515818,0.008692548229355173,1096.5201251138258,0.0017731750917299484,0.10464667446684935,10.16022959616158,0.16671996467323044,4425.963432332417,0.0026144750374405535,0.0,0.10674690347541271,404725.94960648037,1.0006615166585635,1715104.9309305532,0.07924324861391939,1044.3895119330587,4.040135939378286e-06,2.553716180743415,0.01037730007727521,0.06733525893540773,1107.0583902646692,12518.719160458797,45530.64952909617,66539.07892669845,64123.102383025594,45249.147821038154,6356.455325419277,1.1003996157947233,0.13796908403522606,4.004626800523462,0.055208321270576115
43,45.8120866832655,0.0008313278380542642,421824.61660071,0.00010354913956119133,1.0,6775.058717343188,2898.9139038394383,1.0,1274943.654525402,0.0017597623949842972,0.0,0.00021350995346370905,7878.387108623631,10191728.518348208,0.0009641856948648807,1.0,91611558.59427458,799288.0186553498,0.0038925354926633666,0.0,7.858133669169994,21762.0105212539,0.028613108881570055,9659.561891969877,5879832.267221647,0.044299684757924215,1989.3024855929282,0.12132246755593906,0.23366321851380478,0.0006937850890129702,4.880421995452083,1004.751641158619,0.015692757319567013,1.0,808524.5339296225,26.43149450188504,1.0,284.4864697935169,7818.6888093674825,0.9497131788803884,0.10000043903323522,31435.554351222592,0.003042893602274262,249808.77967444426,0.004870377385886026,9.99971801020988,10.460720818650453,0.19139719614296283,6657922.546507303,0.001821088525101589,0.0,0.010084409129283623,9207945.321385287,6.494237700240403,13597504.750870576,0.07005527502908764,5093.159851863677,1.5373696727309594e-05,6.23440835823663,0.010341270893272886,0.0008514018811141634,1107.066614634506,12547.045681245405,45393.21192559166,66464.24787623511,63920.86536969994,45102.906360981855,6358.355145460444,1.0679626650612613,0.17080564891756342,4.014845179474133,0.05776346179125502
44,45.980943642964284,0.0001454125577473451,18792.164771152406,0.0014969276161702115,1.0,1003.4077737237791,80.20033771669641,1.0,1042634.2335721343,0.02160426174352755,0.0,0.008955464401394629,33.92102048926955,2815018.3168873983,0.025440394575504174,1.0,68263487.0672792,2466.5504214987463,0.008475187329850838,0.0,26.53555665339576,6018135.164343164,4.296016397135013e-05,9544725.31222802,13399747.203300733,1.0523309547708738e-05,1344.1984231095187,0.4718297303839489,0.18399511330613905,0.0021036160760454217,3626.81964685321,112614.96657793786,0.007535998621885961,1.0,16002084.549294028,11.083444414236345,1.0,102.36497644690489,8431.950797822812,0.9159117215961412,0.1,1553080.1987759885,0.038530288168582345,91025.12012340571,0.019996910535962923,0.5231125125113473,11.876225887820452,0.28811187698964363,4034766.934930896,0.07029975170178351,0.0,0.7380781094983636,5253901.83308143,8.272381138122283,1293408.9341493999,0.11702950175817214,5043.855248120658,6.789953196386659e-05,1.8509706605341698,0.009242093400271618,0.0007916736649953285,1106.0600174715833,12615.69009492276,45495.08022449295,68716.28629936671,57144.77243884861,44725.54502052573,6368.1458953036,1.9088008848185132,0.10959218552715891,3.690963368487416,0.07575802404170794
45,46.17383452463085,0.001530782306741474,158464.26313122053,0.0018751121481971878,1.0,1927.461547130533,163.83542272748377,1.0,181210.02993506633,0.0019038327156624874,0.0,0.001399608355318061,187.5514181138902,2476147.064945012,0.0002577393179264409,1.0,12727846.61102611,1054.8277433010549,0.024925374273466784,0.0,4.199317540358648,35932.25293325615,0.034663744881711374,1085484.8572084694,1193634.663139227,0.004539177556110858,1906.3910911603853,0.17902060263934166,0.23286578641447897,0.0007469709612960547,14.321325037906318,1103.2380433266126,0.008651023194322833,1.0,7565.800536878756,6.7497357354915435,1.0,196.47218505285082,7813.278801655809,0.9473618215016396,0.10000408181522781,1220.5968933907002,0.0013813245430229655,110592.02838818793,0.0190833473861611,0.1269156201329405,10.646127290482914,0.2324388329496194,1583472.189999806,0.03212478104350881,0.0,0.010000122512081698,171601.69965336766,3.5275332969767064,286075.2398918364,0.21394621072175626,23936.719949558905,2.8378719306922492e-05,0.6578540796173403,0.010512200668348416,0.0002064906374694559,1106.9556330105268,12584.144786767612,45529.978989687916,66330.68422388818,64584.33406175698,44735.785932476785,6368.048234049064,1.0982287984617007,0.18471386753630015,3.9862754800832927,0.06478443269677392
46,46.327504342164545,0.0005872698275989309,14686.235000584105,0.0005450389893098783,1.0,1030.294903151545,271.86168613841863,1.0,28907.236525276345,0.007459906291044455,0.0,0.0008349928138630968,621.6399398981976,138345.6489884478,0.000223793329957413,1.0,1541604.9030288635,21976.702907998635,0.01056980243394825,0.0,13.738466617692012,4592336.639546801,0.0005232439770252629,2809702.9095308264,31680004.632929325,0.0001166718297636335,1403.5228582534728,0.4536587085717929,0.21917698636522645,0.0009901487055106583,2328.8559713736813,1910698.6937006107,0.08609931481781549,1.0,125282.11388099595,23.48192331399958,1.0,2.787882355610474,7581.158036911526,1.0328631604408731,0.10000142511850868,282860.30477291066,0.0005541817831347828,11217.816686254313,0.01890299522059027,0.6241103183550258,11.964741480872197,0.2171388564258297,7447578.9919961365,0.04276483438775105,0.0,3.7965693709157557,41039.162704233146,1.043774918642795,9709816.486314794,0.18262018912513064,1002.8404990915723,3.479758799260557e-05,3.6303232576508533,0.00922264137616749,0.06041060960777434,1104.9915955916686,13112.35210579401,45172.95846223729,66668.2696042309,54186.47245186048,44709.801299806786,6358.021267902081,1.4257782004978525,0.059774456817412815,3.355080722510016,0.08157303753922181
47,46.450068906787656,0.0004262160134605511,194344.60903170466,0.00010736823285331895,1.0,4970.897971311736,2965.043286754761,1.0,496316.78285813116,0.004945302244252722,0.0,0.00020977662643154976,8624.687416783298,1699235.323275316,0.00010000105746231464,1.0,33475498.201651525,792185.0790853042,0.004507811357536551,0.0,11.395378775087917,18771864.859028988,6.465888173515543e-06,11095.140949099925,4192817.5988036045,0.011422247652330825,1838.5596960562564,0.31810854370298014,0.2435418843971947,0.0010507516859033317,0.008720719849315018,3554934.4151924904,0.002204775518966172,1.0,1686192.9097957425,1.9002009633040524,1.0,2.870844139940323,7602.1390207109425,1.1656343939711173,0.10000003710039902,1000320.7554215095,0.010638886932629783,1558129.3440217073,0.008737458317984895,0.323350186188236,13.226482335088951,0.18257958636488095,1411829.6141779046,0.01079022574342912,0.0,0.1908749218299498,3757.5005716035603,1.0039396997436985,8169.220798072564,0.8911897157452545,20084.178785888827,1.2501827633915787e-05,9.999491976217763,0.00823672579021064,0.006449308580374525,1104.9514661197343,13179.054768701815,45364.77813164652,66410.30812474024,49036.32461705323,44889.093309462085,6361.819940081466,1.4142700635466938,0.016006751510255993,3.540434481812801,0.06553350046419794
48,46.49417695474885,0.00015500727382541628,1051.148716419498,0.03333696340391898,1.0,31739.70132883235,28.905315450581856,1.0,9424.884988674441,0.03372349847255608,0.0,0.002115270861088582,5281.170924766417,92225.01576762772,0.021381687058084905,1.0,1011928.9019779752,18131.81954094218,0.008237694156897074,0.0,10.623279051801399,1021920.0429056742,0.0004178589802307121,9152652.812825501,93755273.36563578,1.6929588345694456e-05,1710.8908687572289,0.3306280794550003,0.20603480559294232,0.027862383537455817,0.4196787346696908,16660379.239557615,0.0003412715264632448,1.0,23433424.47269819,87.01794113171178,1.0,371.4508483220427,8509.343164498552,0.8305941501100487,0.10000003899061342,27489.36957068947,0.005432085492076305,3300715.735358717,0.004223674095030176,1.7901583518864594,9.552415006428449,0.22275645130035615,823972.2572794284,0.005858740597416909,0.0,0.614277389179713,524848.5631029941,2165.6765382598373,93926.55040709402,0.0002606414624912682,1162.061625290322,0.0002186953927636586,0.007389548211025719,0.00994168049826042,0.00303337021449325,1106.7163920786238,12573.719772941886,45414.58901385689,65755.29311088496,66407.1029378357,45559.49394564246,6365.254022058941,2.4067485147568055,0.09261870055946864,3.813753796134075,0.08559579191385884
49,46.49506968291902,0.0010607552212389963,12671282.41764427,0.0011619729812366083,1.0,8540.470740724548,145.0187557704519,1.0,686656.805108229,0.00208740424672942,0.0,0.0014964283921457132,309.60046858629704,3577794.730382852,0.011264502545953719,1.0,103260248.28497866,2134622.1865867623,0.0006526132047277596,0.0,21.76333321711998,22495.083099365296,0.0018389315333863015,14485.778283966518,956735.0099339719,6.312275431847385e-05,1902.9572022534135,0.18060076668617162,0.271485768647118,0.0041761615712778,0.006589395438778083,57566161.116857894,0.005576988405544888,1.0,11791.019488118753,623.9089997450758,1.0,4.922584487447824,7816.862655157315,0.9964879944568289,0.10000023196160723,6454883.7287177965,0.0008887346259927123,14865.399004954188,0.00017928713008583466,5.853356223915623,9.65843303535784,0.15946341825522065,260929.77622729866,0.00010217686752120833,0.0,0.01129628250083673,9998975.642409159,3.9862732148620763,626574.9376046692,0.05587511125300831,81947.72808358319,3.919313360232695e-06,9.959322700923602,0.00984446036157036,0.044515294153105116,1107.2383662604636,12459.608178812241,45532.668702697476,67526.97863423373,60723.41268697457,46006.23835676582,6341.373227176054,1.027793598592643,0.12355843732801661,4.058167144322581,0.057300923384510066
50,46.52050876137921,0.002009430640682942,176702.3592266178,0.0007448141700771286,1.0,2311.5416574699957,147.24523037133048,1.0,566338.3327770189,0.000753805249583111,0.0,0.0009968997376545241,446.1834420636066,5779273.9934707,0.00014909569359842953,1.0,73516512.88192718,1448.4169383298497,0.019816937731207844,0.0,5.024072389604048,3365.0395541476937,0.996879797440914,6254.043055794482,150027.87950540107,0.00026618394374898025,2007.942295481058,0.11024795648647039,0.21911234112245465,0.2172449748877537,0.2206050077426359,2771559.0629873155,0.00046498107623412237,1.0,2581.8911071182442,6.485710789105418,1.0,77.81581998603293,8196.843706917794,0.8762314808974873,0.17217033564463438,258883.8726356144,0.03574979400369126,1015.8047327229734,0.014862902754171363,0.10007530485914967,10.954931758271501,0.3544048618321226,16754953.817739142,0.000372453923179863,0.0,0.01000009297327929,1419.8602797234494,995.0336231414091,21780077.38809493,0.0006848684676560025,6317.804807233117,5.9691890483882245e-06,1.2614752756688778,0.010445974659920509,0.018422700224460808,1106.7422074810008,12607.103447834403,45594.40393527707,66203.03285882993,65079.73312033598,44495.25714304901,6369.0559304900835,1.0192669875586666,0.2012664107855311,3.8568061810646523,0.06991185580707364
51,46.55265464760718,0.0004242500473453072,5048.412510741955,0.0010747184613279911,1.0,1002.7204683391249,5.7212750267922505,1.0,30263.15899419344,0.010042560150176648,0.0,0.01691245256685349,29.93255490612454,125336.06730393154,0.00014971833214444567,1.0,4605276.7111452855,82895.72063550752,0.0059455417196432525,0.0,33.02107035501242,99481154.06693913,6.54060741656881e-05,1362584.9070180613,83134259.17581706,0.004560024418429369,1238.7725303105383,0.5709615639357795,0.22987429138133592,0.004549233886199346,457.67992485907087,60549.35412697631,0.003094894492317487,1.0,6455.916847834099,23.3389070242207,1.0,20.09623031352018,8193.238355439064,1.0790879235252002,0.35823270418588504,97384.42910000008,0.02071360078102291,53605.98787691015,0.006235560213059847,0.10008919710009404,13.737052639623027,0.4769455689671126,2010945.6289020933,0.00010046799072004882,0.0,0.6540411343684096,23796.892100890338,402.12589511348835,2610904.251207796,0.0005221002308644483,1517.519365866159,1.2841966260090467e-05,9.999536922363882,0.008055663571660704,0.12855700568867695,1106.4977782893866,13221.65372601901,45217.2928824288,67226.87600430376,46841.72832373533,44797.36064037392,6372.338515155244,1.549608913662212,0.010004070970773429,3.340989929688515,0.06671557804152006
