time,tBRAF,tCRAF,tRAS,tMEK,tERK,tDUSP,tEGFR,tGRB2,tSPRY,tSOS1,pERK,pS1134SOS1,pMEK,tEGF,SOS1_active,SOS1_signaling_competent,GRB2_bound_by_SPRY,uS1134SOS1,RAS_gtp,RAS_gdp,active_RAF_monomers,inhibited_RAF_monomers,active_RAF_dimers,inhibited_RAF_dimers,active_pMEK,inhibited_pMEK,uMEK,uERK,tRAFi,tMEKi,tBRAF_obs,tCRAF_obs,tRAS_obs,tMEK_obs,tDUSP_obs,tEGFR_obs,tGRB2_obs,tSPRY_obs,tSOS1_obs,tERK_obs,pERK_obs,pS1134SOS1_obs,pMEK_obs,pMEK_IF_obs,pERK_IF_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h),EGF (ng/mL),EGF total duration (h)
1.1875,0.0018388341565889975,0.02094240076120021,0.07541912736356027,0.11422114511867872,0.0845963085631608,0.013155124606978121,0.03340770533908038,0.07471382326816939,0.18960635375359464,0.010568201486986527,0.00031335354453250225,0.00041376272955814786,0.012821224222084333,0.0,0.0,0.00024011351912585672,0.06405868344732275,0.010154438757428379,0.0,0.07541912736356027,6.865625309039895e-05,0.0017701779034985986,0.0,0.0,0.012821224222084333,0.0,0.10139992089659437,0.0842829550186283,1.0219306556392707,0.0,1107.3718125274825,12611.808523627882,45418.46009797276,68785.58136730701,7922.201209856193,20118.590402054557,44993.71604386793,114183.61512945013,6364.319693467417,50945.08779437477,0.0037041042316704404,0.039151669285227675,0.11224913048072448,0.24472371938847692,0.08542859291372801,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.2083333333333333,0.0018388341565890027,0.020942400761199572,0.07541912736356027,0.11422114511867489,0.08459630856317307,0.013130193612424007,0.03336540199368163,0.07471382326337746,0.18866617335375052,0.010568201486986577,0.00031389242236184165,0.0004144117334479855,0.012821224222084213,0.0,0.0,0.00024151086238954333,0.06399459170819406,0.010153789753538593,0.0,0.07541912736356027,6.865625309039878e-05,0.0017701779034986031,0.0,0.0,0.012821224222084213,0.0,0.10139992089659067,0.08428241614081124,1.02193065563927,0.0,1107.3718125274856,12611.808523627496,45418.46009797276,68785.58136730471,7907.187414007026,20093.11473199354,44993.71604098216,113617.42525868469,6364.319693467448,50945.08779438216,0.003710474223912969,0.039213080291692196,0.1122491304807272,0.24472371938848198,0.08545280037228771,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.2291666666666665,0.0018388341565890045,0.02094240076119912,0.07541912736356027,0.11422114511867257,0.08459630856318344,0.01310531774129937,0.03332318802307259,0.07471382325825986,0.18773079661444841,0.010568201486986556,0.0003144321174130258,0.00041506171299058106,0.01282122422208416,0.0,0.0,0.00024291619289059228,0.06393011089457862,0.010153139773995975,0.0,0.07541912736356027,6.865625309039866e-05,0.0017701779034986062,0.0,0.0,0.01282122422208416,0.0,0.1013999208965884,0.08428187644577041,1.0219306556392687,0.0,1107.3718125274866,12611.808523627225,45418.46009797276,68785.58136730331,7892.206814263008,20067.692884688928,44993.71603790027,113054.12821991398,6364.319693467435,50945.087794388404,0.0037168538764097755,0.039274583617816015,0.112249130480729,0.24472371938848536,0.08547704454207032,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.25,0.0018388341565890069,0.020942400761198795,0.07541912736356027,0.11422114511867167,0.08459630856319197,0.013080496874689944,0.03328106324329342,0.07471382325283224,0.18680019925075553,0.01056820148698645,0.0003149726301602309,0.0004157126145922083,0.012821224222084149,0.0,0.0,0.00024432954165812005,0.06386523921182284,0.010152488872394243,0.0,0.07541912736356027,6.86562530903986e-05,0.0017701779034986088,0.0,0.0,0.012821224222084149,0.0,0.10139992089658752,0.08428133593303175,1.0219306556392689,0.0,1107.3718125274881,12611.808523627029,45418.46009797276,68785.58136730277,7877.259339012293,20042.32474935751,44993.71603463168,112493.70938840964,6364.3196934673715,50945.08779439354,0.00372324319476602,0.03933617419237432,0.11224913048072979,0.24472371938848683,0.08550132544437673,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.2708333333333333,0.0018388341565890103,0.020942400761198684,0.07541912736356027,0.11422114511867197,0.08459630856319855,0.013055730893946208,0.03323902747077527,0.07471382324711387,0.1858743571064171,0.010568201486986261,0.0003155139610746489,0.00041636437701102045,0.012821224222084164,0.0,0.0,0.00024575093961328045,0.06379997487083718,0.010151837109975241,0.0,0.07541912736356027,6.865625309039862e-05,0.0017701779034986114,0.0,0.0,0.012821224222084164,0.0,0.1013999208965878,0.0842807946021239,1.0219306556392695,0.0,1107.3718125274902,12611.808523626962,45418.46009797276,68785.58136730295,7862.34491680247,20017.010215451548,44993.716031188,111936.154216935,6364.319693467258,50945.08779439751,0.003729642184551598,0.03939784622045044,0.11224913048072964,0.24472371938848655,0.08552564310037389,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.2916666666666665,0.0018388341565890105,0.020942400761198705,0.07541912736356027,0.11422114511867333,0.08459630856320334,0.01303101968066816,0.0331970805223187,0.07471382324107453,0.1849532461368108,0.010568201486985986,0.000316056110624126,0.00041701695192802646,0.012821224222084175,0.0,0.0,0.0002471804191439781,0.06373431610123588,0.010151184535057959,0.0,0.07541912736356027,6.865625309039866e-05,0.0017701779034986122,0.0,0.0,0.012821224222084175,0.0,0.10139992089658915,0.08428025245257922,1.0219306556392689,0.0,1107.3718125274902,12611.808523626974,45418.46009797276,68785.58136730378,7847.463476331392,19991.749172645752,44993.716027551025,111381.44822548008,6364.319693467091,50945.08779440039,0.00373605085129684,0.03945959512993334,0.11224913048072838,0.24472371938848422,0.08554999753107831,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.3125,0.0018388341565890119,0.020942400761198788,0.07541912736356027,0.11422114511867511,0.08459630856320625,0.013006363116550236,0.033155222214874464,0.07471382323409426,0.18403684223537353,0.010568201486985772,0.00031659907926947985,0.00041767051342403623,0.012821224222084267,0.0,0.0,0.00024861803014038084,0.06366826128514128,0.010150530973561736,0.0,0.07541912736356027,6.865625309039878e-05,0.0017701779034986138,0.0,0.0,0.012821224222084267,0.0,0.10139992089659085,0.08427970948393677,1.0219306556392687,0.0,1107.371812527491,12611.808523627025,45418.46009797276,68785.58136730484,7832.614946353781,19966.541510705298,44993.716023347406,110829.57689673324,6364.319693466963,50945.08779440214,0.0037424692004490055,0.03952143739295444,0.11224913048072743,0.24472371938848245,0.08557438875719087,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.3333333333333333,0.001838834156589012,0.020942400761198937,0.07541912736356027,0.11422114511867715,0.0845963085632074,0.012981761083804843,0.033113452366142236,0.07471382322643894,0.18312512170763748,0.01056820148698556,0.0003171428674745573,0.00041832488588985965,0.012821224222084355,0.0,0.0,0.00025006379620130245,0.06360180859175904,0.010149876601095701,0.0,0.07541912736356027,6.865625309039885e-05,0.0017701779034986135,0.0,0.0,0.012821224222084355,0.0,0.1013999208965928,0.08427916569573285,1.0219306556392693,0.0,1107.3718125274913,12611.808523627114,45418.46009797276,68785.58136730606,7817.799255936292,19941.38711984636,44993.716018737265,110280.52596155244,6364.319693466836,50945.08779440283,0.0037488972374911515,0.03958335639276133,0.1122491304807262,0.24472371938848014,0.08559881679954845,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.3541666666666665,0.001838834156589011,0.020942400761199145,0.07541912736356027,0.11422114511867898,0.08459630856320702,0.012957213464806888,0.033071770794068096,0.07471382321802175,0.18221806087337689,0.010568201486985368,0.000317687475697793,0.0004189800241745695,0.012821224222084423,0.0,0.0,0.00025151775138967247,0.06353495628407484,0.0101492214628108,0.0,0.07541912736356027,6.865625309039891e-05,0.001770177903498612,0.0,0.0,0.012821224222084423,0.0,0.10139992089659455,0.08427862108750923,1.0219306556392689,0.0,1107.3718125274906,12611.80852362724,45418.46009797276,68785.58136730717,7803.016334243439,19916.285890433504,44993.716013668316,109734.28115937242,6364.319693466719,50945.0877944026,0.0037553349678423552,0.03964534785701608,0.11224913048072499,0.2447237193884779,0.08562328167874482,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.375,0.0018388341565890088,0.020942400761199336,0.07541912736356027,0.11422114511868038,0.08459630856320548,0.012932720142192558,0.0330301773169842,0.0747138232087475,0.18131563617716018,0.010568201486985222,0.0003182329043945549,0.0004196358801663655,0.012821224222084444,0.0,0.0,0.0002529799300192675,0.06346770263363238,0.010148565606818857,0.0,0.07541912736356027,6.865625309039893e-05,0.0017701779034986099,0.0,0.0,0.012821224222084444,0.0,0.10139992089659594,0.08427807565881092,1.0219306556392698,0.0,1107.3718125274893,12611.808523627355,45418.46009797276,68785.58136730801,7788.26611059708,19891.237713063798,44993.71600808323,109190.82830478069,6364.319693466632,50945.087794401676,0.003761782396885434,0.03970740723321263,0.11224913048072381,0.24472371938847567,0.08564778341523595,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.3958333333333333,0.001838834156589005,0.020942400761199506,0.07541912736356027,0.11422114511868087,0.08459630856320291,0.012908280998859314,0.03298867175360873,0.07471382319851244,0.18041782418834965,0.010568201486985151,0.0003187791540171447,0.0004202924027925742,0.012821224222084393,0.0,0.0,0.00025445036665471167,0.06340004592053342,0.010147909084192577,0.0,0.07541912736356027,6.865625309039889e-05,0.0017701779034986068,0.0,0.0,0.012821224222084393,0.0,0.10139992089659647,0.08427752940918576,1.0219306556392693,0.0,1107.371812527487,12611.808523627456,45418.46009797276,68785.5813673083,7773.548514476419,19866.24247856678,44993.716001919536,108650.15328751743,6364.319693466588,50945.087794400126,0.0037682395299669723,0.039769529688676794,0.1122491304807229,0.24472371938847395,0.08567232202934008,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.4166666666666665,0.0018388341565890045,0.020942400761199687,0.07541912736356027,0.1142211451186815,0.08459630856319975,0.012883895917881071,0.03294725392292611,0.07471382319075706,0.1795246015083031,0.010568201486985097,0.00031932622501235834,0.0004209497412885508,0.012821224222084381,0.0,0.0,0.00025592905808023865,0.06333198451608424,0.010147251745696547,0.0,0.07541912736356027,6.865625309039891e-05,0.0017701779034986057,0.0,0.0,0.012821224222084381,0.0,0.10139992089659712,0.0842769823381874,1.0219306556392689,0.0,1107.3718125274866,12611.808523627566,45418.46009797276,68785.5813673087,7758.863475466921,19841.300077932323,44993.715997249135,108112.24201659096,6364.319693466557,50945.08779439822,0.003774706372368457,0.03983172934457739,0.11224913048072215,0.2447237193884726,0.08569689754112814,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.4375,0.0018388341565890082,0.020942400761199947,0.07541912736356027,0.11422114511868327,0.08459630856319648,0.012859564782602403,0.032905923644320094,0.07471382318852043,0.17863594487343637,0.010568201486985023,0.0003198741178241951,0.00042160801944617895,0.012821224222084501,0.0,0.0,0.00025741600553738246,0.06326351679100808,0.010146593467538843,0.0,0.07541912736356027,6.86562530903992e-05,0.0017701779034986083,0.0,0.0,0.012821224222084501,0.0,0.10139992089659877,0.08427643444537228,1.0219306556392695,0.0,1107.3718125274888,12611.808523627722,45418.46009797276,68785.58136730976,7744.210923317048,19816.41040239078,44993.71599590221,107577.08048234342,6364.319693466511,50945.087794396255,0.0037811829293383135,0.03989401791453339,0.11224913048072147,0.2447237193884713,0.08572150997054533,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.4583333333333333,0.001838834156589014,0.020942400761200193,0.07541912736356027,0.11422114511868513,0.08459630856319351,0.012835287476730423,0.03286468073770346,0.0747138231905921,0.1777518312557353,0.010568201486984983,0.00032042283289649895,0.00042226711544841487,0.01282122422208468,0.0,0.0,0.00025891125591752894,0.06319464102592844,0.010145934371536568,0.0,0.07541912736356027,6.865625309039959e-05,0.0017701779034986142,0.0,0.0,0.01282122422208468,0.0,0.10139992089660044,0.08427588573029701,1.0219306556392693,0.0,1107.3718125274925,12611.808523627871,45418.46009797276,68785.58136731088,7729.590787993583,19791.573343491087,44993.71599714979,107044.65481698055,6364.3196934664875,50945.08779439447,0.003787669206123135,0.03995638387179199,0.11224913048072122,0.24472371938847082,0.08574615933752996,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.4791666666666665,0.0018388341565890255,0.020942400761200405,0.07541912736356027,0.11422114511868688,0.08459630856319128,0.012811063884174823,0.03282352502329215,0.07471382319821145,0.17687223768776905,0.01056820148698499,0.00032097237066836,0.00042292704516696075,0.012821224222084933,0.0,0.0,0.0002604148300476265,0.06312535556721324,0.010145274441818028,0.0,0.07541912736356027,6.865625309040013e-05,0.0017701779034986253,0.0,0.0,0.012821224222084933,0.0,0.10139992089660195,0.08427533619252292,1.0219306556392709,0.0,1107.3718125274993,12611.808523627999,45418.46009797276,68785.58136731193,7715.002999585312,19766.788792964762,44993.71600173827,106514.95118919222,6364.319693466492,50945.08779439313,0.0037941652079133198,0.04001882871818882,0.11224913048072171,0.24472371938847176,0.08577084566180673,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.5,0.0018388341565890429,0.02094240076120055,0.07541912736356027,0.11422114511868878,0.0845963085631903,0.012786893889103406,0.03278245632168369,0.07471382321274192,0.17599714132343713,0.010568201486985045,0.00032152273157571047,0.0004235878290991106,0.012821224222085285,0.0,0.0,0.000261926747586057,0.06305565877287296,0.010144613657885935,0.0,0.07541912736356027,6.865625309040087e-05,0.0017701779034986417,0.0,0.0,0.012821224222085285,0.0,0.10139992089660349,0.08427478583161459,1.02193065563927,0.0,1107.3718125275097,12611.808523628086,45418.46009797276,68785.58136731308,7700.447488336454,19742.056642773103,44993.71601048873,105987.95584073511,6364.319693466525,50945.08779439253,0.0038006709398619317,0.04008135439324918,0.11224913048072294,0.24472371938847404,0.08579556896295852,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.5208333333333333,0.0018388341565890676,0.020942400761200613,0.07541912736356027,0.11422114511869064,0.0845963085631913,0.012762777375942091,0.03274147445385716,0.07471382323567108,0.17512651943796964,0.01056820148698516,0.00032207391605132516,0.0004242494923677503,0.01282122422208576,0.0,0.0,0.00026344702702263634,0.06298554901256068,0.01014395199461741,0.0,0.07541912736356027,6.865625309040183e-05,0.0017701779034986654,0.0,0.0,0.01282122422208576,0.0,0.10139992089660488,0.08427423464713997,1.0219306556392707,0.0,1107.3718125275248,12611.808523628124,45418.46009797276,68785.5813673142,7685.924184646671,19717.376785107193,44993.71602429699,105463.65508643293,6364.319693466594,50945.087794393134,0.0038071864070847034,0.040143963274187906,0.11224913048072525,0.24472371938847837,0.08582032926042628,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.5416666666666665,0.0018388341565890836,0.02094240076120073,0.07541912736356027,0.114221145118692,0.08459630856319098,0.012738714229206782,0.03270057924093482,0.07471382324720713,0.1742603492467174,0.010568201486985238,0.0003226259245196983,0.00042491199302709565,0.012821224222086048,0.0,0.0,0.000264975751843573,0.06291502466569951,0.010143289493958142,0.0,0.07541912736356027,6.865625309040252e-05,0.0017701779034986814,0.0,0.0,0.012821224222086048,0.0,0.10139992089660596,0.08427368263867129,1.0219306556392709,0.0,1107.3718125275343,12611.808523628195,45418.46009797276,68785.58136731501,7671.433018969815,19692.749112244346,44993.71603124416,104942.03520504922,6364.319693466641,50945.08779439294,0.003813711614599663,0.040206651391949295,0.11224913048072645,0.24472371938848062,0.0858451265732797,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.5625,0.0018388341565890992,0.020942400761200866,0.07541912736356027,0.11422114511869312,0.08459630856319127,0.012714704333888584,0.03265977050472835,0.07471382325531971,0.17339860832034948,0.010568201486985312,0.00032317875740878156,0.0004255753863324245,0.012821224222086276,0.0,0.0,0.00026651291893077083,0.06284408412577305,0.010142626100652887,0.0,0.07541912736356027,6.865625309040316e-05,0.0017701779034986962,0.0,0.0,0.012821224222086276,0.0,0.10139992089660685,0.08427312980578248,1.0219306556392718,0.0,1107.3718125275436,12611.808523628277,45418.46009797276,68785.5813673157,7656.973922045909,19668.173516877036,44993.71603612967,104423.08268932518,6364.319693466686,50945.08779439312,0.0038202465674654746,0.040269423974979894,0.11224913048072732,0.24472371938848222,0.08586996092074287,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.5833333333333333,0.0018388341565891133,0.02094240076120098,0.07541912736356027,0.11422114511869398,0.08459630856319227,0.012690747575164415,0.03261904806732849,0.07471382325889793,0.17254127427293614,0.010568201486985371,0.0003237324151411659,0.00042623970133248457,0.01282122422208643,0.0,0.0,0.00026805855245181216,0.06277272579710216,0.010141961785652886,0.0,0.07541912736356027,6.865625309040377e-05,0.0017701779034987094,0.0,0.0,0.01282122422208643,0.0,0.10139992089660754,0.0842725761480511,1.0219306556392713,0.0,1107.3718125275523,12611.808523628346,45418.46009797276,68785.5813673162,7642.546824726879,19643.64989186581,44993.716038284525,103906.78405813882,6364.319693466721,50945.087794393716,0.0038267912706775173,0.040332283771973336,0.11224913048072784,0.2447237193884832,0.08589483232179942,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.6041666666666665,0.0018388341565891237,0.0209424007612011,0.07541912736356027,0.11422114511869463,0.08459630856319414,0.012666843838459695,0.03257841175119392,0.07471382325573242,0.17168832482952687,0.010568201486985404,0.000324286898135992,0.00042690496760617745,0.012821224222086484,0.0,0.0,0.00026961267918529716,0.06270094809554333,0.010141296519379226,0.0,0.07541912736356027,6.865625309040419e-05,0.0017701779034987196,0.0,0.0,0.012821224222086484,0.0,0.10139992089660814,0.08427202166505815,1.0219306556392722,0.0,1107.3718125275584,12611.808523628417,45418.46009797276,68785.5813673166,7628.151658014298,19619.17813029279,44993.71603637821,103393.12589720137,6364.319693466741,50945.08779439484,0.003833345729190382,0.04039523358178826,0.11224913048072767,0.24472371938848286,0.08591974079527795,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.625,0.0018388341565891294,0.020942400761201223,0.07541912736356027,0.11422114511869481,0.08459630856319682,0.012642993009454914,0.03253786137916059,0.07471382324335002,0.17083973783321765,0.010568201486985394,0.00032484220680915015,0.0004275712180587294,0.0128212242220864,0.0,0.0,0.00027117532594032304,0.06262874944856166,0.010140630268926665,0.0,0.07541912736356027,6.86562530904045e-05,0.0017701779034987246,0.0,0.0,0.0128212242220864,0.0,0.10139992089660842,0.08427146635638766,1.021930655639271,0.0,1107.3718125275618,12611.808523628491,45418.46009797276,68785.58136731671,7613.788353063351,19594.75812546728,44993.71602892136,102882.09486331341,6364.319693466735,50945.08779439646,0.0038399099479202456,0.04045827651803175,0.11224913048072675,0.24472371938848117,0.08594468635986108,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.6458333333333333,0.0018388341565891328,0.020942400761201338,0.07541912736356027,0.1142211451186949,0.0845963085631998,0.012619194974029352,0.03249739677436218,0.07471382322740239,0.16999549118563184,0.010568201486985368,0.0003253983415716462,0.0004282384148395831,0.01282122422208627,0.0,0.0,0.00027274650948389776,0.06255612840898363,0.010139963072145784,0.0,0.07541912736356027,6.865625309040466e-05,0.0017701779034987283,0.0,0.0,0.01282122422208627,0.0,0.10139992089660863,0.08427091022162815,1.0219306556392718,0.0,1107.3718125275639,12611.80852362856,45418.46009797276,68785.58136731676,7599.45684114893,19570.389770877904,44993.716019317464,102373.67764852142,6364.319693466719,50945.087794398256,0.0038464839317255695,0.04052140899915225,0.11224913048072555,0.24472371938847892,0.08596966903401207,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.6666666666666665,0.001838834156589138,0.020942400761201446,0.07541912736356027,0.11422114511869534,0.08459630856320224,0.012595449618265272,0.03245701776023601,0.0747138232210425,0.16915556285134373,0.010568201486985385,0.000325955302829723,0.00042890645484823335,0.012821224222086288,0.0,0.0,0.00027432623728954156,0.06248308364654286,0.010139295032137152,0.0,0.07541912736356027,6.865625309040497e-05,0.0017701779034987335,0.0,0.0,0.012821224222086288,0.0,0.10139992089660906,0.08427035326037252,1.0219306556392718,0.0,1107.371812527567,12611.808523628626,45418.46009797276,68785.58136731702,7585.157053668174,19546.072960196117,44993.71601548745,101867.86098278189,6364.31969346673,50945.087794399726,0.003853067685408524,0.040584621269420966,0.11224913048072524,0.24472371938847834,0.08599468883598033,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.6875,0.0018388341565891435,0.020942400761201505,0.07541912736356027,0.11422114511869597,0.08459630856320444,0.012571756828647035,0.03241672416080447,0.07471382321523944,0.1683199310685032,0.010568201486985397,0.00032651309099064287,0.0004295754318939297,0.012821224222086322,0.0,0.0,0.0002759145431818767,0.06240961354533521,0.010138626055091469,0.0,0.07541912736356027,6.865625309040515e-05,0.001770177903498738,0.0,0.0,0.012821224222086322,0.0,0.10139992089660962,0.0842697954722138,1.021930655639273,0.0,1107.3718125275705,12611.80852362866,45418.46009797276,68785.5813673174,7570.888922260364,19521.80758744574,44993.716011992765,101364.63176080235,6364.319693466738,50945.08779440105,0.0038596612137832844,0.04064792220539571,0.11224913048072493,0.24472371938847776,0.08601974578406082,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.7083333333333333,0.0018388341565891452,0.020942400761201584,0.07541912736356027,0.11422114511869684,0.08459630856320594,0.012548116491843947,0.03237651580036808,0.07471382321115158,0.1674885741191398,0.010568201486985404,0.0003270717064563813,0.0004302453507982619,0.012821224222086399,0.0,0.0,0.0002775114484645354,0.06233571664281286,0.010137956136187141,0.0,0.07541912736356027,6.86562530904053e-05,0.00177017790349874,0.0,0.0,0.012821224222086399,0.0,0.10139992089661044,0.08426923685674956,1.0219306556392713,0.0,1107.3718125275714,12611.808523628708,45418.46009797276,68785.58136731792,7556.6523786761645,19497.59354681806,44993.716009531,100863.9769037153,6364.319693466741,50945.08779440195,0.0038662645216015596,0.04071131226331209,0.11224913048072475,0.24472371938847745,0.08604483989631118,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.7291666666666665,0.0018388341565891467,0.020942400761201657,0.07541912736356027,0.11422114511869817,0.08459630856320653,0.012524528494777315,0.0323363925036003,0.07471382321013131,0.1666614704000811,0.010568201486985401,0.00032763114962557457,0.00043091621566592825,0.012821224222086543,0.0,0.0,0.00027911697392191104,0.06226139149424494,0.010137285271319473,0.0,0.07541912736356027,6.865625309040535e-05,0.0017701779034987408,0.0,0.0,0.012821224222086543,0.0,0.10139992089661164,0.08426867741358096,1.0219306556392729,0.0,1107.3718125275723,12611.808523628753,45418.46009797276,68785.58136731874,7542.447354817991,19473.43073272898,44993.716008916585,100365.8834017862,6364.319693466739,50945.08779440231,0.003872877613575578,0.04077479183157094,0.1122491304807247,0.24472371938847734,0.08606997119063893,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.75,0.0018388341565891454,0.02094240076120175,0.07541912736356027,0.11422114511870005,0.08459630856320573,0.01250099272462043,0.0322963540955475,0.07471382321372509,0.1658385984229529,0.010568201486985392,0.000328191420893519,0.0004315880298847351,0.012821224222086786,0.0,0.0,0.0002807311398191572,0.06218663667271758,0.010136613457100659,0.0,0.07541912736356027,6.865625309040539e-05,0.00177017790349874,0.0,0.0,0.012821224222086786,0.0,0.10139992089661326,0.08426811714231221,1.0219306556392715,0.0,1107.3718125275716,12611.80852362881,45418.46009797276,68785.58136731986,7528.273782740015,19449.319039818954,44993.7160110808,99870.33831441363,6364.319693466734,50945.08779440182,0.003879500494378101,0.0408383612307383,0.11224913048072498,0.24472371938847784,0.08609513968480169,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.7708333333333333,0.0018388341565891415,0.02094240076120186,0.07541912736356027,0.11422114511870188,0.08459630856320577,0.01247750906866116,0.032256400401434786,0.07471382321406987,0.16501993667098794,0.010568201486985378,0.00032875252064820367,0.00043226075375021904,0.012821224222086945,0.0,0.0,0.0002823539653439517,0.06211145099982592,0.01013594073323516,0.0,0.07541912736356027,6.865625309040531e-05,0.001770177903498737,0.0,0.0,0.012821224222086945,0.0,0.10139992089661493,0.08426755604255756,1.0219306556392724,0.0,1107.371812527569,12611.808523628873,45418.46009797276,68785.58136732096,7514.1315945654005,19425.258362836077,44993.71601128844,99377.32868389752,6364.319693466726,50945.08779440185,0.003886133168595384,0.04090201670383965,0.11224913048072457,0.2447237193884771,0.0861203453962283,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.7916666666666665,0.0018388341565891352,0.020942400761201938,0.07541912736356027,0.11422114511870372,0.0845963085632061,0.012454077414579517,0.03221653124705823,0.07471382321329119,0.16420546388825596,0.010568201486985365,0.0003293144492783246,0.0004329343900591238,0.012821224222087065,0.0,0.0,0.0002839854697340711,0.062035833079702264,0.010135267096926241,0.0,0.07541912736356027,6.865625309040513e-05,0.0017701779034987304,0.0,0.0,0.012821224222087065,0.0,0.10139992089661666,0.08426699411392778,1.021930655639273,0.0,1107.3718125275655,12611.808523628923,45418.46009797276,68785.58136732207,7500.020722653473,19401.248596872298,44993.7160108195,98886.84170961744,6364.319693466718,50945.08779440205,0.0038927756408221694,0.04096575851551262,0.11224913048072382,0.2447237193884757,0.08614558834237983,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.8125,0.0018388341565891279,0.020942400761202067,0.07541912736356027,0.11422114511870594,0.08459630856320632,0.012430697650299874,0.032176746458576,0.07471382321317489,0.16339515892566644,0.010568201486985349,0.00032987720716901785,0.00043360893853613345,0.012821224222087174,0.0,0.0,0.0002856256716770267,0.06195978154711742,0.010134592548449214,0.0,0.07541912736356027,6.865625309040488e-05,0.0017701779034987226,0.0,0.0,0.012821224222087174,0.0,0.10139992089661877,0.0842664313560373,1.0219306556392727,0.0,1107.371812527561,12611.808523628999,45418.46009797276,68785.58136732341,7485.94109951071,19377.28963723762,44993.71601074947,98398.86465529336,6364.319693466708,50945.087794402185,0.003899427915611109,0.04102958663970584,0.1122491304807226,0.2447237193884734,0.08617086854055744,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
1.8333333333333333,0.0018388341565891172,0.020942400761202188,0.07541912736356027,0.11422114511870848,0.08459630856320649,0.012407369663970606,0.032137045862479674,0.07471382321374477,0.16258900071976112,0.010568201486985333,0.0003304407947012717,0.0004342843895578037,0.01282122422208727,0.0,0.0,0.00028727458922738565,0.06188329510164775,0.010133917097427529,0.0,0.07541912736356027,6.865625309040452e-05,0.0017701779034987124,0.0,0.0,0.01282122422208727,0.0,0.10139992089662121,0.08426586776850523,1.021930655639272,0.0,1107.3718125275545,12611.808523629072,45418.46009797276,68785.58136732494,7471.892657778489,19353.38137944282,44993.716011092656,97913.38483621427,6364.3196934666985,50945.08779440229,0.0039060899974658046,0.04109350016581553,0.11224913048072092,0.2447237193884703,0.08619618600787587,A375_sim,0,Vemurafenib,Cobimetinib,1.0,0.0,0.25,0.25,0,2
